feature,human,create,continue,explain
entropy,7.293803804350029,7.201316593580391,7.447806269615439,7.49804409310296
perplexity,1687.133989019873,1396.2892723019472,1778.6856475209709,1960.9439329322463
per_word_perplexity,3.602410466519635,3.067160276179778,3.900645961679038,4.403115333162037
token_length_mean,6.934018043810772,7.433245087482376,7.174384236453202,7.060085794500099
token_length_median,5.6,6.0,5.8,5.8
token_length_std,4.670033191598277,5.010420816438996,4.691880558574925,4.7067457948078
sentence_length_mean,24.55263971833793,17.076128824476648,17.492252964426875,20.906419457735247
sentence_length_median,20.2,17.7,16.8,20.1
sentence_length_std,16.704573873531196,6.238026254600376,5.290222163391343,5.965781152980807
syllables_per_token_mean,2.4279000147930936,2.608886729868612,2.5084385325764638,2.4662784401200164
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8093207184580613,1.8780872819018408,1.7675853975680667,1.8220869158927855
n_tokens,404.0,407.8,406.2,400.0
n_unique_tokens,243.2,217.2,231.2,227.6
proportion_unique_tokens,0.6018350615033164,0.532762303013618,0.5691833795282071,0.5688682408983428
n_characters,2868.6,3078.6,2964.0,2869.4
n_sentences,18.0,24.0,23.6,19.4
pos_prop_DET,0.10868217382302432,0.12166261959518672,0.1259363137116574,0.12250081228062668
pos_prop_NOUN,0.22407425133926417,0.24092971537387314,0.22941380311579057,0.23109126381453082
pos_prop_PUNCT,0.1254435218048681,0.10400710302225558,0.10871935728830702,0.10096120110200409
pos_prop_ADJ,0.08557615052605107,0.10343370416792105,0.08864645352504422,0.08844339317121937
pos_prop_ADP,0.10426641113250527,0.09974272092172863,0.0864586606621973,0.10349561685786768
pos_prop_X,0.01577351666395153,0.008254733996758228,0.012066315134884476,0.009554780795606635
pos_prop_NUM,0.014732829625508181,0.0021691973969631237,0.006607929515418502,0.003678561914766926
pos_prop_AUX,0.03401309216232224,0.049625582219212844,0.049611016213800416,0.04222115440132592
pos_prop_VERB,0.052893346330696554,0.08040681166205263,0.08733622432380983,0.07936236167919863
pos_prop_PROPN,0.06588872778232617,0.026680887495130128,0.02904696148084026,0.02761357071124874
pos_prop_CCONJ,0.0506332452040413,0.042232053172172934,0.05131255224939459,0.05073200948130576
pos_prop_ADV,0.07600488047989207,0.060647471988844105,0.06552041506320137,0.06764758264639117
pos_prop_PART,0.009350376572705543,0.021969766845863208,0.023718093419566474,0.01712690685436684
pos_prop_PRON,0.024541962128035635,0.030733131939581194,0.030722516867745676,0.035959196004837865
pos_prop_SCONJ,0.014018646275011168,0.016226982418404607,0.01839238636382163,0.02108301305060965
flesch_reading_ease,-23.4862705656087,-31.209088103728345,-23.133536614862074,-23.03217178375465
flesch_kincaid_grade,22.6347496647103,21.854553653995517,20.831553340528757,21.66558918193294
smog,20.021390524688638,18.117226512064434,18.0281979777725,19.18880477690663
gunning_fog,24.494283717611992,23.00990769054431,22.712276211490607,23.561710547974
automated_readability_index,23.5055448455177,22.118648774280313,21.107476235908017,22.27621382096309
coleman_liau_index,23.656166077052866,26.166084042736287,24.665862964621585,24.278879881171722
lix,67.97238145687564,62.3799554257901,61.804110724560495,64.25535706775432
rix,10.573836117846348,7.738146684233641,7.7235497835497835,9.030655236576289
n_stop_words,180.4,188.8,195.2,196.0
alpha_ratio,0.8483500698916183,0.892899284722024,0.8899590568086093,0.8968699382971955
mean_word_length,6.08337264673233,6.767043743998187,6.500503269093143,6.446443503762405
doc_length,471.6,455.2,455.8,445.4
duplicate_ngram_chr_fraction_5,0.030239004145214705,0.04872982840957886,0.04776544516767316,0.04146069237176131
top_ngram_chr_fraction_2,0.010789407435992746,0.010265566631336018,0.015414052492466171,0.014816450547911742
top_ngram_chr_fraction_3,0.013486759294990932,0.033539315854519136,0.023174183377072347,0.029346564967714164
top_ngram_chr_fraction_4,0.01625983564520086,0.037806362331353975,0.028486646884272996,0.0259840403021823
oov_ratio,0.04173460975603159,0.0306726631625862,0.027069297447799873,0.036818354301077674
dependency_distance_mean,3.4739643615625027,2.9261848421230923,3.0025132123245113,3.401514074365702
dependency_distance_std,1.3690523784066175,0.9199594865328052,0.6698641994048875,0.7900545717502492
prop_adjacent_dependency_relation_mean,0.4543356117167197,0.4623438508925669,0.46843459578255253,0.47166415359396135
prop_adjacent_dependency_relation_std,0.0891707929056099,0.09609033883329524,0.06931090051508304,0.07508928959684372
first_order_coherence,0.5672845467202591,0.6723286707860908,0.7212604768922409,0.7288868967163351
second_order_coherence,0.5478449505985328,0.6692793006585992,0.7226184558423988,0.7421340730560928
connectives,15.8,13.0,12.6,13.8
connectives_cap,2.0,4.4,3.0,2.4
duplicate_ngram_chr_fraction_6,0.029180844506866407,0.07033853631798594,0.04954627045714929,0.038908405873907134
duplicate_ngram_chr_fraction_7,0.028697685719492196,0.07033853631798594,0.07965554359526372,0.03170655890581287
duplicate_ngram_chr_fraction_8,,0.037212828503716405,0.07965554359526372,
duplicate_ngram_chr_fraction_9,,,0.042518837459634015,
