feature,human,create,continue,explain
dependency_distance_mean,3.4638563690454305,3.4103572366673527,3.0217766649844284,3.4627460771758587
dependency_distance_std,1.396565523546646,1.0469010685112985,0.9401792712063216,0.9262460828543191
prop_adjacent_dependency_relation_mean,0.4550352817679988,0.4333982278908697,0.4662059814108529,0.4680780047568575
prop_adjacent_dependency_relation_std,0.09076551205056715,0.1003391177951701,0.10234837556559524,0.07506957644184131
first_order_coherence,0.561522222893216,0.7701415753756699,0.6393369149868516,0.7528668180887516
second_order_coherence,0.553266486336852,0.7718680598395599,0.6186578499293408,0.752983393325119
flesch_reading_ease,-24.565288850435717,-19.14288359129215,-19.878818565641676,-24.20988298109786
flesch_kincaid_grade,22.885641418031263,20.747752091424623,20.21977016449045,21.848028143127152
smog,20.222974548200874,18.86027149785266,17.807064465413198,19.033465508430055
gunning_fog,24.84099371411629,23.470484766205487,22.507929083151968,23.36231504628654
automated_readability_index,23.791797677869294,21.04464798405751,20.38026271139314,22.217145806000804
coleman_liau_index,23.757155109055073,23.583338413821174,24.088959721634474,24.11138957536337
lix,68.54829662846738,63.760348723788454,60.87543949794325,63.199333008600966
rix,10.793030303030303,8.579401444788441,7.421556948798328,8.844894272394273
entropy,6.823852382608659,6.745207016130204,8.024110063853023,7.241479985041022
perplexity,1043.9304354013325,3215.3782976745897,3626.793284368892,1543.622682893231
per_word_perplexity,2.3909067064584044,7.653306448048379,8.664068617812333,3.7115062037555746
token_length_mean,6.951895215657767,6.959003831417624,7.087423445449526,7.039779672232963
token_length_median,5.6,5.8,5.6,5.8
token_length_std,4.677023029789278,4.502244271727246,4.7823377335742325,4.79150507027782
sentence_length_mean,24.956742424242425,19.39547987616099,16.856996566651738,20.9795670995671
sentence_length_median,21.8,20.0,16.9,20.4
sentence_length_std,16.89543434673453,6.975599602305103,6.22740405040206,7.0638554137939
syllables_per_token_mean,2.4358060908963317,2.4384334694679524,2.4775882630081583,2.47932177748271
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8042508466035994,1.699501616652189,1.8120699983450428,1.8824665158427532
n_tokens,375.8,377.8,378.0,370.2
n_unique_tokens,228.4,190.2,194.0,214.2
proportion_unique_tokens,0.607631866429218,0.5034679241575792,0.5133985330725563,0.5776010192741539
n_characters,2675.4,2673.4,2724.2,2649.8
n_sentences,16.8,19.6,22.8,18.6
pos_prop_PROPN,0.06446008536397071,0.11106342683159022,0.029907995618058913,0.0372814859605496
pos_prop_VERB,0.0517780925613691,0.08122190352772918,0.07419785610991893,0.07927079538452224
pos_prop_NOUN,0.22564872061819624,0.20673693746350125,0.23852234703168124,0.22839047439898338
pos_prop_CCONJ,0.05070350797503799,0.05064920797193848,0.049358532160947155,0.054447780255040455
pos_prop_ADV,0.07621669988084101,0.04032957122988773,0.06354097339781935,0.05524061746652724
pos_prop_ADP,0.10480197878072936,0.08539571259103569,0.09652017862647008,0.09881080992655145
pos_prop_PRON,0.02453964070064718,0.024805109042073607,0.02645128762607149,0.03093668529313154
pos_prop_DET,0.11042938489682239,0.11734027605331435,0.1368726383061506,0.12688263823589851
pos_prop_ADJ,0.08659196458331266,0.06577446466420096,0.08753103674170225,0.0934693739917413
pos_prop_PUNCT,0.12563294539499256,0.10472480609239294,0.10507505689083345,0.10375856663993685
pos_prop_AUX,0.032465541189137546,0.04326057918118362,0.04918302138400239,0.046184623400039905
pos_prop_SCONJ,0.012835265603188682,0.020093282820613574,0.014112102424617134,0.020884373596187982
pos_prop_PART,0.008655888160930802,0.0254183673952703,0.022151799064179502,0.015385642112721235
pos_prop_X,0.016646316481418635,0.194502359759443,0.004720976093879674,0.014649422268001899
n_stop_words,167.4,152.4,182.8,179.0
alpha_ratio,0.8484956960289016,0.8938384220974338,0.8878788165650082,0.8943784250977869
mean_word_length,6.096399828777767,6.338690774381478,6.446665815766053,6.41234323198802
doc_length,438.8,422.2,423.0,413.6
duplicate_ngram_chr_fraction_5,0.02764944546699698,0.08864121417105823,0.15069948980015777,0.05289962193515091
duplicate_ngram_chr_fraction_6,0.025315239335802833,0.06638794238646888,0.1809153767091288,0.042173844316273544
top_ngram_chr_fraction_2,0.0156984987929841,0.028194073605705104,0.017600764231729064,0.02298583349626299
top_ngram_chr_fraction_3,0.021684270863267227,0.03614944770602217,0.02967768210818664,0.03208797253720855
top_ngram_chr_fraction_4,0.015827319155372294,0.04610544000984141,0.029278146381464587,0.04290311047550947
oov_ratio,0.04293266706445532,0.03799373186209505,0.028572466568115247,0.041156953988021994
connectives,15.0,8.8,12.8,12.2
connectives_cap,2.0,3.2,3.6,1.2
duplicate_ngram_chr_fraction_7,0.03064438482043792,0.0742064383180502,0.1564440776154732,0.0405915455293273
pos_prop_NUM,0.01432327968234189,,0.004663989570739308,0.004657520655690719
duplicate_ngram_chr_fraction_8,,0.041993282278347144,0.0810574796773289,
duplicate_ngram_chr_fraction_9,,0.054222499220941106,0.0810574796773289,
duplicate_ngram_chr_fraction_10,,,0.0387869078394119,
