feature,human,create,continue,explain
dependency_distance_mean,3.503782731587812,3.238887622850617,3.0664681815314823,3.4985378195007946
dependency_distance_std,1.3956683999622326,0.9933283959233987,0.8781872524228529,0.8459757785922175
prop_adjacent_dependency_relation_mean,0.45341456380736994,0.44384281922187885,0.4791173527438584,0.4712436214476729
prop_adjacent_dependency_relation_std,0.09032941830390487,0.11149898984241893,0.08141417650351454,0.06710169070084473
first_order_coherence,0.5650944005573036,0.7529199054759368,0.6980689265949052,0.7673897054247554
second_order_coherence,0.5492798580172389,0.7569350671637188,0.6779346631286722,0.7656268724565413
token_length_mean,6.945620611648165,7.35053220950351,7.1329440794995715,7.176153859138123
token_length_median,5.6,6.0,5.8,5.9
token_length_std,4.719193943355721,4.891963898910154,4.762490932179803,4.776423065955258
sentence_length_mean,24.43288596491228,19.42209523809524,17.605378787878788,22.342456140350876
sentence_length_median,21.5,19.8,18.3,21.8
sentence_length_std,16.182692513838138,7.120673698528956,5.39926114307797,6.631057857941819
syllables_per_token_mean,2.437659310491525,2.59863697558235,2.51903445750665,2.5062451288673264
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8388789394656562,1.8918685057657818,1.845852814427681,1.849822672371118
n_tokens,442.2,429.4,443.8,405.8
n_unique_tokens,260.4,215.0,223.4,222.4
proportion_unique_tokens,0.5887572269542718,0.5021652822745242,0.5035096832597507,0.5479797666011285
n_characters,3143.4,3213.4,3221.0,2954.0
n_sentences,19.6,22.2,25.6,18.6
entropy,7.99772638715734,9.097123429205428,9.110337546420013,8.155796924663491
perplexity,3326.64376202979,18894.61379077473,10845.318341409919,5568.068282289171
per_word_perplexity,6.505841470738114,39.2315527757335,21.823769791337774,11.682947672864817
flesch_reading_ease,-24.19035692196892,-32.72311480093346,-24.14477457475952,-27.870930884631928
flesch_kincaid_grade,22.703205390115784,22.648533454728874,21.0007043258512,22.697250415371297
smog,19.925756881565956,19.404863373027457,18.2455743782425,20.11664154619543
gunning_fog,24.300977600411265,24.523675130233563,23.061827071203176,24.828941044520054
automated_readability_index,23.500316063319,22.902054325809154,20.96885600838238,23.540912746715996
coleman_liau_index,23.73101408567884,25.890284431820824,24.434564515467834,25.05056020256338
lix,67.54218084481647,66.08036282238861,61.715685827852326,67.61162707370508
rix,10.452195681511471,9.057952380952383,7.763265151515152,10.091786283891548
pos_prop_NOUN,0.22428985293837292,0.2561877721588677,0.23598146348140414,0.23664920064188522
pos_prop_ADJ,0.0861659783248583,0.10057499187619219,0.08619512910232871,0.09961585554579502
pos_prop_ADP,0.10601811918517219,0.09938702784293765,0.0918446579481107,0.09882704317723669
pos_prop_DET,0.11231339457917888,0.14410700462671439,0.13032893846241558,0.1284744182609708
pos_prop_PUNCT,0.12422403107166005,0.09908487545064282,0.1097394601637561,0.10240391452458039
pos_prop_AUX,0.03427870631252543,0.04250124073041127,0.050573441894594784,0.04400487663546308
pos_prop_VERB,0.051890440757364334,0.07766520162802995,0.0835704026632043,0.07800911097756877
pos_prop_ADV,0.07468640983650923,0.04448268455605224,0.062300054769035426,0.04992803001658205
pos_prop_CCONJ,0.04951638261328919,0.05110480128630427,0.046232436111891116,0.055668436506326344
pos_prop_PRON,0.024040327627574142,0.024550854155112704,0.0292692384398735,0.030865737448655423
pos_prop_PROPN,0.06511236651679236,0.02342701939506544,0.03579771358630343,0.03582635707461046
pos_prop_SCONJ,0.013238483472229898,0.01646043499518297,0.020809157137329663,0.018798661940011865
pos_prop_PART,0.00974166264212932,0.01818949108997254,0.020132491910462853,0.01881904456450772
n_stop_words,199.0,201.2,212.6,193.4
alpha_ratio,0.8506610967721212,0.8996770423763687,0.8862668984143621,0.8963984806850004
mean_word_length,6.1077285362179925,6.7242330219392175,6.462386384460194,6.545446159709888
doc_length,514.8,476.6,498.6,452.8
duplicate_ngram_chr_fraction_5,0.02751635681671512,0.16593526005311382,0.10625642980888428,0.05839736106503576
duplicate_ngram_chr_fraction_6,0.02654063021132862,0.12337756299521338,0.07307870158754505,0.031249160741276368
duplicate_ngram_chr_fraction_7,0.02625989820579358,0.12734175880672807,0.09006723526536256,0.024272432305256844
duplicate_ngram_chr_fraction_8,,0.1293057763645999,0.042929224046431305,
duplicate_ngram_chr_fraction_9,,0.1293057763645999,0.0292275574112734,
top_ngram_chr_fraction_2,0.010068369372116758,0.023967791188347236,0.020096650512473963,0.013955337254540462
top_ngram_chr_fraction_3,0.012585461715145945,0.03919900827859957,0.02495048216905047,0.031915295464491275
top_ngram_chr_fraction_4,0.01649536620095122,0.04345941489649215,0.026572565126331004,0.02574269241642274
oov_ratio,0.042827012413753515,0.0312872843275181,0.030324302716645657,0.03930193478259766
connectives,17.0,11.4,12.2,13.6
connectives_cap,2.0,3.2,2.6,1.6
pos_prop_X,0.01566764822341926,0.011603340145877767,0.0059828806971993324,0.011422378181369616
pos_prop_NUM,0.01469365983154082,,0.003976143141153081,0.004040037080650415
duplicate_ngram_chr_fraction_10,,,0.0292275574112734,
