feature,human,create,continue,explain
n_stop_words,157.6,166.0,167.6,159.0
alpha_ratio,0.84540088121738,0.8916974424504222,0.8888968431059394,0.894288668199333
mean_word_length,6.066644839003398,6.734403803632814,6.568999851852913,6.482202598985708
doc_length,413.0,397.4,398.4,379.2
duplicate_ngram_chr_fraction_5,0.02954142041298128,0.054700706920918614,0.0986899529948353,0.040648047006192956
duplicate_ngram_chr_fraction_6,0.0270599416485156,0.052252489135543735,0.082882882454661,0.036924369553701944
top_ngram_chr_fraction_2,0.016470099606884475,0.028004168831659477,0.027461156734757564,0.015308637024635844
top_ngram_chr_fraction_3,0.022784621945441917,0.03250942329966325,0.05175284380824549,0.0286732404891256
oov_ratio,0.04128328328929411,0.02466666718056403,0.02885176269482993,0.034820624566989034
flesch_reading_ease,-25.1294085645498,-31.175473013892464,-26.576984209281004,-27.010320979821415
flesch_kincaid_grade,23.29204258185963,22.141646090496728,21.10041368631795,22.702324234723108
smog,20.533097783125207,18.753763687667416,17.88385331250518,20.049772726848317
gunning_fog,25.28126399980878,23.723733516743955,22.78296018478588,24.55877617397526
automated_readability_index,24.373756310643913,22.599946631633145,21.01319594671208,23.479895034586452
coleman_liau_index,23.691059326906775,26.141786524784482,24.99929363744665,24.685677212525153
lix,69.6177181343563,65.3900539092604,61.35104071714343,67.1240137425562
rix,11.277954545454545,8.626934984520123,7.426192982456141,10.133265856950068
token_length_mean,6.935414387513665,7.410748871184637,7.2447151225931705,7.109736790711056
token_length_median,5.6,6.2,6.0,5.8
token_length_std,4.671752580553725,4.9531351023861925,4.814554852471126,4.733525017802651
sentence_length_mean,26.27590909090909,18.25063889670701,16.64117543859649,22.846069500674766
sentence_length_median,23.2,18.5,16.6,22.2
sentence_length_std,16.98275721976472,7.238928049232522,5.372113576663799,7.522058710748351
syllables_per_token_mean,2.4266472912207697,2.5943980441339822,2.5593521411241795,2.49003026520847
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.7974067403728775,1.8760816663355093,1.8576452140481998,1.8191789839285044
n_tokens,352.6,355.2,355.2,340.0
n_unique_tokens,216.4,198.4,199.6,195.0
proportion_unique_tokens,0.6135880234527064,0.5584691660313933,0.5619874424052181,0.5732748672283572
n_characters,2505.6,2673.6,2616.2,2453.8
n_sentences,15.4,19.6,21.6,15.2
first_order_coherence,0.5805278352201733,0.764486627689965,0.6771045502570278,0.7738874938933537
second_order_coherence,0.5730459330668525,0.7370512044507693,0.6672247953806063,0.7747593950542264
entropy,6.3849442394069005,7.213025066794822,7.1536462364601405,6.607631981953057
perplexity,646.0232582151899,1565.674673303219,1703.2626993188933,779.0583943054904
per_word_perplexity,1.5720630483088627,3.9309756069108346,4.319685615003688,2.041091125614456
pos_prop_NOUN,0.22381443679298646,0.24612777494519786,0.23053938572878865,0.23438901877468296
pos_prop_VERB,0.05162568562258054,0.08487074697288202,0.08694498207882266,0.08442002824883617
pos_prop_DET,0.10759092377195083,0.1307022502101896,0.13652140041738373,0.12838869880394393
pos_prop_ADJ,0.08476695654837696,0.09993461291485732,0.09194709984529016,0.08757328127719069
pos_prop_ADP,0.10506457131193689,0.0943695400639856,0.08537446994557205,0.09656985503166718
pos_prop_PUNCT,0.12760990478157191,0.10581369562549789,0.10809644411425501,0.10267057742490013
pos_prop_CCONJ,0.05153547454021349,0.05041654523048621,0.047369400888153515,0.05115939298786979
pos_prop_ADV,0.07562657272693112,0.05339275365119047,0.06288870495748146,0.05508734194946382
pos_prop_AUX,0.032532943756203095,0.042785358029162515,0.043627230582616444,0.0452515775948906
pos_prop_PRON,0.02511246075909849,0.022488106083005284,0.03062308221155462,0.028285257546069233
pos_prop_PART,0.009194650961458472,0.028578754681018437,0.02422987339882366,0.014188484071870927
pos_prop_SCONJ,0.013657149055890216,0.022050453880013324,0.014018978192210613,0.025478635828712477
pos_prop_X,0.016741749396897786,0.005921655278272926,0.01675828564997331,0.010767020607641013
dependency_distance_mean,3.532716656644329,3.0438351069505254,2.959233463827342,3.5081676917214963
dependency_distance_std,1.3581822402529145,0.972817965240174,0.8538156929424485,0.8747942049048725
prop_adjacent_dependency_relation_mean,0.4582513094289656,0.46642449047427037,0.45142388993319676,0.4761324569121215
prop_adjacent_dependency_relation_std,0.08310918188712853,0.11365135882078045,0.08051079889756232,0.07010856113297292
connectives,14.0,9.8,9.6,11.8
connectives_cap,1.8,3.2,2.0,2.4
top_ngram_chr_fraction_4,0.016472091837151193,0.028082633957391866,0.024621473659270643,0.030858638886237508
pos_prop_NUM,0.014369029487605585,,0.0024630541871921183,0.0052001106954070505
pos_prop_PROPN,0.0665051022813404,0.01864551818193716,0.02727136541162496,0.040813454293771013
duplicate_ngram_chr_fraction_7,0.032816563003927615,0.04627396175737744,0.05682311872985209,0.03127465203957765
duplicate_ngram_chr_fraction_8,,0.04627396175737744,0.029186935371785964,0.049557522123893805
duplicate_ngram_chr_fraction_9,,0.04627396175737744,,0.049557522123893805
duplicate_ngram_chr_fraction_10,,0.051000645577792124,,0.049557522123893805
