feature,human,create,continue,explain
entropy,6.3849442394069005,5.660260505780206,4.554231848822423,4.335803824870325
perplexity,646.0232582151899,404.84380309956543,123.96953437714292,92.02848464464785
per_word_perplexity,1.5720630483088627,1.1082300878279168,0.39121708499274355,0.3225633244376212
flesch_reading_ease,-25.1294085645498,-32.35171086218382,-28.751885764886772,-29.585819632436245
flesch_kincaid_grade,23.29204258185963,22.619811301751945,21.166177249415107,22.232073401132226
smog,20.533097783125207,19.173677821973165,17.523806483706153,18.904857062347524
gunning_fog,25.28126399980878,24.013856143790978,22.74642355414686,23.592070634027543
automated_readability_index,24.373756310643913,23.017667402480182,21.09011434772149,22.448313847751162
coleman_liau_index,23.691059326906775,25.9821615588015,25.51747850260003,25.236679180118582
lix,69.6177181343563,65.31821099148831,61.06103428836376,64.72108810660906
rix,11.277954545454545,8.925801636444051,7.093640350877193,8.754623154623156
n_stop_words,157.6,146.6,120.0,107.2
alpha_ratio,0.84540088121738,0.8974469806279799,0.8856470945139587,0.8818238769052815
mean_word_length,6.066644839003398,6.718129605117854,6.671772147619274,6.516957639604098
doc_length,413.0,347.0,288.0,267.0
duplicate_ngram_chr_fraction_5,0.02954142041298128,0.043503278541638594,0.06938925153233838,0.03200883002207505
duplicate_ngram_chr_fraction_6,0.0270599416485156,0.057829759584145546,0.06575857646356303,
duplicate_ngram_chr_fraction_7,0.032816563003927615,0.057829759584145546,0.1361372440509131,
top_ngram_chr_fraction_2,0.01647009960688447,0.016157193979181722,0.024899956929666928,0.018997599247220796
top_ngram_chr_fraction_3,0.022784621945441917,0.028104620647710233,0.05035085556115095,0.042812166532261345
top_ngram_chr_fraction_4,0.016472091837151193,0.04063911080236193,,0.02952029520295203
oov_ratio,0.04128328328929411,0.0310929282605732,0.034898557687083734,0.04180281031202522
dependency_distance_mean,3.532716656644329,3.143890505970768,2.881890911972507,3.2397978755163805
dependency_distance_std,1.3581822402529145,0.8938155161113922,0.8656273591494431,0.7467780741279062
prop_adjacent_dependency_relation_mean,0.4582513094289656,0.4563310976965257,0.4730749772316381,0.4756403169246468
prop_adjacent_dependency_relation_std,0.08310918188712853,0.10975712372025317,0.09721592780485165,0.07856647850100765
pos_prop_DET,0.10759092377195083,0.1310820204409889,0.11555825963676554,0.11521195929725907
pos_prop_NOUN,0.22381443679298646,0.2455703357219532,0.2379026187038936,0.2345809082390183
pos_prop_PUNCT,0.12760990478157191,0.10036570383453733,0.10879734993048569,0.11610542387738573
pos_prop_ADV,0.07562657272693112,0.06251803573146324,0.06821128766443013,0.05423120125939991
pos_prop_VERB,0.05162568562258054,0.07740052119169033,0.08586301892189836,0.07479992356336611
pos_prop_ADJ,0.08476695654837696,0.09094790283883587,0.08712852570071312,0.0950169852451935
pos_prop_PROPN,0.0665051022813404,0.030534930615382164,0.03618038268424088,0.04770732560303244
pos_prop_ADP,0.10506457131193689,0.10641577774775482,0.10058138216687758,0.10285559105596076
pos_prop_PRON,0.02511246075909849,0.024439610579546543,0.02422785289174239,0.03161000550549181
pos_prop_AUX,0.032532943756203095,0.05009542149291217,0.048086895490999704,0.035667560915928855
pos_prop_NUM,0.014369029487605586,0.0031645569620253164,,0.005178281078974208
pos_prop_CCONJ,0.05153547454021349,0.04868257313255106,0.04214002006302386,0.05131745100343872
pos_prop_SCONJ,0.013657149055890216,0.01595728936196059,0.019374648407582858,0.021957547359246467
pos_prop_PART,0.00919465096145847,0.01688583015758728,0.026115147061244116,0.014592064262220678
pos_prop_X,0.016741749396897786,0.004578121883507894,0.008835859016187794,0.026951373215698918
token_length_mean,6.935414387513665,7.36521553950516,7.362572544989973,7.245167652691498
token_length_median,5.6,6.0,6.0,6.0
token_length_std,4.671752580553725,4.89025359894613,4.938090650485184,4.8392349899007545
sentence_length_mean,26.27590909090909,19.51500442282176,15.684795321637427,19.507148407148406
sentence_length_median,23.2,20.0,16.5,18.6
sentence_length_std,16.98275721976472,6.773064858951331,5.427571967575867,5.582825453638591
syllables_per_token_mean,2.4266472912207697,2.5931321675297845,2.5965344977946194,2.560532671385114
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.7974067403728775,1.8759880173351682,1.8589931471255827,1.9078434738741357
n_tokens,352.6,311.2,256.8,235.2
n_unique_tokens,216.4,187.0,157.0,154.8
proportion_unique_tokens,0.6135880234527064,0.601487460559148,0.6105850848231328,0.6602968276083908
n_characters,2505.6,2335.2,1899.8,1741.8
n_sentences,15.4,16.0,16.6,12.4
first_order_coherence,0.5805278352201733,0.711374966809128,0.6160899985041159,0.6530974992160119
second_order_coherence,0.5730459330668525,0.7178013056554213,0.6591670029284824,0.6484098332749968
connectives,14.0,10.6,6.8,9.2
connectives_cap,1.8,3.0,2.2,2.2
duplicate_ngram_chr_fraction_8,,0.057829759584145546,0.0796900940785832,
