human,continue,create,explain
50.58,72.08,71.82,62.35
47.98,75.66,70.49,67.2
42.48,67.85,73.87,67.71
38.37,70.84,72.71,62.6
51.58,72.6,71.26,71.15
36.45,70.73,71.35,63.28
43.54,70.72,70.36,70.48
53.57,72.77,70.53,70.14
46.43,73.69,73.3,61.51
44.79,69.54,72.58,56.01
43.84,75.59,73.09,55.81
48.43,70.64,74.38,64.64
44.68,69.22,75.04,66.4
36.97,73.86,70.52,54.29
32.67,67.16,67.31,69.44
38.4,64.44,71.09,67.22
38.66,66.55,71.45,61.11
39.67,71.99,70.69,57.11
42.29,71.87,73.31,57.61
43.27,79.66,71.27,56.28
42.4,69.45,72.67,73.03
52.39,72.04,71.74,60.03
47.72,72.08,72.48,59.84
46.14,70.67,75.73,69.7
42.21,66.79,69.93,63.82
50.56,68.2,72.84,55.76
39.87,66.54,75.17,61.08
45.9,75.18,72.87,49.51
43.22,70.36,74.96,59.51
40.62,72.48,70.67,59.5
42.23,70.86,73.7,62.81
51.18,69.01,77.48,64.49
38.34,71.38,71.9,65.3
36.8,68.61,73.66,59.03
49.42,72.47,64.73,66.21
37.54,66.67,70.22,69.85
42.18,69.76,70.73,60.7
46.05,68.68,70.41,65.04
44.4,72.2,73.7,63.07
44.59,69.65,73.88,60.46
48.74,69.98,71.91,58.89
42.18,72.56,73.97,65.78
43.02,55.68,68.01,55.01
50.37,69.57,69.11,68.73
52.11,70.94,73.48,66.79
50.93,71.43,74.67,67.69
42.32,67.96,67.74,65.42
47.35,73.17,72.09,63.78
47.46,69.19,76.35,61.29
41.86,73.7,74.54,60.09
52.61,72.6,71.43,68.21
45.49,69.5,69.92,70.73
45.98,72.82,76.25,57.1
49.77,66.73,74.01,75.0
50.9,66.11,67.4,67.54
35.99,67.12,71.04,64.47
42.78,71.92,77.34,66.91
48.02,70.62,78.23,60.27
40.28,68.05,75.12,56.53
45.54,68.22,72.13,59.88
50.49,65.54,71.1,71.99
49.2,73.12,71.7,63.32
46.96,65.46,72.9,66.53
39.97,73.75,70.41,54.72
40.6,67.19,74.1,64.09
45.02,73.79,71.99,57.7
50.18,71.04,72.63,58.23
51.26,71.29,71.78,59.66
36.65,65.13,70.51,63.92
46.39,74.96,74.36,64.09
44.52,70.17,71.35,58.97
44.42,69.38,75.84,68.17
45.66,73.45,67.63,59.8
47.23,67.22,71.26,60.92
41.69,71.32,71.01,55.59
43.46,73.6,71.79,65.98
49.63,75.56,73.97,58.07
42.21,69.04,72.26,60.58
46.51,72.36,78.99,60.4
44.32,65.28,75.0,61.58
38.58,68.84,75.86,69.11
41.35,71.23,73.37,63.66
38.04,70.0,66.44,67.33
34.12,67.56,73.17,60.47
44.59,71.82,73.48,66.52
41.88,71.87,71.91,54.88
50.3,73.37,73.51,71.2
42.4,72.91,73.0,65.39
44.47,69.5,71.85,62.64
45.22,74.87,71.97,70.31
43.87,72.82,74.21,59.13
42.39,69.67,72.2,70.79
39.65,69.33,71.14,61.6
43.68,65.87,68.88,67.18
33.71,69.38,68.89,59.95
41.94,65.93,73.0,55.93
40.02,68.65,73.2,64.74
45.31,70.94,72.05,67.07
47.49,68.06,72.09,54.01
41.98,74.14,77.09,54.74
