human,continue,create,explain
54.71,70.86,70.28,70.54
49.64,68.12,72.86,65.91
51.8,72.66,67.29,59.35
46.24,72.6,71.55,62.63
52.88,58.93,60.29,69.19
53.05,72.73,68.66,60.5
49.33,71.15,67.42,61.31
47.83,64.52,64.75,60.19
43.63,61.63,63.49,62.32
50.15,72.64,71.29,57.04
47.94,67.79,73.66,67.2
48.03,61.2,60.03,60.98
50.7,63.35,70.62,76.62
53.79,64.56,70.41,59.41
54.78,72.5,68.8,61.42
58.15,62.65,67.05,68.77
51.71,64.68,69.58,63.91
45.84,69.55,62.11,63.16
44.11,54.5,65.31,63.51
54.14,66.6,63.36,64.29
40.55,61.1,63.95,63.97
53.77,59.85,70.82,69.76
54.5,65.26,67.62,64.3
47.85,67.0,60.71,61.3
53.22,64.83,65.92,56.08
48.51,66.86,70.59,64.96
48.26,59.0,66.4,65.02
50.42,65.05,65.21,69.38
51.94,72.21,59.95,60.74
40.31,65.55,68.37,59.56
55.05,62.82,71.91,64.86
55.7,68.08,67.1,62.13
53.45,63.99,61.85,64.75
48.01,66.24,71.23,71.79
45.93,61.56,68.86,64.63
43.06,66.18,69.84,61.93
48.77,67.75,68.04,57.02
47.9,73.67,62.98,68.2
53.12,71.25,72.59,55.77
50.36,63.68,62.12,59.07
48.32,67.83,73.28,71.63
55.53,69.8,72.92,75.0
48.14,68.44,65.39,57.35
52.27,68.65,62.06,55.18
51.3,61.61,69.39,59.78
54.24,64.76,72.41,62.71
50.49,62.46,67.69,55.78
62.8,72.03,71.14,73.81
54.73,64.12,65.16,67.77
49.12,67.47,73.69,58.92
58.9,62.44,57.62,59.97
58.13,70.82,64.02,66.17
57.48,71.1,71.97,70.6
51.75,73.86,71.97,62.64
56.62,73.21,71.28,68.01
59.01,65.74,74.02,68.54
41.13,66.05,73.95,57.13
52.54,69.22,68.61,62.55
45.72,72.19,68.84,62.18
51.53,72.54,70.11,61.15
48.27,71.48,70.16,67.72
52.96,65.59,66.23,59.78
54.13,65.59,65.65,59.57
55.7,72.63,68.57,63.79
53.98,64.62,61.36,70.61
45.15,63.58,61.91,68.27
50.0,60.73,65.8,73.8
54.17,69.66,64.19,62.53
52.07,68.89,66.16,61.56
54.67,65.56,65.06,68.09
48.63,66.01,70.75,64.53
49.43,64.61,69.96,66.43
48.55,66.59,71.05,69.34
53.11,72.25,67.6,56.21
41.97,61.92,68.91,56.28
51.56,65.47,68.95,68.4
58.37,71.4,71.89,63.41
42.54,63.2,68.27,62.68
48.82,69.19,74.28,58.51
51.78,60.91,68.35,61.46
50.99,73.56,71.79,63.24
47.9,70.88,67.32,62.84
52.71,69.75,70.77,67.12
46.81,60.34,62.33,75.25
50.95,63.41,65.38,51.33
47.74,67.58,70.86,51.98
58.15,69.3,72.33,69.45
59.86,64.32,69.22,68.35
47.11,73.19,72.48,70.71
60.51,64.96,70.87,72.23
47.11,70.55,70.53,60.7
44.2,64.21,66.39,58.4
50.0,60.1,65.0,65.83
62.81,70.3,58.31,67.57
54.62,69.23,68.89,69.2
48.21,71.02,71.9,59.44
55.62,65.21,76.91,57.97
59.26,66.53,70.67,62.9
53.2,63.54,66.97,57.18
49.49,64.17,61.85,69.63
