human,continue,create,explain
56.55,69.3,70.67,56.23
47.97,69.51,71.58,60.75
61.36,74.36,75.29,59.83
62.7,68.86,70.83,70.57
65.99,70.02,72.36,54.78
59.15,77.87,75.99,65.92
56.5,70.48,68.06,67.29
43.0,72.08,74.0,63.12
50.75,70.88,71.84,73.43
55.59,67.78,70.02,60.0
56.08,71.29,72.7,56.62
58.48,69.84,70.47,63.84
59.12,71.48,73.31,55.74
63.43,72.85,73.29,70.39
61.53,70.0,73.01,65.4
60.49,71.4,72.28,53.45
56.24,68.79,70.54,57.86
58.07,76.75,74.66,64.58
49.65,78.1,75.93,56.43
56.71,67.65,73.48,59.57
58.86,69.45,70.16,58.17
58.63,70.07,75.17,59.86
59.37,73.9,73.21,64.0
59.77,66.3,72.45,55.58
58.96,72.2,72.61,59.33
60.3,75.0,72.77,65.41
47.29,69.32,74.29,57.62
64.69,70.38,74.28,65.16
61.13,72.37,74.87,64.75
52.36,69.47,73.61,58.66
57.07,67.35,73.44,65.2
55.23,68.26,67.4,56.26
51.81,71.86,71.03,61.44
58.31,72.0,81.54,66.84
57.03,64.3,67.73,59.27
60.15,71.02,72.98,57.18
53.77,67.94,75.93,64.59
48.03,70.49,73.61,61.44
53.73,72.12,79.13,64.22
48.96,73.92,71.27,72.27
59.77,72.68,72.91,61.89
61.65,72.76,74.52,59.64
56.78,72.98,72.13,72.17
49.76,75.55,73.27,74.55
60.37,70.65,72.73,59.0
61.08,77.42,71.25,70.74
50.35,78.57,72.62,66.33
62.89,71.05,70.31,59.62
54.4,73.13,72.57,65.9
51.92,70.05,71.2,75.28
44.14,74.38,72.71,59.6
54.84,75.08,77.55,67.21
60.51,74.42,71.13,52.38
56.74,77.22,71.66,66.67
53.98,68.02,74.13,74.69
58.73,70.58,69.47,58.76
54.22,69.12,76.0,75.19
55.88,71.45,72.14,69.46
58.17,69.49,70.09,63.49
55.06,64.62,67.25,64.99
52.75,66.67,70.85,62.98
58.22,70.89,68.53,62.55
52.58,72.82,67.65,59.23
53.35,71.17,75.74,55.61
57.63,74.13,72.74,62.33
52.11,68.67,71.98,58.78
56.77,66.54,69.06,60.41
57.24,73.38,78.85,74.95
60.77,75.18,75.5,61.58
59.32,69.95,68.65,65.58
50.36,71.62,72.28,63.88
61.39,67.46,72.71,62.86
61.48,76.27,72.44,65.32
60.58,73.56,75.93,56.84
52.28,69.13,72.02,70.76
49.0,70.74,76.8,60.68
54.08,68.39,74.58,70.59
51.59,70.62,72.67,55.35
53.82,71.13,69.73,61.28
63.0,69.73,73.69,69.98
55.32,73.31,72.01,54.02
49.66,71.7,72.19,61.02
53.58,74.24,73.83,69.06
61.03,68.4,67.93,68.71
61.88,71.77,76.45,61.39
54.65,72.65,70.43,60.61
57.72,71.6,72.53,65.87
55.24,71.81,74.79,67.08
57.42,73.57,71.62,60.52
54.48,74.76,70.96,61.76
54.17,70.57,72.66,61.01
53.12,75.68,75.51,68.94
57.39,71.88,70.61,64.13
54.33,74.69,69.71,61.43
61.21,73.9,76.6,71.99
57.83,70.56,65.22,74.03
50.54,65.64,71.64,58.87
47.27,70.81,73.62,68.26
58.68,65.67,71.13,60.97
60.71,73.22,72.16,67.75
