human,continue,create,explain
58.28,69.98,68.4,59.44
62.34,75.1,73.32,66.35
54.7,75.89,72.56,66.79
50.43,75.74,69.92,62.2
60.05,69.87,72.22,63.02
66.9,71.92,73.56,73.69
55.4,68.73,71.33,65.8
60.39,71.64,76.63,75.14
47.45,75.14,81.09,64.63
50.19,74.76,78.68,67.63
57.45,73.48,76.15,66.05
59.18,66.07,71.63,77.76
64.79,76.67,72.53,65.73
52.51,68.82,66.67,76.45
62.95,68.41,69.37,61.47
53.67,70.98,73.0,58.55
55.2,67.25,71.09,63.54
59.93,72.39,69.43,75.68
40.16,62.19,63.14,51.85
62.42,73.01,75.42,61.12
57.25,77.2,71.92,74.31
59.14,75.36,75.92,60.71
54.48,77.99,70.24,70.78
58.26,72.3,70.22,65.03
64.11,73.56,72.81,64.53
52.01,74.38,75.64,62.12
58.61,70.17,69.8,66.88
60.4,70.88,71.43,63.55
62.81,69.56,67.0,58.01
62.28,72.22,65.06,69.01
54.13,72.64,72.04,66.8
62.03,70.54,69.55,73.65
63.14,75.79,69.89,73.26
65.19,71.63,72.6,70.48
61.56,66.78,75.38,72.53
52.16,73.94,65.31,75.29
55.09,73.09,75.0,62.72
50.78,67.15,69.73,66.2
65.41,65.04,65.93,63.4
55.57,69.54,70.01,76.36
55.8,69.39,67.23,70.92
56.69,74.76,74.81,73.97
55.3,71.35,63.95,72.57
55.6,72.05,69.56,72.13
64.98,76.19,79.37,63.67
60.49,72.02,78.48,65.66
57.02,75.23,62.67,70.57
48.84,68.42,69.79,63.84
53.7,69.7,72.08,73.01
59.07,76.81,77.55,71.4
57.79,66.21,65.77,73.0
64.41,66.58,81.46,70.33
58.51,67.81,72.68,74.1
63.0,75.0,67.73,75.95
60.95,71.24,67.76,68.26
68.01,73.47,78.88,74.01
55.48,67.15,69.88,73.47
48.5,70.02,79.8,73.51
56.88,76.61,69.71,64.04
57.93,74.02,74.78,72.3
66.2,68.38,70.36,58.48
59.24,72.02,73.65,78.54
59.4,73.62,74.95,76.38
55.38,75.31,72.02,66.71
59.97,74.36,68.71,71.16
58.6,75.61,75.46,71.35
60.82,69.37,74.9,65.44
60.31,75.1,68.05,60.3
55.62,67.43,70.26,69.0
59.76,70.38,69.83,62.8
53.91,75.7,77.02,61.72
54.66,68.55,74.69,72.57
68.87,70.01,71.43,58.61
53.07,68.24,78.37,73.99
61.99,75.75,64.57,70.14
44.95,72.69,69.42,65.58
48.55,67.26,64.78,60.35
55.81,68.52,68.54,66.0
58.24,71.81,69.89,74.63
58.26,78.26,69.64,65.63
54.27,60.62,71.83,69.53
57.76,76.23,65.67,74.27
55.93,72.49,73.02,61.69
61.9,72.71,71.21,65.79
58.43,77.37,77.39,68.08
54.64,63.15,73.9,71.92
50.5,69.0,80.29,60.59
59.86,73.45,74.31,72.39
54.27,76.4,74.07,66.73
54.38,71.51,68.51,64.75
50.27,70.98,67.03,62.09
58.4,65.79,72.95,70.13
54.11,68.65,70.13,75.58
62.04,74.05,72.47,72.32
60.07,76.52,75.09,75.32
50.52,66.3,74.68,65.41
67.33,72.16,66.75,69.31
62.9,70.51,70.98,63.43
62.09,70.97,72.71,62.18
47.47,67.95,70.31,75.39
