human,continue,create,explain
51.65,58.83,62.52,64.94
52.36,57.18,64.06,59.22
54.17,59.17,63.0,52.66
55.65,62.5,63.99,50.98
51.81,57.59,59.04,53.72
53.83,61.58,63.0,67.83
56.41,63.03,66.4,58.33
57.3,62.38,60.82,58.37
55.53,58.72,60.94,53.29
50.78,60.6,64.35,59.41
54.2,63.19,64.91,60.6
52.9,63.32,62.21,51.39
53.3,61.92,64.75,60.79
56.15,67.49,64.22,59.62
48.33,61.15,65.68,65.89
55.14,65.23,61.61,60.87
46.71,65.31,64.32,61.62
50.48,60.67,60.18,57.3
52.89,63.31,64.53,66.14
49.06,57.89,62.9,57.8
40.67,62.09,63.37,60.11
57.9,64.24,62.26,66.54
40.46,54.59,63.06,56.68
51.41,62.6,64.14,64.49
49.96,60.64,61.1,57.83
53.58,64.05,61.65,59.11
45.68,56.37,59.57,64.87
52.64,62.01,65.21,67.3
42.8,60.08,62.38,56.47
51.02,64.06,62.16,58.23
50.72,57.71,61.02,61.55
51.75,59.15,61.36,59.46
55.1,63.11,63.64,56.4
53.37,59.7,67.13,65.64
56.16,58.46,62.07,60.82
53.74,60.83,60.15,63.62
53.06,58.76,61.19,60.82
52.54,60.88,63.83,61.04
35.27,62.85,62.84,50.24
49.11,63.03,61.17,48.83
58.87,69.91,65.13,54.06
56.91,63.73,61.88,60.33
46.88,62.07,65.58,66.03
40.74,59.83,62.22,63.97
46.15,61.69,59.89,60.07
47.11,61.31,61.86,55.98
51.01,61.37,63.89,59.52
53.36,59.95,65.1,55.01
56.1,61.33,64.55,68.98
53.8,61.25,63.18,57.93
52.22,58.99,62.17,60.64
43.97,62.35,62.75,57.69
58.26,60.57,62.43,58.18
44.11,56.4,60.95,55.87
49.38,66.46,62.51,59.88
53.61,60.98,62.96,50.63
51.99,62.54,60.53,58.74
53.12,61.15,64.04,59.14
60.65,64.89,62.16,59.15
50.93,58.19,65.17,62.13
49.06,65.65,67.0,53.42
39.12,60.46,67.16,62.87
34.4,57.12,62.33,54.1
38.94,57.94,64.88,55.95
51.18,58.66,57.89,60.18
53.07,62.19,68.55,66.54
47.09,58.89,62.03,56.74
46.82,58.94,64.95,58.53
51.65,62.37,65.97,65.45
49.95,55.34,68.25,59.08
53.62,62.86,64.13,60.29
46.14,58.36,63.93,62.54
54.12,59.58,62.56,53.61
51.87,63.72,65.27,66.28
53.33,65.37,62.53,64.35
45.43,58.82,67.37,60.75
48.02,62.76,62.76,55.73
49.09,58.67,65.74,56.6
49.87,60.39,64.8,58.73
61.16,59.8,65.98,64.76
45.87,59.68,66.53,61.75
44.43,63.0,60.57,55.72
45.13,61.3,62.47,59.13
50.34,57.68,59.12,64.16
60.56,54.9,61.9,50.13
51.72,61.42,65.15,61.44
49.64,60.44,61.21,63.54
50.85,61.24,65.95,54.36
49.46,63.62,62.14,60.54
49.47,58.21,69.52,59.58
50.34,60.98,60.96,55.97
53.21,65.11,64.18,51.37
52.76,64.47,64.06,50.88
50.42,60.32,59.3,54.82
56.12,56.04,60.72,63.41
53.27,60.0,57.38,64.18
51.09,60.88,64.13,55.6
52.85,63.2,63.74,52.43
53.21,57.7,68.03,52.91
43.91,60.27,65.17,68.3
