human,continue,create,explain
55.19,62.34,59.1,60.39
50.64,61.79,65.29,55.42
52.75,60.37,62.07,60.64
41.77,59.36,64.87,60.62
55.18,60.28,63.37,55.25
60.35,65.05,64.86,57.58
41.85,59.57,68.73,53.34
47.43,63.37,65.34,66.07
41.5,58.61,68.13,64.25
56.6,64.87,65.25,56.67
34.97,63.62,68.79,59.5
36.16,59.46,65.72,58.6
57.78,61.02,63.34,57.29
49.02,64.06,67.86,60.55
54.08,65.59,65.04,60.0
56.32,63.06,66.21,60.21
59.32,63.56,60.61,61.19
57.9,62.61,67.42,58.29
58.46,62.83,62.48,58.8
64.87,60.28,62.71,61.75
49.05,63.45,64.46,63.51
56.21,62.77,66.67,62.2
60.4,64.56,66.29,54.37
61.44,62.79,62.68,59.56
50.93,61.72,65.07,56.89
55.31,60.33,68.57,57.5
50.73,63.67,64.18,55.17
62.18,60.86,67.14,61.48
66.21,63.02,67.32,64.99
48.97,60.1,65.63,60.27
48.82,61.71,68.04,59.96
59.59,59.63,67.68,53.29
54.89,66.17,69.14,60.28
38.07,57.91,61.77,61.74
56.39,65.35,65.7,60.74
57.74,63.27,67.69,57.12
39.45,60.45,64.87,64.6
45.24,57.58,60.76,57.57
51.63,59.1,64.99,57.52
44.56,61.48,61.55,60.85
42.6,58.62,64.97,59.97
52.22,63.34,62.44,58.99
50.48,62.84,62.7,64.16
47.95,61.29,68.13,57.93
61.34,63.85,65.14,57.8
61.92,60.21,63.6,57.62
55.96,59.87,59.83,58.39
64.63,64.49,65.35,62.04
66.67,62.7,66.28,59.25
67.92,66.31,67.41,58.47
52.86,60.33,65.8,56.43
52.13,64.4,66.67,59.06
57.12,63.47,60.9,58.01
51.78,62.05,64.75,57.17
63.84,57.14,63.81,58.62
65.66,56.15,63.92,59.09
54.73,62.75,65.83,52.16
63.56,57.73,59.58,60.13
52.16,57.98,63.31,57.14
45.79,60.42,67.14,57.12
51.01,60.9,62.55,53.29
58.76,63.86,60.61,61.69
52.17,59.54,64.18,59.66
51.55,61.09,65.45,60.11
59.16,64.77,67.41,56.75
57.69,56.75,65.37,59.78
51.7,62.5,65.19,61.11
61.38,63.46,63.93,58.91
57.78,64.72,61.28,63.12
46.58,61.8,61.85,59.33
55.96,59.97,67.47,60.24
63.46,61.16,66.91,56.32
58.59,66.41,64.49,59.2
43.66,58.37,66.67,57.68
58.17,64.8,60.44,57.08
57.45,62.1,63.15,56.37
62.02,60.65,65.47,61.55
52.44,56.22,63.04,60.39
38.3,65.04,64.44,64.73
51.98,57.89,65.33,61.82
48.21,59.91,60.77,56.94
50.83,63.13,61.22,59.77
52.0,62.58,61.87,63.28
63.34,62.06,64.29,62.0
65.59,55.27,63.64,60.75
52.64,60.03,61.83,59.37
45.18,61.37,64.46,55.76
63.01,59.52,62.74,59.11
48.54,65.96,64.34,54.6
57.99,63.3,59.25,58.45
59.04,60.76,61.99,57.28
62.72,63.62,66.1,65.52
59.27,62.35,64.51,57.17
61.22,63.72,67.66,63.36
54.31,63.2,63.16,59.44
61.59,60.29,65.98,61.52
64.07,60.24,64.06,59.27
53.88,65.42,60.05,59.16
51.21,63.7,64.44,59.28
48.37,62.82,62.88,55.41
