human,continue,explain,create
4.55,5.702127659574468,7.525,5.702127659574468
4.454545454545454,4.934782608695652,6.0,5.553191489361702
3.5416666666666665,6.2,4.666666666666667,4.545454545454546
1.8863636363636365,5.8936170212765955,6.023809523809524,5.964912280701754
3.7142857142857144,7.5,5.738095238095238,6.260869565217392
3.982456140350877,4.909090909090909,5.315789473684211,5.148148148148148
4.821428571428571,4.446428571428571,4.72,4.0
3.215686274509804,5.590909090909091,5.9523809523809526,5.478260869565218
3.211267605633803,6.586206896551724,6.853658536585366,6.230769230769231
5.583333333333333,6.357142857142857,5.916666666666667,6.365384615384615
4.853658536585366,6.020408163265306,6.3125,5.386363636363637
5.958333333333333,5.25,6.933333333333334,6.642857142857143
5.333333333333333,5.379310344827586,4.951219512195122,6.204545454545454
1.8673469387755102,4.019230769230769,5.96969696969697,3.970149253731343
3.942857142857143,7.7368421052631575,7.2,5.956521739130435
5.545454545454546,6.911764705882353,5.644444444444445,5.933333333333334
5.354838709677419,7.441860465116279,7.657894736842105,5.816326530612245
3.238095238095238,5.529411764705882,8.653846153846153,5.6
5.137931034482759,5.612244897959184,5.733333333333333,5.046511627906977
4.145833333333333,5.833333333333333,6.048780487804878,5.8604651162790695
3.558139534883721,5.344827586206897,6.054054054054054,6.304347826086956
3.730769230769231,5.055555555555555,5.104166666666667,6.622222222222222
5.261904761904762,8.146341463414634,7.358974358974359,5.576923076923077
4.7272727272727275,5.739130434782608,6.738095238095238,6.021739130434782
4.514285714285714,6.157894736842105,6.111111111111111,6.090909090909091
4.767441860465116,6.113636363636363,5.944444444444445,6.4772727272727275
5.303030303030303,6.113636363636363,5.958333333333333,5.98
3.5384615384615383,5.466666666666667,6.685714285714286,5.32
3.1639344262295084,5.428571428571429,4.926829268292683,5.4523809523809526
3.65,5.3061224489795915,6.368421052631579,4.767857142857143
5.918367346938775,6.875,8.078947368421053,7.022222222222222
4.8108108108108105,6.885714285714286,7.151515151515151,6.145833333333333
4.485714285714286,4.568627450980392,6.055555555555555,5.266666666666667
4.142857142857143,5.560975609756097,6.333333333333333,6.590909090909091
3.3389830508474576,5.6875,6.54054054054054,5.3
4.7,7.461538461538462,6.7894736842105265,6.361702127659575
4.121212121212121,6.2,6.148148148148148,6.378378378378378
6.580645161290323,7.5,7.285714285714286,7.5675675675675675
4.0,5.2444444444444445,7.275862068965517,6.651162790697675
3.4464285714285716,6.431372549019608,7.428571428571429,5.344827586206897
3.0327868852459017,4.469387755102041,7.305555555555555,5.446428571428571
4.732142857142857,7.395348837209302,6.393939393939394,5.592592592592593
2.8297872340425534,5.533333333333333,4.938775510204081,5.647058823529412
4.243243243243243,6.148936170212766,7.621621621621622,6.761904761904762
4.507462686567164,7.111111111111111,7.648648648648648,7.043478260869565
4.625,5.735294117647059,6.517241379310345,5.790697674418604
3.491228070175439,6.804878048780488,5.5,8.0
2.3333333333333335,5.229166666666667,5.774193548387097,6.543478260869565
3.9714285714285715,6.658536585365853,6.675,5.702127659574468
5.973684210526316,5.73469387755102,6.72093023255814,5.24
2.627906976744186,4.909090909090909,5.428571428571429,6.215686274509804
5.571428571428571,7.885714285714286,7.27027027027027,5.903225806451613
4.08,4.916666666666667,5.285714285714286,5.534883720930233
4.0,4.589743589743589,5.217391304347826,6.214285714285714
2.9473684210526314,6.7317073170731705,5.181818181818182,6.125
4.424242424242424,6.214285714285714,6.341463414634147,6.142857142857143
5.4,5.66,6.780487804878049,5.914893617021277
3.6444444444444444,5.323529411764706,6.658536585365853,4.888888888888889
4.285714285714286,5.795454545454546,6.2,7.15
4.702127659574468,4.660714285714286,6.043478260869565,6.018518518518518
4.324324324324325,6.404761904761905,6.32258064516129,6.068181818181818
3.0697674418604652,4.2439024390243905,5.571428571428571,6.461538461538462
1.974025974025974,5.042553191489362,6.325,6.295454545454546
3.6666666666666665,6.926829268292683,5.951219512195122,5.916666666666667
3.725,7.321428571428571,5.825,5.871794871794871
3.6578947368421053,5.775,6.057142857142857,5.724137931034483
2.8846153846153846,4.1891891891891895,4.54054054054054,5.065217391304348
4.756756756756757,5.654545454545454,8.236842105263158,6.018867924528302
4.666666666666667,5.595744680851064,5.911111111111111,6.372093023255814
4.040816326530612,6.304347826086956,6.318181818181818,6.148936170212766
4.864864864864865,6.2592592592592595,5.225,5.525
4.52542372881356,6.297872340425532,5.956521739130435,5.488372093023256
3.4696969696969697,5.181818181818182,6.264705882352941,6.230769230769231
3.433333333333333,5.714285714285714,5.818181818181818,6.25
5.0,4.862068965517241,5.575757575757576,5.333333333333333
4.246153846153846,6.840909090909091,5.625,6.647058823529412
2.769230769230769,5.821428571428571,4.902439024390244,5.0476190476190474
4.342105263157895,5.5,5.352941176470588,6.116279069767442
9.391304347826088,7.297872340425532,6.7555555555555555,7.208333333333333
3.566666666666667,4.9375,4.553191489361702,6.0588235294117645
2.824561403508772,5.612903225806452,5.975,5.8
4.171428571428572,5.341463414634147,5.25,6.195121951219512
3.6666666666666665,6.918918918918919,6.5588235294117645,6.1521739130434785
4.205128205128205,6.111111111111111,6.485714285714286,6.714285714285714
6.35,6.6,7.05,6.225806451612903
2.6875,3.7450980392156863,4.311111111111111,5.791666666666667
2.8,5.470588235294118,4.584905660377358,5.660377358490566
5.651515151515151,5.927272727272728,7.48936170212766,5.9423076923076925
5.777777777777778,6.191489361702128,6.2,6.333333333333333
2.0185185185185186,3.4680851063829787,5.315789473684211,5.4222222222222225
4.620689655172414,4.944444444444445,6.142857142857143,4.565217391304348
4.809523809523809,6.42,7.818181818181818,6.5
5.419354838709677,6.653061224489796,6.456521739130435,6.8478260869565215
5.645161290322581,6.229166666666667,7.515151515151516,5.723404255319149
2.4574468085106385,4.75,4.685714285714286,5.348837209302325
5.53125,6.0,7.631578947368421,6.585365853658536
5.275862068965517,6.67741935483871,5.853658536585366,6.380952380952381
3.7916666666666665,6.296296296296297,7.342105263157895,6.019607843137255
3.8372093023255816,6.121951219512195,6.1891891891891895,6.068181818181818
4.5777777777777775,6.809523809523809,7.65,6.760869565217392
7.194444444444445,6.549019607843137,7.630434782608695,6.833333333333333
6.46,6.63265306122449,7.333333333333333,6.133333333333334
6.162790697674419,6.673076923076923,7.472222222222222,7.547169811320755
4.277777777777778,8.023809523809524,6.888888888888889,6.8125
6.113207547169812,5.867924528301887,7.225,5.980769230769231
