human,continue,create,explain
44.01,46.64,46.47,46.9
43.08,47.91,46.61,43.95
43.11,45.32,47.99,43.98
45.75,43.09,46.9,49.93
44.36,46.56,48.08,44.91
54.27,47.27,45.65,47.54
42.52,46.99,47.41,44.69
49.39,48.38,44.29,49.75
41.87,43.75,49.27,46.3
44.42,46.08,41.47,43.31
46.07,50.81,50.46,48.21
44.88,46.34,43.55,48.26
47.32,42.08,46.92,48.28
46.1,47.45,46.91,48.68
43.58,45.57,42.32,44.98
45.83,42.22,49.97,49.24
43.23,41.02,47.56,44.06
43.56,47.52,47.06,48.66
47.95,46.12,47.72,48.56
45.9,44.55,48.68,48.61
47.34,44.92,46.46,42.79
42.8,42.82,43.44,46.8
39.64,44.44,46.0,41.83
44.84,43.16,49.61,44.27
39.51,45.91,40.86,45.28
41.99,48.37,45.11,44.61
46.93,46.81,44.21,45.32
42.3,44.47,47.14,45.77
46.71,42.82,46.53,46.57
47.65,45.83,44.89,45.52
46.62,45.41,47.39,43.84
47.2,45.07,46.7,46.25
44.45,48.1,45.52,40.61
44.06,46.72,47.33,44.08
42.1,46.01,43.15,48.47
48.07,48.73,41.17,48.25
43.59,49.8,44.18,45.39
49.81,48.55,46.02,43.88
45.26,46.47,44.72,44.01
44.83,45.52,47.42,49.11
41.38,47.16,43.58,45.41
45.39,47.0,45.98,47.85
43.86,50.02,40.87,48.92
42.28,44.92,43.82,46.91
38.91,46.14,51.03,44.01
45.44,48.49,43.29,50.78
44.05,42.42,49.65,46.46
45.59,43.46,44.87,47.0
41.77,43.7,47.45,42.6
47.87,48.49,48.35,48.39
43.92,47.19,48.45,42.87
46.72,46.53,45.08,46.18
39.63,47.51,43.88,42.63
35.41,46.6,44.1,46.27
48.3,46.4,46.69,48.89
45.32,46.42,48.32,46.35
43.83,44.35,46.82,51.01
49.32,46.51,46.76,46.23
47.06,51.0,45.74,43.39
42.18,45.27,44.59,40.73
48.08,43.72,45.48,45.9
41.69,45.93,43.64,49.18
43.66,45.6,45.75,43.57
45.37,47.59,47.81,45.33
45.94,47.1,50.1,46.21
45.35,50.04,45.73,48.66
