human,continue,explain,create
0.0,0.045985536806972004,0.0,0.0
0.0,0.0,0.024652087475149104,0.0
0.06303854875283446,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.07068273092369477,0.0
0.0,0.0,0.10315430520034101,0.0
0.0,0.01905850962454736,0.0,0.04315960912052117
0.0,0.0,0.09654373431164318,0.0
0.0,0.0,0.05415499533146592,0.0
0.0,0.0,0.06741773962804005,0.0
0.0,0.0,0.4074766355140187,0.0
0.031877590054191905,0.0,0.05002428363283147,0.0
0.0,0.0,0.02537182852143482,0.0
0.0,0.0,0.06374111301789655,0.008331886825203957
0.0,0.0,0.09821858449687049,0.0
0.0,0.07247665629168519,0.0,0.020872865275142316
0.0,0.0,0.024249004705030764,0.0
0.030862126803086212,0.0,0.054470956857073996,0.0
0.0,0.0,0.09545715928694652,0.0
0.0,0.0,0.014835057583447199,0.0
0.0,0.0,0.02072538860103627,0.0
0.0,0.0,0.02828361100348702,0.018740239458615304
0.0,0.08057505850885992,0.2474112426035503,0.0
0.0,0.0,0.02214430706772467,0.0
0.03770446354311062,0.0,0.0639686684073107,0.0
0.08502289077828647,0.014554954282515395,0.2072451558550969,0.0
0.0,0.0,0.08676140613313388,0.0
0.0,0.016551724137931035,0.02562969509500663,0.0
0.0,0.0,0.07706592386258125,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.05804111245465538,0.0
0.020969855832241154,0.018912529550827423,0.02848297213622291,0.0
0.0,0.0,0.0,0.01019607843137255
0.0,0.0,0.019813189923577695,0.0
0.0,0.01771831495208823,0.0,0.0145692952103442
0.0,0.0,0.0,0.0
0.0,0.022052927024859663,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.06394763343403827,0.0
0.0,0.0,0.021854071201973916,0.0
0.0,0.0,0.04876219054763691,0.0
0.0,0.015453296703296704,0.0,0.0
0.0,0.0,0.13518659558263518,0.10131766381766381
0.0,0.01994828223125231,0.08818342151675485,0.0
0.0,0.03993399339933994,0.09968027082941508,0.017122160026341784
