connective,human_upper,human_total,continue_upper,continue_total,explain_upper,explain_total,create_upper,create_total
zumal,3,6,0,0,0,0,0,0
vorher,0,2,0,1,0,1,0,0
"nur , dass",1,4,0,0,0,0,0,0
so oder so,0,1,0,0,0,0,0,0
zuvor,2,13,0,2,0,9,0,8
also,3,59,3,35,0,26,3,30
ausser,1,8,0,0,0,0,0,0
außerdem,0,0,5,7,11,31,3,6
doch,58,110,68,87,5,6,108,134
trotz,12,19,60,86,25,56,34,53
aufgrund,10,32,4,18,11,71,6,21
überdies,1,1,0,0,0,0,0,0
warum,5,14,0,3,1,5,3,6
später,1,13,0,4,1,8,0,5
obgleich,5,6,0,0,0,0,0,0
des weiteren,1,1,5,5,4,4,2,2
allerdings,12,52,23,24,58,64,8,14
als,34,456,40,392,17,487,34,337
zwar,10,54,1,14,1,15,0,11
inzwischen,4,6,2,3,0,0,0,2
andererseits,6,12,2,8,2,2,0,0
ebenfalls,2,31,0,42,0,58,0,20
seitdem,1,3,4,6,5,9,2,6
falls,3,6,1,1,4,5,0,0
zugleich,1,5,0,5,0,2,0,5
bevor,3,14,2,6,0,5,0,13
danach,5,11,1,2,2,6,0,6
weshalb,0,7,0,1,0,2,0,0
wenn,53,179,22,67,12,44,17,32
nachdem,1,4,4,4,3,5,5,5
wonach,0,1,0,0,0,0,0,1
zunächst,4,13,2,12,4,16,1,6
aus diesem grund,1,1,4,5,1,1,1,2
sodass,0,8,0,7,0,3,0,3
infolgedessen,0,1,0,0,0,0,1,1
währenddessen,0,0,1,1,1,2,0,0
darum,3,24,0,17,0,16,0,24
indem,0,20,21,34,1,17,15,26
anstatt,0,3,3,9,2,9,4,9
hingegen,1,20,0,15,1,17,0,10
daraufhin,1,3,0,3,0,0,0,0
allenfalls,0,3,0,0,0,0,0,0
seither,8,11,0,0,0,0,1,2
beziehungsweise,0,4,0,0,0,0,0,0
hierdurch,1,1,0,1,0,0,0,0
trotzdem,8,15,7,9,21,25,8,11
seit,17,94,5,20,11,53,13,38
ansonsten,0,1,0,0,0,0,0,1
entgegen,0,3,0,1,0,0,0,2
ausserdem,8,10,0,0,0,0,0,0
darauf,4,39,0,60,0,178,0,66
inwiefern,0,1,0,0,0,0,0,0
zusätzlich,3,9,3,8,14,20,0,1
während,35,86,14,59,15,113,28,66
weil,15,54,0,2,0,3,0,0
vielmehr,2,9,0,4,1,2,3,8
wegen,2,17,0,2,0,5,2,8
sondern,0,71,0,179,0,82,0,163
dann,19,90,0,13,0,20,1,14
wie,43,388,7,403,3,453,33,371
obschon,0,1,0,0,1,1,0,0
andernfalls,3,4,0,0,0,0,0,0
woraufhin,0,1,0,0,0,0,0,0
daher,13,33,20,67,22,64,6,42
außer,0,0,0,5,0,1,0,3
dafür,9,37,2,62,0,41,1,58
dadurch,2,15,51,59,16,31,10,16
somit,5,15,0,51,1,23,0,24
dagegen,7,21,0,2,1,5,0,0
deshalb,16,36,6,9,2,3,1,4
insofern,4,7,0,0,0,0,0,0
auch wenn,10,26,4,8,0,2,1,2
da,33,110,16,66,15,123,5,41
ebenso wenig,1,2,0,0,0,0,0,0
obwohl,12,21,21,21,49,62,18,23
darüber hinaus,8,12,76,77,40,41,38,39
sobald,3,6,0,0,3,6,1,1
nämlich,0,6,0,2,0,1,0,0
zudem,28,47,51,59,25,34,13,18
weder,1,5,0,0,0,3,0,0
aber,48,245,27,95,3,75,41,97
gleichwohl,0,1,0,0,0,0,0,0
sonst,1,9,1,2,0,1,0,1
inwieweit,0,2,0,0,0,1,0,0
denn,19,51,23,35,0,3,17,26
ob,8,40,2,55,0,26,8,35
sofern,1,4,0,0,0,2,0,0
so,42,253,20,93,4,29,18,72
ohnehin,0,3,0,0,0,0,0,0
beispielsweise,5,50,0,52,6,29,3,27
folglich,3,5,0,0,0,0,0,0
womit,0,2,0,0,0,0,0,0
dabei,27,73,47,114,19,82,9,80
worauf,0,1,0,0,0,0,0,0
wenn auch,1,4,0,1,0,1,0,0
infolge,0,5,1,2,0,3,0,0
dennoch,5,11,23,30,30,34,16,23
allein,2,14,1,3,0,4,0,11
zu dem beispiel,2,24,7,37,13,25,2,11
statt,3,20,4,7,3,18,1,8
weiterhin,1,18,1,78,4,69,1,93
