human,continue,explain,create
281,321,350,393
285,394,321,339
404,358,312,390
302,389,348,415
293,419,289,392
453,421,301,390
288,378,345,345
303,355,311,332
404,301,318,405
467,293,319,422
309,372,299,356
271,290,292,267
325,296,308,377
370,366,291,425
275,342,258,392
318,310,341,369
300,375,399,425
264,286,297,330
260,369,305,335
344,405,350,421
293,276,334,389
335,361,317,359
375,327,280,392
266,374,334,386
339,400,330,352
345,396,287,390
264,367,309,386
261,376,279,418
364,276,294,346
421,390,358,426
431,377,352,439
295,362,311,394
287,363,293,342
367,341,266,355
347,406,335,381
284,366,301,374
265,343,266,362
331,331,297,343
275,350,262,370
323,384,345,398
395,381,343,439
405,357,294,419
276,356,307,344
288,328,312,340
423,359,322,366
306,310,296,330
318,335,312,277
469,379,201,353
271,329,295,344
331,354,301,415
464,413,343,413
339,328,341,296
281,278,258,358
303,308,291,346
255,363,329,388
245,387,330,378
298,415,339,394
309,297,338,379
322,393,338,399
405,390,366,425
312,364,286,370
280,308,314,354
298,362,327,380
285,395,320,367
274,277,280,371
301,331,303,305
358,317,303,369
305,431,372,417
263,337,354,363
337,399,332,365
326,242,317,314
421,346,339,358
431,320,268,397
247,353,289,330
373,276,271,322
452,416,322,450
263,302,320,346
324,372,323,354
317,323,352,435
273,392,341,386
334,295,354,349
292,361,329,342
254,338,294,341
306,367,337,374
399,337,323,301
226,372,325,408
445,384,330,435
495,424,399,374
280,374,310,370
292,349,334,346
280,335,308,361
312,386,332,430
295,389,344,411
289,332,318,375
417,359,318,368
268,303,308,351
257,290,284,374
402,386,322,417
280,311,248,380
307,361,330,370
363,394,338,350
479,374,342,288
424,387,332,424
384,365,330,297
464,435,362,449
346,391,309,368
327,342,321,327
352,373,322,387
395,371,325,286
412,400,277,386
325,367,279,324
265,349,265,376
316,367,362,326
356,375,338,346
384,435,304,304
361,276,314,308
347,366,289,299
353,344,296,310
351,383,327,299
368,366,330,306
409,354,377,313
416,452,394,324
347,390,324,389
413,377,326,384
340,294,344,380
441,399,390,346
420,406,341,464
428,417,399,408
318,365,262,398
367,295,354,340
360,370,325,330
357,314,335,302
382,351,364,339
247,324,268,317
351,371,342,305
284,332,325,339
392,401,369,339
394,384,296,313
396,359,281,298
348,331,334,302
350,342,279,337
432,412,331,440
280,354,333,369
274,377,320,320
332,270,350,358
395,278,354,387
374,415,311,352
324,373,329,408
438,409,326,308
330,313,318,342
518,433,306,300
302,405,344,428
334,309,306,320
352,287,347,324
303,374,351,384
400,364,346,363
383,370,305,383
392,382,259,328
299,370,341,444
466,426,274,322
339,323,325,323
278,271,285,295
349,366,306,313
362,265,330,372
380,386,298,333
355,351,335,329
302,392,317,386
344,354,366,307
396,364,346,313
375,352,286,328
275,379,306,406
309,380,370,352
261,326,272,314
380,374,284,335
386,365,340,330
358,328,335,319
345,379,292,314
379,351,330,300
278,357,305,320
372,391,321,336
473,407,351,443
416,364,348,359
333,330,285,304
353,284,310,302
390,380,327,286
302,322,307,286
435,449,406,391
398,340,323,271
418,379,385,374
416,413,305,309
391,297,327,342
351,308,329,318
219,282,307,367
401,416,309,308
356,390,333,305
385,409,279,321
409,436,396,312
402,327,366,407
455,480,377,310
366,358,271,321
