human,continue,create,explain
108.1080368906456,1479.9400000000005,747.4569754287078,945.1312229620928
81.07032710280374,722.7165033016141,1001.2094398221444,1838.9021538461543
115.05376558598915,1073.8486956521742,1222.3547925716389,1295.1399999999996
105.13900736780582,978.6754782608696,1811.192444444444,674.5522854480084
56.82699749291476,625.5277039552093,940.811914893617,925.18890942029
120.94183018575252,731.4102564102564,1462.8204062293128,1496.3334939759034
61.42857142857143,2365.639111111112,651.6038191281717,710.2385130111527
99.99858955560212,1431.2212389380534,753.139574130196,991.3429166666668
58.26152188328913,662.045962118986,1392.4889009477229,996.1144489967796
65.46325118321647,770.3829522335252,1228.5000000000005,1288.5668966817498
71.62584549534395,821.0106382978726,744.9619603412204,2292.498676994373
60.090365386412486,1017.301369863014,930.0934966566068,935.753991805417
101.95189916478978,1296.6189743589746,806.9305978003342,617.9621337558867
68.2818899598629,958.0104203420132,407.3182106406229,530.0064617902657
117.24070422952008,2838.10153846154,1496.950804597701,1264.4356561085974
105.87797510258974,1323.0026923076928,1103.4938271604944,752.93060615701
107.14285714285714,990.7036363636364,3506.029837837839,2441.7921893491134
100.58669476288092,743.4513360323888,1393.2835897435905,807.7841704810694
63.21762612026762,552.9401473296501,897.9305790624863,1147.629494949495
124.97310875966522,1634.0693670886071,1383.4799999999996,1268.4140000000002
76.27682119205298,970.4303797468356,778.5257142857143,1088.7316363636364
82.83735632183908,1304.622574257426,630.3589321063725,1033.6637182917218
101.71400966026108,964.919137398408,635.1825156437765,875.0602481389578
79.90311594926595,1799.874999999999,1697.5913043478265,789.3713336882543
144.92252823041474,533.7526367163058,1036.930909090909,1018.7204035499224
97.59164448818018,1261.8776470588236,863.6726488974589,604.0334966358897
99.93182773483416,1811.6176842105267,1595.076923076923,803.971444579043
81.27724550898203,1087.0135920866169,1037.446705657675,849.0835364423262
101.36522327267664,644.1470243055556,748.0414068209501,636.2058400149172
111.6264624821714,1155.284449485167,1368.1828571428575,2076.699032258065
61.99552273330392,636.4771525654096,992.705582847627,684.0116954619327
68.5957084979011,684.2431172495837,589.1727573497443,1980.7566655896376
92.8805845261931,1528.1043750000008,1019.2311111111115,1860.714333333333
64.89324705725102,660.5511309422632,825.864892724697,712.2994268476623
67.96666299793817,866.0996163760856,700.3004005112912,529.1269152934375
38.74280742459396,1178.7049056603778,3664.9479999999994,1033.5635742968436
66.48514508094735,1864.7607476752453,1049.122577010812,1716.996129032258
101.37824207492795,2230.15661971831,1747.2115463917532,1312.9623529411767
160.2574531201513,878.6576842105262,2570.760425531915,1193.7031578947372
117.37949550449552,861.1842763145435,1411.2494117647057,843.2355555555555
73.34334565619224,944.2071578947372,786.3411543264393,1741.2220685188918
74.85489002548717,1814.4043076923072,2397.097981651376,725.8200207333057
69.1848590522969,935.0459065784014,1192.8353662697505,1990.599613079019
88.0063953488372,1126.2958823529416,880.481411764706,1419.717557251909
122.52980132450332,941.1585365853656,2128.3589743589737,1022.1866666666668
