human,continue,create,explain
6150.08,4996.3,5609.48,3811.54
15748.86,4754.89,6769.79,4118.49
11533.61,5458.81,5294.69,4466.69
7082.46,5195.59,4668.75,3816.43
8079.72,5005.17,7446.76,5628.74
11512.97,4884.57,5787.43,4128.91
5018.81,5288.64,4897.73,3313.41
8220.7,7500.49,10076.13,6144.81
13264.68,4467.07,5385.48,5311.12
7660.74,3880.57,4142.16,4362.33
7051.02,3531.28,6866.95,3712.47
7602.4,3470.53,3936.53,3932.43
4050.44,7474.18,4980.93,3681.26
6973.14,5797.38,6558.72,3271.25
7507.11,3878.11,9634.97,3797.8
8100.0,5925.11,4684.92,4559.48
6348.63,4657.62,5608.49,4068.21
5588.13,4608.73,6687.39,3868.23
7387.61,7977.87,4841.51,3185.4
14150.79,4352.69,2881.34,2314.25
12262.81,5142.51,5403.53,4759.38
6045.29,7773.02,5394.94,6952.05
7365.31,3300.71,3939.13,3918.61
8128.94,6499.34,4775.26,3717.49
6462.32,3991.08,7510.67,4575.33
8934.08,4782.13,6815.94,5914.95
7625.75,3845.08,5981.29,3917.67
5583.53,5285.26,4838.57,4483.05
6046.93,5297.84,7561.23,2791.89
5374.09,5287.59,5438.39,3853.82
4152.2,5419.72,5231.02,4855.87
10294.75,9267.21,6029.91,5004.25
7342.13,4162.73,5433.99,5145.93
6158.39,4245.01,4392.26,3264.57
4952.68,5359.85,6864.62,2541.58
5359.85,2992.7,5369.93,3536.49
8132.08,3836.6,4549.39,4676.82
5768.7,4618.0,4277.42,4134.59
5948.34,3724.19,4251.91,3978.94
9060.24,5690.13,7275.09,3587.76
8633.08,5194.21,3197.32,4604.01
5935.76,5968.34,5567.75,4624.35
6943.23,4406.23,7548.46,3733.75
10825.51,5723.55,5902.18,4704.5
5506.97,4323.28,5763.15,4123.47
9085.21,6601.67,5457.91,5176.25
11397.65,5813.93,5696.12,4690.11
10743.83,4936.15,6225.24,4826.13
18135.04,6898.94,4102.9,3961.27
5547.89,5016.55,4837.35,4303.86
9015.27,4353.0,5984.5,5832.39
6801.7,7221.49,6032.39,3041.05
10336.11,5035.42,6954.78,3596.51
10359.4,7991.39,5672.0,3185.67
5951.64,7681.11,5793.81,3853.09
11505.92,7291.42,6331.54,6153.34
7361.78,6271.9,5434.07,4444.22
6508.69,6559.57,7123.48,3055.89
7204.4,5021.62,6320.99,3491.24
6945.64,5350.95,4833.44,7394.21
11669.38,6303.44,5622.06,5545.03
8633.08,6479.5,6777.23,4002.07
9183.68,3930.59,5753.16,6235.11
11161.27,8269.53,4650.08,4736.18
7125.02,3698.94,6514.71,3177.82
7480.37,5531.04,5505.24,4549.92
4949.6,4851.16,4371.19,4741.13
10076.74,5640.42,8396.24,8096.65
9127.31,7427.02,7051.58,3604.69
7566.16,6583.95,7544.91,8842.87
7064.28,4068.61,5014.91,2877.54
7514.91,4301.62,5528.41,2896.11
14809.7,5294.4,4463.48,3934.58
6284.3,2968.1,7363.19,3851.56
7772.35,6512.39,7116.57,4345.21
8057.24,5235.06,4508.83,3467.12
9853.35,5327.46,5557.38,5858.01
9184.98,6295.88,4145.34,4144.2
6416.22,5696.02,6199.55,5745.55
9944.52,7753.03,6566.49,3736.07
6892.99,3755.04,3506.73,3584.33
7635.0,5710.06,4631.64,3167.16
8811.08,5597.77,5345.78,3363.21
6917.68,4168.07,6426.26,4551.04
7709.26,3489.66,5461.61,2369.82
8806.71,5672.02,4288.41,5219.16
6725.62,4162.19,6889.71,6217.46
7058.06,5660.97,7895.69,5243.02
6242.4,9161.72,4672.61,6272.75
7804.17,6043.33,7727.79,5150.39
11323.36,6155.13,5560.64,4927.79
6491.4,5128.86,7957.32,3986.33
6230.74,3780.99,3373.68,3500.85
6669.21,4532.52,9465.39,4513.0
6046.4,5807.76,6301.99,5071.07
5956.22,5682.99,5447.94,3628.12
5975.52,3410.41,5697.22,4116.22
6362.04,7081.49,8358.89,5312.25
10556.32,4406.27,4216.57,5885.09
6110.73,6395.17,5076.95,3706.05
