lemma,shannon
dies,1.4474569498792156
der,1.443523672857361
ein,1.4912150715129775
gering,1.3296613488547582
hoch,1.5810937501718234
ändern,0.6931471805599453
sein,0.9190814579823019
bleiben,0.6365141682948128
werden,0.6931471805599453
neu,0.5623351446188083
mittler,0.5004024235381879
unter,0.6837389058487535
ober,0.7356219397587946
durchschnittlich,1.0549201679861442
groß,0.6931471805599453
Erwachsene,0.6365141682948128
steigen,0.6931471805599453
alle,1.0986122886681096
entfallen,0.5623351446188083
fallen,0.6931471805599453
vorübergehend,0.6931471805599453
haben,0.6869615765973234
erheblich,1.0986122886681096
weltweit,0.5623351446188083
vermögend,0.6730116670092565
ähnlich,0.6931471805599453
ungleich,0.6931471805599453
verzeichnen,0.6365141682948128
ander,0.6365141682948128
