lemma,shannon
der,1.705196797518031
verändern,0.6931471805599453
haben,0.6615632381579821
sein,1.377819508039033
ein,1.4377014436429414
wir,0.5982695885852573
viel,0.6931471805599453
effizient,0.6931471805599453
jed,1.0986122886681096
dies,1.0913030006468518
werden,0.6730116670092565
enorm,1.3862943611198906
alle,0.6931471805599453
mögen,0.6365141682948128
unermüdlich,0.6931471805599453
fortschrittlich,0.6931471805599453
bestehen,0.6931471805599453
innovativ,0.6931471805599453
weit,0.6365141682948128
ander,0.6365141682948128
können,1.2130075659799042
ihr,0.6931471805599453
bestehend,0.6931471805599453
