lemma,shannon
haben,1.277034259466139
dies,1.0335620542068176
finanziell,0.6931471805599453
unser,1.3667110520552042
können,0.6365141682948128
wir,0.5982695885852573
sie,0.45056120886630463
der,1.734694214864663
liegen,0.5623351446188083
ich,0.8760057656431737
arbeiten,0.6931471805599453
sein,1.5012834639366597
ein,1.4863025136978905
kümmern,0.6931471805599453
neu,1.277034259466139
mein,1.594981797390107
beide,0.6365141682948128
ablaufen,0.6931471805599453
stehen,0.6931471805599453
alle,0.6365141682948128
verschieden,0.6931471805599453
geben,0.5004024235381879
ihr,0.6931471805599453
jed,1.308605387253449
bringen,0.6365141682948128
ganz,0.6931471805599453
tragen,0.6931471805599453
halten,0.6931471805599453
sorgen,0.6365141682948128
ständig,0.6365141682948128
glitzernd,0.6931471805599453
erfolgreich,0.6931471805599453
facettenreich,0.6931471805599453
vielseitig,0.6931471805599453
gesamt,0.6931471805599453
meistern,0.6931471805599453
stetig,0.6931471805599453
