,human,ashuman,asmachine
pos_prop_DET,0.11764705882352941,0.11452513966480447,0.1115702479338843
pos_prop_NOUN,0.20855614973262032,0.22625698324022347,0.2713498622589532
pos_prop_PUNCT,0.12967914438502673,0.09776536312849161,0.10330578512396695
pos_prop_PROPN,0.06684491978609626,0.013966480446927373,0.01928374655647383
pos_prop_AUX,0.026737967914438502,0.05446927374301676,0.030303030303030304
pos_prop_ADP,0.12032085561497326,0.10195530726256984,0.12121212121212122
pos_prop_NUM,0.012032085561497326,0.004189944134078212,0.0013774104683195593
pos_prop_CCONJ,0.0374331550802139,0.03770949720670391,0.048209366391184574
pos_prop_ADJ,0.09358288770053476,0.11592178770949721,0.12396694214876033
pos_prop_VERB,0.06550802139037433,0.08659217877094973,0.08677685950413223
pos_prop_ADV,0.05481283422459893,0.07960893854748603,0.03994490358126722
pos_prop_PART,0.012032085561497326,0.01675977653631285,0.01790633608815427
pos_prop_PRON,0.01871657754010695,0.0335195530726257,0.01928374655647383
pos_prop_SPACE,0.013368983957219251,,
pos_prop_X,0.012032085561497326,0.0013966480446927375,
pos_prop_SCONJ,0.0106951871657754,0.015363128491620111,0.005509641873278237
flesch_reading_ease,1.650104493207948,9.160747663551405,-0.2655038759689887
flesch_kincaid_grade,22.68213098729228,22.62161689803256,24.071102150537644
smog,18.66308491285244,19.287186520377343,19.202809512741606
gunning_fog,22.883228599357636,23.691521022670532,24.744854070660523
automated_readability_index,22.82893590280687,23.709200039948072,24.777980030721963
coleman_liau_index,25.63889400921659,26.124086687306498,28.961843317972342
lix,64.27412372573663,66.34954559073205,69.69623655913978
rix,8.787878787878787,9.483870967741936,9.333333333333334
passed_quality_check,True,True,True
n_stop_words,266.0,293.0,277.0
alpha_ratio,0.839572192513369,0.9008379888268156,0.8966942148760331
mean_word_length,6.491978609625669,6.748603351955308,7.179063360881543
doc_length,748.0,716.0,726.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.020787746170678335,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.005468465184104995,0.0036469730123997084,0.0034106412005457027
top_ngram_chr_fraction_3,0.004921618665694495,0.0,0.008185538881309686
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.09090909090909091,0.03212290502793296,0.05647382920110193
first_order_coherence,0.36953347187591135,0.6410335332155228,0.7023087800081287
second_order_coherence,0.384565171214842,0.6554267319111988,0.6486959880327478
entropy,11.891138095908254,9.531974803776704,10.895093426463692
perplexity,145967.3281579895,13793.804261569523,53911.19455198358
per_word_perplexity,195.14348684223197,19.265089750795422,74.25784373551457
dependency_distance_mean,3.227742153867965,3.1611042412629207,2.8555839242474526
dependency_distance_std,1.4295943528936343,1.023231048367274,0.9492020249417314
prop_adjacent_dependency_relation_mean,0.44203248479703994,0.4483695825440327,0.49603897248647183
prop_adjacent_dependency_relation_std,0.10046511572943954,0.10306041430088086,0.08161218342734695
token_length_mean,7.302611367127496,7.371517027863777,7.890937019969278
token_length_median,6.0,6.0,7.0
token_length_std,5.470404321610829,4.80821599372155,5.089559888568044
sentence_length_mean,19.727272727272727,20.838709677419356,18.083333333333332
sentence_length_median,19.0,22.0,19.5
sentence_length_std,12.992475041865529,8.096581413975416,7.068612153582751
syllables_per_token_mean,2.5913978494623655,2.5495356037151704,2.763440860215054
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,2.1784137988200003,1.7796209899659596,1.9719889031669775
n_tokens,651,646,651
n_unique_tokens,374,382,363
proportion_unique_tokens,0.5745007680491552,0.5913312693498453,0.5576036866359447
n_characters,4856,4832,5212
n_sentences,33,31,36
connectives,14,21,18
connectives_cap,3,3,8
