,human,ashuman,asmachine
pos_prop_ADJ,0.07027818448023426,0.1266233766233766,0.1378737541528239
pos_prop_NOUN,0.21961932650073207,0.24025974025974026,0.23421926910299004
pos_prop_VERB,0.03367496339677892,0.07954545454545454,0.06478405315614617
pos_prop_ADP,0.10834553440702782,0.10876623376623376,0.11461794019933555
pos_prop_PROPN,0.09663250366032211,0.00487012987012987,0.026578073089700997
pos_prop_ADV,0.036603221083455345,0.0762987012987013,0.06312292358803986
pos_prop_SPACE,0.04685212298682284,,0.03156146179401993
pos_prop_NUM,0.043923865300146414,0.003246753246753247,
pos_prop_PUNCT,0.1903367496339678,0.09902597402597403,0.08637873754152824
pos_prop_PRON,0.005856515373352855,0.03571428571428571,0.018272425249169437
pos_prop_AUX,0.01903367496339678,0.04220779220779221,0.044850498338870434
pos_prop_DET,0.06734992679355783,0.11688311688311688,0.11129568106312292
pos_prop_X,0.010248901903367497,0.003246753246753247,0.0033222591362126247
pos_prop_CCONJ,0.04685212298682284,0.037337662337662336,0.044850498338870434
pos_prop_PART,0.004392386530014641,0.01461038961038961,0.006644518272425249
flesch_reading_ease,14.802177177177157,13.370695775647846,13.28368121442125
flesch_kincaid_grade,19.346515151515153,22.130458896396394,20.743536656891497
smog,18.203567449594658,18.7741,18.891418193676643
gunning_fog,22.06464646464647,24.2347972972973,24.260410557184752
automated_readability_index,19.10550505050505,22.537172297297296,20.273949560117295
coleman_liau_index,21.084545454545452,26.55625225225226,23.52058181818182
lix,59.32828282828283,67.07347972972974,64.10557184750732
rix,7.777777777777778,8.625,8.225806451612904
passed_quality_check,False,True,True
n_stop_words,186.0,245.0,235.0
alpha_ratio,0.6720351390922401,0.900974025974026,0.8687707641196013
mean_word_length,5.2752562225475845,6.85064935064935,6.45514950166113
doc_length,683.0,616.0,602.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.1019358000490076,0.0,0.0
duplicate_ngram_chr_fraction_6,0.07400147022788532,0.0,0.0
duplicate_ngram_chr_fraction_7,0.04851752021563342,0.0,0.0
duplicate_ngram_chr_fraction_8,0.04361676059789267,0.0,0.0
duplicate_ngram_chr_fraction_9,0.04361676059789267,0.0,0.0
duplicate_ngram_chr_fraction_10,0.04361676059789267,0.0,0.0
top_ngram_chr_fraction_2,0.008331291350159274,0.004184975936388366,0.005454545454545455
top_ngram_chr_fraction_3,0.017152658662092625,0.0,0.0
top_ngram_chr_fraction_4,0.013232050967900024,0.0,0.0
oov_ratio,0.055636896046852125,0.027597402597402596,0.07308970099667775
first_order_coherence,0.39420917429603064,0.6996777288375362,0.47350195005031614
second_order_coherence,0.4353822274506092,0.6772864277164141,0.4394990439558851
entropy,9.540495186833503,7.728173476164473,8.11079044357392
perplexity,13911.834876660978,2271.4495527372264,3330.209332375415
per_word_perplexity,20.36871870667786,3.6874181050929002,5.531909189992384
dependency_distance_mean,3.1215828617525583,3.045311092380169,2.7352336822288406
dependency_distance_std,1.4709557928235206,0.7638101433930382,1.1610052248706557
prop_adjacent_dependency_relation_mean,0.4413059244078275,0.4372474278458796,0.4960313214090134
prop_adjacent_dependency_relation_std,0.11678358746215489,0.09035288341701424,0.13157964750600482
token_length_mean,6.53030303030303,7.493693693693694,6.970909090909091
token_length_median,5.0,6.0,6.0
token_length_std,4.835066659844757,4.56992280730594,4.381683890812785
sentence_length_mean,19.555555555555557,17.34375,17.741935483870968
sentence_length_median,19.0,17.0,18.0
sentence_length_std,12.75214820924762,7.363802410270118,7.971593688298566
syllables_per_token_mean,2.3143939393939394,2.6234234234234233,2.4927272727272727
syllables_per_token_median,1.5,2.0,2.0
syllables_per_token_std,1.7132563614250114,1.7181047045123763,1.6500528416281974
n_tokens,528,555,550
n_unique_tokens,256,359,323
proportion_unique_tokens,0.48484848484848486,0.6468468468468469,0.5872727272727273
n_characters,3603,4220,3885
n_sentences,27,32,31
connectives,5,14,19
connectives_cap,2,5,5
pos_prop_SCONJ,,0.011363636363636364,0.011627906976744186
