,human,ashuman,asmachine
pos_prop_NOUN,0.2513181019332162,0.2387312186978297,0.2842809364548495
pos_prop_ADP,0.10720562390158173,0.11686143572621036,0.12040133779264214
pos_prop_DET,0.14762741652021089,0.13856427378964942,0.12374581939799331
pos_prop_VERB,0.03866432337434095,0.0651085141903172,0.056856187290969896
pos_prop_ADV,0.056239015817223195,0.08013355592654424,0.07023411371237458
pos_prop_ADJ,0.0843585237258348,0.11853088480801335,0.12040133779264214
pos_prop_CCONJ,0.043936731107205626,0.04674457429048414,0.043478260869565216
pos_prop_PUNCT,0.10896309314586995,0.08681135225375626,0.08862876254180602
pos_prop_PROPN,0.043936731107205626,0.008347245409015025,0.0033444816053511705
pos_prop_PART,0.008787346221441126,0.008347245409015025,0.011705685618729096
pos_prop_AUX,0.04745166959578207,0.045075125208681135,0.03511705685618729
pos_prop_SPACE,0.019332161687170474,,
pos_prop_NUM,0.026362038664323375,0.008347245409015025,0.008361204013377926
pos_prop_PRON,0.008787346221441126,0.02337228714524207,0.023411371237458192
pos_prop_SCONJ,0.0035149384885764497,0.015025041736227046,0.005016722408026756
pos_prop_X,0.0035149384885764497,,0.005016722408026756
flesch_reading_ease,10.452276064610885,13.098172446110624,7.173472385428909
flesch_kincaid_grade,21.28584758551308,21.256087180073127,21.527824722356353
smog,18.7741,18.243605946275583,17.335599115027005
gunning_fog,22.77025486250838,23.21775594149909,22.98454852728151
automated_readability_index,21.562476525821594,21.99842893053016,22.09015354901014
coleman_liau_index,23.51653923541247,26.01477148080438,27.514642201834857
lix,63.16306170355466,65.17418875685559,64.80082085948817
rix,8.791666666666666,8.21875,7.2368421052631575
passed_quality_check,True,True,True
n_stop_words,225.0,259.0,235.0
alpha_ratio,0.827768014059754,0.9065108514190318,0.8996655518394648
mean_word_length,6.179261862917399,6.849749582637729,7.122073578595318
doc_length,569.0,599.0,598.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.014539984958636249,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01002757583354224,0.005376344086021506,0.003121098626716604
top_ngram_chr_fraction_3,0.012534469791927802,0.023870967741935485,0.0
top_ngram_chr_fraction_4,0.010528954625219354,0.0,0.0
oov_ratio,0.06678383128295255,0.028380634390651086,0.046822742474916385
first_order_coherence,0.6321218639774167,0.526249980253558,0.45407402142882347
second_order_coherence,0.6205614231188189,0.6302901980777581,0.43743298057880664
entropy,9.188017887349737,7.960199201203792,7.636263915885872
perplexity,9779.248184756672,2864.643536114931,2071.988215546976
per_word_perplexity,17.186727916971304,4.782376521059985,3.4648632367006287
dependency_distance_mean,3.2898254396024753,2.801312085100812,2.372584162619196
dependency_distance_std,0.8212138729577104,1.0825017651736284,1.1427040610269579
prop_adjacent_dependency_relation_mean,0.44652242013229015,0.4563519773005906,0.4583768595141211
prop_adjacent_dependency_relation_std,0.06462831627940613,0.0700593285595292,0.14455284334621615
token_length_mean,6.929577464788732,7.405850091407678,7.71743119266055
token_length_median,5.0,6.0,7.0
token_length_std,5.022792158645319,4.7129486882071685,4.985940674577182
sentence_length_mean,20.708333333333332,17.09375,14.342105263157896
sentence_length_median,19.5,16.0,14.0
sentence_length_std,9.280262059278762,7.867493942641456,8.66716828578878
syllables_per_token_mean,2.4406438631790746,2.5575868372943327,2.671559633027523
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.7900344488011772,1.7633979241234738,1.788961655843112
n_tokens,497,547,545
n_unique_tokens,303,338,351
proportion_unique_tokens,0.6096579476861167,0.6179159049360147,0.6440366972477064
n_characters,3516,4103,4259
n_sentences,24,32,38
connectives,9,23,8
connectives_cap,1,4,1
