,human,ashuman,asmachine
pos_prop_NOUN,0.23819742489270387,0.2261904761904762,0.2551369863013699
pos_prop_AUX,0.04291845493562232,0.022108843537414966,0.04280821917808219
pos_prop_DET,0.11802575107296137,0.12585034013605442,0.1232876712328767
pos_prop_ADJ,0.07939914163090128,0.11564625850340136,0.1284246575342466
pos_prop_PUNCT,0.13733905579399142,0.10034013605442177,0.09417808219178082
pos_prop_ADP,0.09227467811158799,0.10204081632653061,0.09075342465753425
pos_prop_ADV,0.09012875536480687,0.08333333333333333,0.07705479452054795
pos_prop_PART,0.01072961373390558,0.02040816326530612,0.02226027397260274
pos_prop_VERB,0.07510729613733906,0.08673469387755102,0.07534246575342465
pos_prop_PRON,0.015021459227467811,0.03741496598639456,0.017123287671232876
pos_prop_PROPN,0.019313304721030045,0.006802721088435374,
pos_prop_CCONJ,0.030042918454935622,0.05442176870748299,0.046232876712328765
pos_prop_SCONJ,0.023605150214592276,0.013605442176870748,0.018835616438356163
pos_prop_SPACE,0.017167381974248927,,
pos_prop_NUM,0.01072961373390558,0.0017006802721088435,0.008561643835616438
flesch_reading_ease,-6.590946434439701,9.825486618004902,6.9182685428094715
flesch_kincaid_grade,24.582296778007684,20.49994133368099,20.54679052457467
smog,20.818547851589877,18.64771016261799,18.544255397773323
gunning_fog,25.746615430091637,23.47802620428916,24.230647448015123
automated_readability_index,26.606786875554235,22.263336158007952,21.532921786389416
coleman_liau_index,28.29145728643216,25.738071833648387,25.72582230623819
lix,71.6529707360331,64.1771070986246,68.13805529300568
rix,11.294117647058824,8.379310344827585,8.53125
passed_quality_check,True,True,True
n_stop_words,168.0,236.0,227.0
alpha_ratio,0.8261802575107297,0.8996598639455783,0.8921232876712328
mean_word_length,6.733905579399142,6.704081632653061,6.767123287671233
doc_length,466.0,588.0,584.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006822057987492893,0.00469693580854395,0.005355947333184557
top_ngram_chr_fraction_3,0.008527572484366117,0.0,0.013389868332961392
top_ngram_chr_fraction_4,0.01023308698123934,0.0,0.0
oov_ratio,0.06223175965665236,0.034013605442176874,0.030821917808219176
first_order_coherence,0.5953010148368776,0.6645118556916714,0.4226301301631235
second_order_coherence,0.553396071990331,0.6168904642539995,0.40946768975506226
entropy,6.711115994115243,8.211282702197918,7.926773942372468
perplexity,821.4869026324598,3682.26268474073,2770.4746613031316
per_word_perplexity,1.7628474305417592,6.262351504661106,4.7439634611354995
dependency_distance_mean,4.06322550128823,2.9605486302768536,2.5550437204953056
dependency_distance_std,1.7628730456641584,0.8932961157016194,1.3565484060871922
prop_adjacent_dependency_relation_mean,0.4128808614700685,0.4764296780436314,0.4293113343042231
prop_adjacent_dependency_relation_std,0.06293538436611135,0.06408296516059234,0.12938756048859432
token_length_mean,7.71356783919598,7.340264650283554,7.366729678638942
token_length_median,6.0,6.0,7.0
token_length_std,5.443022995617874,4.620320114882375,4.4144577820109445
sentence_length_mean,23.41176470588235,18.24137931034483,16.53125
sentence_length_median,21.0,19.0,17.5
sentence_length_std,14.616907307592614,7.1902960104708225,10.761576252459488
syllables_per_token_mean,2.630653266331658,2.455576559546314,2.5160680529300565
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,2.0792743891327574,1.5611093730941643,1.5087103254204979
n_tokens,398,529,529
n_unique_tokens,251,311,318
proportion_unique_tokens,0.6306532663316583,0.5879017013232514,0.6011342155009451
n_characters,3138,3942,3952
n_sentences,17,29,32
connectives,13,11,16
connectives_cap,3,4,7
pos_prop_X,,0.003401360544217687,
