,human,ashuman,asmachine
pos_prop_DET,0.12275132275132275,0.09742120343839542,0.12135176651305683
pos_prop_ADJ,0.08783068783068783,0.13896848137535817,0.13210445468509985
pos_prop_NOUN,0.24973544973544973,0.23065902578796563,0.24423963133640553
pos_prop_AUX,0.03597883597883598,0.06017191977077364,0.0445468509984639
pos_prop_PUNCT,0.13015873015873017,0.09742120343839542,0.09062980030721966
pos_prop_PART,0.007407407407407408,0.02005730659025788,0.006144393241167435
pos_prop_VERB,0.06666666666666667,0.07306590257879657,0.07526881720430108
pos_prop_CCONJ,0.03597883597883598,0.03724928366762178,0.03840245775729647
pos_prop_ADP,0.12380952380952381,0.08882521489971347,0.09984639016897082
pos_prop_PRON,0.022222222222222223,0.025787965616045846,0.029185867895545316
pos_prop_ADV,0.050793650793650794,0.09312320916905444,0.07680491551459294
pos_prop_X,0.005291005291005291,,
pos_prop_PROPN,0.05502645502645503,0.004297994269340974,0.0030721966205837174
pos_prop_SCONJ,0.004232804232804233,0.015759312320916905,0.019969278033794162
pos_prop_NUM,0.0021164021164021165,,
flesch_reading_ease,4.267423273657272,7.8518062397373,7.024531024531029
flesch_kincaid_grade,22.720913890502086,21.915000000000003,22.18203931203931
smog,18.058712064048372,18.975607843475586,18.821437475804725
gunning_fog,22.79009555989652,24.58730158730159,24.000081900081902
automated_readability_index,21.774071062773878,22.981428571428573,22.443024672399673
coleman_liau_index,25.705806451612904,27.02857142857142,26.12358108108108
lix,61.06953170371152,68.45238095238095,65.57452907452907
rix,7.531914893617022,8.916666666666666,8.545454545454545
passed_quality_check,True,True,True
n_stop_words,351.0,273.0,241.0
alpha_ratio,0.8507936507936508,0.8853868194842407,0.890937019969278
mean_word_length,6.417989417989418,6.9312320916905446,6.829493087557604
doc_length,945.0,698.0,651.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0072811999417504,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012814911897480704,0.004957767168564084,0.006577636037472593
top_ngram_chr_fraction_3,0.01601863987185088,0.0,0.007175602949970101
top_ngram_chr_fraction_4,0.015727391874180863,0.0,0.0
oov_ratio,0.13968253968253969,0.05300859598853868,0.05069124423963134
first_order_coherence,0.567428343726889,0.6997371865170342,0.7048315715510398
second_order_coherence,0.6002946174768213,0.7042109186158461,0.6889438078768791
entropy,15.188152320545813,8.45252280699065,8.502200388982072
perplexity,3945760.7020116686,4686.881931588588,4925.595150183095
per_word_perplexity,4175.408150276898,6.714730561015169,7.5661983873780265
dependency_distance_mean,3.3324714767683026,2.9539485334835107,2.910458889551469
dependency_distance_std,1.316687759152554,0.674278559964658,0.8510670398714635
prop_adjacent_dependency_relation_mean,0.45787549703523384,0.483873445186659,0.4852431270133407
prop_adjacent_dependency_relation_std,0.06216069804371228,0.05981922009872373,0.06165540207832392
token_length_mean,7.352357320099256,7.571428571428571,7.410472972972973
token_length_median,6.0,7.0,6.0
token_length_std,5.37431749040815,4.751655636987703,4.627921843236701
sentence_length_mean,17.148936170212767,17.5,17.939393939393938
sentence_length_median,17.0,16.0,18.0
sentence_length_std,7.049909380447488,5.9651767227244274,5.974386713495161
syllables_per_token_mean,2.6799007444168734,2.6,2.608108108108108
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,2.3511293923195136,1.7289321412959935,1.7384177923459796
n_tokens,806,630,592
n_unique_tokens,410,370,327
proportion_unique_tokens,0.5086848635235732,0.5873015873015873,0.5523648648648649
n_characters,6065,4838,4446
n_sentences,47,36,33
connectives,12,20,15
connectives_cap,4,6,7
pos_prop_SPACE,,0.017191977077363897,0.018433179723502304
