,human,ashuman,asmachine
pos_prop_X,0.013059701492537313,0.0034904013961605585,0.0051635111876075735
pos_prop_CCONJ,0.055970149253731345,0.055846422338568937,0.05163511187607573
pos_prop_NOUN,0.2555970149253731,0.2670157068062827,0.25645438898450945
pos_prop_VERB,0.07276119402985075,0.06631762652705062,0.07228915662650602
pos_prop_ADP,0.13432835820895522,0.12390924956369982,0.10671256454388985
pos_prop_DET,0.1044776119402985,0.1082024432809773,0.10671256454388985
pos_prop_ADJ,0.1044776119402985,0.14659685863874344,0.14113597246127366
pos_prop_ADV,0.03917910447761194,0.07155322862129145,0.08261617900172118
pos_prop_PUNCT,0.1044776119402985,0.07853403141361257,0.08950086058519793
pos_prop_AUX,0.033582089552238806,0.027923211169284468,0.03442340791738382
pos_prop_PART,0.007462686567164179,0.012216404886561954,0.01549053356282272
pos_prop_PROPN,0.024253731343283583,,0.0034423407917383822
pos_prop_PRON,0.03731343283582089,0.02617801047120419,0.025817555938037865
pos_prop_SCONJ,0.009328358208955223,0.010471204188481676,0.008605851979345954
pos_prop_NUM,0.0018656716417910447,0.0017452006980802793,
pos_prop_SPACE,0.0018656716417910447,,
flesch_reading_ease,4.6727837380011294,6.9060115543928475,7.509395632300652
flesch_kincaid_grade,23.017855439368926,21.620258467023174,20.81316711796863
smog,20.184344443967323,17.857639942014938,17.34131650933126
gunning_fog,25.543056319941297,23.332976827094477,23.03460890001533
automated_readability_index,25.252638965327456,22.168171791443854,21.796002145813105
coleman_liau_index,28.17864978902953,27.02871212121212,27.1689224952741
lix,70.18675472390387,66.0975935828877,64.7698870893578
rix,10.217391304347826,7.852941176470588,7.216216216216216
passed_quality_check,True,True,True
n_stop_words,209.0,221.0,219.0
alpha_ratio,0.8805970149253731,0.9109947643979057,0.8950086058519794
mean_word_length,6.94589552238806,7.0907504363001745,7.06368330464716
doc_length,536.0,573.0,581.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00572655690765927,0.021772262138036142,0.0043159257660768235
top_ngram_chr_fraction_3,0.0071581961345740875,0.0,0.0
top_ngram_chr_fraction_4,0.0071581961345740875,0.0,0.0
oov_ratio,0.05970149253731343,0.041884816753926704,0.039586919104991396
first_order_coherence,0.7706664529713717,0.3599910863646955,0.3655597020470951
second_order_coherence,0.7456915733360109,0.3761903506165254,0.3087107883300632
entropy,8.967292093859658,7.9108274654308515,7.8150193750419135
perplexity,7842.336515339939,2726.6457382228973,2477.534954892162
per_word_perplexity,14.631224842052125,4.758544045764219,4.264259819091501
dependency_distance_mean,3.358661790472826,2.3022032279571367,2.3408276238312107
dependency_distance_std,0.7760762835027384,1.2239142564070424,1.2949124119440043
prop_adjacent_dependency_relation_mean,0.4842536873721253,0.46253735537417123,0.40872438130586436
prop_adjacent_dependency_relation_std,0.10065034448949704,0.14856459301548755,0.1380447132831954
token_length_mean,7.723628691983122,7.607954545454546,7.659735349716446
token_length_median,6.0,7.0,7.0
token_length_std,5.168632134386367,4.813933098488363,4.813095000499727
sentence_length_mean,20.608695652173914,15.529411764705882,14.297297297297296
sentence_length_median,20.0,17.0,15.0
sentence_length_std,7.044820054694411,9.932819320514152,9.492144304961283
syllables_per_token_mean,2.590717299578059,2.640151515151515,2.612476370510397
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.8490499077717406,1.7867508961581486,1.7464831829768226
n_tokens,474,528,529
n_unique_tokens,265,315,329
proportion_unique_tokens,0.5590717299578059,0.5965909090909091,0.6219281663516069
n_characters,3723,4063,4104
n_sentences,23,34,37
connectives,16,13,19
connectives_cap,4,3,2
