,human,ashuman,asmachine
pos_prop_DET,0.125250501002004,0.1111111111111111,0.10243055555555555
pos_prop_NOUN,0.2374749498997996,0.22544283413848631,0.265625
pos_prop_PUNCT,0.12324649298597194,0.09339774557165861,0.078125
pos_prop_PROPN,0.03406813627254509,0.004830917874396135,0.001736111111111111
pos_prop_VERB,0.05711422845691383,0.08695652173913043,0.059027777777777776
pos_prop_ADP,0.11022044088176353,0.10144927536231885,0.1076388888888889
pos_prop_ADJ,0.09719438877755511,0.08373590982286634,0.13020833333333334
pos_prop_CCONJ,0.04809619238476954,0.04508856682769726,0.057291666666666664
pos_prop_PRON,0.027054108216432865,0.02254428341384863,0.019097222222222224
pos_prop_PART,0.011022044088176353,0.017713365539452495,0.019097222222222224
pos_prop_ADV,0.07414829659318638,0.10628019323671498,0.06944444444444445
pos_prop_SCONJ,0.0070140280561122245,0.01288244766505636,0.010416666666666666
pos_prop_NUM,0.009018036072144289,0.001610305958132045,
pos_prop_X,0.00501002004008016,0.00322061191626409,0.008680555555555556
pos_prop_AUX,0.03406813627254509,0.0644122383252818,0.034722222222222224
flesch_reading_ease,18.299417546414276,20.89663608562691,7.986542647931913
flesch_kincaid_grade,21.71690459942678,19.562747779751337,21.6236559139785
smog,20.462256012479124,17.952915230904626,18.416744536810466
gunning_fog,24.665538419544152,21.85835405565423,23.574776745033716
automated_readability_index,23.118199126518356,21.17431024274719,21.408414434117
coleman_liau_index,22.82139211136891,24.0960568383659,25.259736346516004
lix,69.43646785860516,63.349259917110714,64.02168762529615
rix,11.176470588235293,8.366666666666667,8.03225806451613
passed_quality_check,True,True,True
n_stop_words,410.0,267.0,226.0
alpha_ratio,0.8537074148296593,0.8856682769726248,0.8697916666666666
mean_word_length,5.980961923847695,6.48792270531401,6.786458333333333
doc_length,998.0,621.0,576.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.002635046113306983,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00644122383252818,0.005905511811023622,0.006818181818181818
top_ngram_chr_fraction_3,0.008051529790660225,0.0,0.0
top_ngram_chr_fraction_4,0.00966183574879227,0.0,0.0
oov_ratio,0.03406813627254509,0.040257648953301126,0.07291666666666667
first_order_coherence,0.6763558383240844,0.667075187995516,0.532546486519277
second_order_coherence,0.6416516965255141,0.692157905548811,0.5319391639325125
entropy,16.896933399139975,8.921722590490925,8.643021613565509
perplexity,21789383.18218618,7492.985464542816,5670.437836407797
per_word_perplexity,21833.049280747673,12.065999137750106,9.844510132652424
dependency_distance_mean,3.5876846967408613,2.9967001901273376,2.443131300166521
dependency_distance_std,1.1396719829025461,0.824069956171773,0.9771594172974368
prop_adjacent_dependency_relation_mean,0.44134939075918106,0.49962167157440895,0.5170740554502823
prop_adjacent_dependency_relation_std,0.07681100988743818,0.08721643733529706,0.08778231115410089
token_length_mean,6.7668213457076565,7.053285968028419,7.27683615819209
token_length_median,5.5,6.0,6.0
token_length_std,4.102250399674857,4.492820683339701,4.8751464480868
sentence_length_mean,25.352941176470587,18.766666666666666,17.129032258064516
sentence_length_median,23.0,17.5,17.0
sentence_length_std,13.257367214765079,7.324312633657547,8.878178887237974
syllables_per_token_mean,2.323665893271462,2.358792184724689,2.5875706214689265
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.4950409967984801,1.5845187864211376,1.8668875808047174
n_tokens,862,563,531
n_unique_tokens,451,328,299
proportion_unique_tokens,0.5232018561484919,0.5825932504440497,0.5630885122410546
n_characters,5969,4028,3908
n_sentences,34,30,31
connectives,25,20,15
connectives_cap,6,7,3
pos_prop_SPACE,,0.01932367149758454,0.036458333333333336
