,human,ashuman,asmachine
pos_prop_ADP,0.08199121522693997,0.10256410256410256,0.0916030534351145
pos_prop_ADJ,0.12152269399707175,0.16138763197586728,0.15267175572519084
pos_prop_NOUN,0.25329428989751096,0.2730015082956259,0.24122137404580152
pos_prop_DET,0.10248901903367497,0.09803921568627451,0.12213740458015267
pos_prop_VERB,0.04685212298682284,0.0693815987933635,0.061068702290076333
pos_prop_PUNCT,0.18448023426061494,0.09200603318250378,0.08702290076335878
pos_prop_ADV,0.04685212298682284,0.058823529411764705,0.051908396946564885
pos_prop_PROPN,0.0527086383601757,0.00904977375565611,0.016793893129770993
pos_prop_PART,0.005856515373352855,0.015082956259426848,0.015267175572519083
pos_prop_SPACE,0.010248901903367497,,0.035114503816793895
pos_prop_CCONJ,0.03367496339677892,0.048265460030165915,0.042748091603053436
pos_prop_PRON,0.014641288433382138,0.02865761689291101,0.01984732824427481
pos_prop_AUX,0.027818448023426062,0.03167420814479638,0.03969465648854962
pos_prop_X,0.010248901903367497,0.0030165912518853697,0.010687022900763359
pos_prop_NUM,0.0029282576866764276,0.0015082956259426848,0.0015267175572519084
pos_prop_SCONJ,0.004392386530014641,0.007541478129713424,0.010687022900763359
flesch_reading_ease,5.0975790972695165,3.199344860191843,10.111662531017345
flesch_kincaid_grade,22.311492818460092,22.45893282554088,20.403043478260873
smog,18.991286045089506,18.058144861872606,17.67943166420826
gunning_fog,24.516223216388042,24.477821894498017,23.05641025641026
automated_readability_index,22.20082646574052,22.261396969451425,19.742251950947605
coleman_liau_index,25.960291970802917,27.56358803986711,24.098193979933118
lix,66.03508358841535,65.67960457013207,61.82162764771461
rix,8.548387096774194,7.487804878048781,7.128205128205129
passed_quality_check,True,True,True
n_stop_words,198.0,233.0,244.0
alpha_ratio,0.7906295754026355,0.8929110105580694,0.8641221374045801
mean_word_length,6.124450951683748,7.099547511312217,6.581679389312977
doc_length,683.0,663.0,655.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.004670912951167728,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008492569002123142,0.005653976630229929,0.006162695152013147
top_ngram_chr_fraction_3,0.010615711252653927,0.0,0.019104354971240755
top_ngram_chr_fraction_4,0.012738853503184714,0.0,0.0
oov_ratio,0.07174231332357248,0.05731523378582202,0.07786259541984733
first_order_coherence,0.5507559331754843,0.3183213947340846,0.34651443006862936
second_order_coherence,0.5027843960400286,0.3255578726530075,0.42994900868349784
entropy,9.474834019913295,9.187214408177562,8.360295127117102
perplexity,13027.711478816585,9771.393918312984,4273.955940578348
per_word_perplexity,19.074248138823698,14.738150706354425,6.525123573402059
dependency_distance_mean,3.099179777774072,2.3859746795479575,2.3591357654262586
dependency_distance_std,1.1704299395550803,1.3356916496675255,1.0861425826054427
prop_adjacent_dependency_relation_mean,0.4035313792292763,0.45734645751948544,0.5125060054760481
prop_adjacent_dependency_relation_std,0.13103254884565585,0.14742322502140792,0.11699673110020557
token_length_mean,7.386861313868613,7.717607973421927,7.11371237458194
token_length_median,6.0,7.0,6.0
token_length_std,4.862335768614869,4.866318124158944,4.510906063003847
sentence_length_mean,17.677419354838708,14.682926829268293,15.333333333333334
sentence_length_median,16.0,16.0,16.0
sentence_length_std,9.460911422964163,8.785906187254188,7.780097334218546
syllables_per_token_mean,2.627737226277372,2.7392026578073088,2.5434782608695654
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.8304293272865924,1.8236426332882285,1.7157394367283167
n_tokens,548,602,598
n_unique_tokens,343,386,337
proportion_unique_tokens,0.6259124087591241,0.6411960132890365,0.5635451505016722
n_characters,4183,4707,4310
n_sentences,31,41,39
connectives,15,12,12
connectives_cap,6,5,2
