,human,ashuman,asmachine
pos_prop_NOUN,0.23054755043227665,0.23809523809523808,0.2613981762917933
pos_prop_CCONJ,0.04610951008645533,0.05803571428571429,0.05167173252279635
pos_prop_PUNCT,0.1340057636887608,0.10416666666666667,0.0911854103343465
pos_prop_PROPN,0.05187319884726225,0.005952380952380952,0.00303951367781155
pos_prop_ADP,0.12103746397694524,0.11755952380952381,0.10638297872340426
pos_prop_DET,0.11239193083573487,0.10416666666666667,0.10182370820668693
pos_prop_X,0.008645533141210375,0.002976190476190476,
pos_prop_AUX,0.05043227665706052,0.046130952380952384,0.0425531914893617
pos_prop_PRON,0.02881844380403458,0.047619047619047616,0.030395136778115502
pos_prop_ADJ,0.11815561959654179,0.10416666666666667,0.11246200607902736
pos_prop_ADV,0.043227665706051875,0.07589285714285714,0.06990881458966565
pos_prop_VERB,0.03890489913544669,0.06845238095238096,0.06838905775075987
pos_prop_NUM,0.001440922190201729,,0.007598784194528876
pos_prop_PART,0.001440922190201729,0.013392857142857142,0.015197568389057751
pos_prop_SPACE,0.011527377521613832,,0.028875379939209727
pos_prop_SCONJ,0.001440922190201729,0.013392857142857142,0.00911854103343465
flesch_reading_ease,8.516002064782555,17.17243243243243,13.17464114832535
flesch_kincaid_grade,22.81183940242764,20.23565337763012,20.047368421052628
smog,20.018687982606984,17.5058628484301,17.605082540964734
gunning_fog,24.680361033302212,21.83839055001846,22.615807076218978
automated_readability_index,24.5850059134765,21.53631044665928,21.33022707269847
coleman_liau_index,26.54668907563026,25.631295681063126,25.87826086956522
lix,68.08745720510427,61.074381690660765,62.726808660447105
rix,10.148148148148149,7.416666666666667,7.394736842105263
passed_quality_check,False,True,True
n_stop_words,264.0,299.0,254.0
alpha_ratio,0.840057636887608,0.8958333333333334,0.8708206686930091
mean_word_length,6.512968299711815,6.686011904761905,6.82370820668693
doc_length,694.0,672.0,658.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.1188934667451442,0.04352087825916487,0.0
duplicate_ngram_chr_fraction_6,0.11575436531292918,0.04352087825916487,0.0
duplicate_ngram_chr_fraction_7,0.11575436531292918,0.026661438933542444,0.0
duplicate_ngram_chr_fraction_8,0.11575436531292918,0.0,0.0
duplicate_ngram_chr_fraction_9,0.11575436531292918,0.0,0.0
duplicate_ngram_chr_fraction_10,0.11575436531292918,0.0,0.0
top_ngram_chr_fraction_2,0.004708652148322542,0.016467359341305627,0.0065307737977439145
top_ngram_chr_fraction_3,0.005885815185403178,0.041168398353264066,0.01365525430437364
top_ngram_chr_fraction_4,0.01353737492642731,0.03058223877671045,0.0
oov_ratio,0.06195965417867435,0.03125,0.04711246200607903
first_order_coherence,0.4925304689946083,0.6298020346888474,0.5573480401087452
second_order_coherence,0.48589139208197596,0.5974759896669317,0.5775664512895875
entropy,11.94880733301622,9.543086121513367,9.130153112921917
perplexity,154632.61134340244,13947.926267131113,9229.435006766014
per_word_perplexity,222.8135610135482,20.7558426594213,14.026496970769019
dependency_distance_mean,3.230605918887542,2.8836360484565775,2.4456205350613427
dependency_distance_std,1.598921712161192,0.9518545375612164,0.9076381695228898
prop_adjacent_dependency_relation_mean,0.4498187994230798,0.4863783514501734,0.49359816251628913
prop_adjacent_dependency_relation_std,0.1458834465873462,0.0737658069050994,0.12491312357609952
token_length_mean,7.430252100840336,7.347176079734219,7.408026755852843
token_length_median,6.0,6.0,6.0
token_length_std,5.22210161856282,4.859562651960717,4.890855823702773
sentence_length_mean,22.037037037037038,16.72222222222222,15.736842105263158
sentence_length_median,20.0,17.0,15.5
sentence_length_std,13.8657090520877,7.392229821129417,7.9659942073737
syllables_per_token_mean,2.526050420168067,2.4833887043189367,2.5
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.7983868674978971,1.720664848250611,1.6588165181244958
n_tokens,595,602,598
n_unique_tokens,308,345,348
proportion_unique_tokens,0.5176470588235295,0.5730897009966778,0.5819397993311036
n_characters,4449,4493,4489
n_sentences,27,36,38
connectives,13,21,13
connectives_cap,2,4,4
