,human,ashuman,asmachine
pos_prop_NOUN,0.23190546528803546,0.22456140350877193,0.2225609756097561
pos_prop_PUNCT,0.10044313146233383,0.07543859649122807,0.09146341463414634
pos_prop_CCONJ,0.05465288035450517,0.04736842105263158,0.04725609756097561
pos_prop_VERB,0.051698670605613,0.05789473684210526,0.08384146341463415
pos_prop_ADP,0.13146233382570163,0.0912280701754386,0.09146341463414634
pos_prop_DET,0.11078286558345643,0.09824561403508772,0.11432926829268293
pos_prop_NUM,0.023633677991137372,,0.004573170731707317
pos_prop_PROPN,0.0413589364844904,0.017543859649122806,0.009146341463414634
pos_prop_ADV,0.06942392909896603,0.06842105263157895,0.07317073170731707
pos_prop_PRON,0.013293943870014771,0.02631578947368421,0.028963414634146343
pos_prop_ADJ,0.11078286558345643,0.17017543859649123,0.1448170731707317
pos_prop_PART,0.019202363367799114,0.015789473684210527,0.01524390243902439
pos_prop_AUX,0.028064992614475627,0.056140350877192984,0.04573170731707317
pos_prop_SCONJ,0.004431314623338257,0.007017543859649123,0.021341463414634148
pos_prop_X,0.008862629246676515,0.007017543859649123,0.006097560975609756
flesch_reading_ease,19.635437567525855,7.648724082934621,6.579617834394924
flesch_kincaid_grade,20.720870387890255,21.224140072451267,23.083503355704703
smog,19.78447435784618,18.50310140142146,19.97928068152386
gunning_fog,24.39016083254494,24.528296245184293,25.4634451901566
automated_readability_index,22.177552034058657,21.57150882640446,24.650212527964207
coleman_liau_index,23.802847682119204,26.061555977229606,27.836107382550335
lix,65.44560075685904,66.63383359208785,69.19552572706935
rix,9.464285714285714,8.090909090909092,9.8
passed_quality_check,True,True,True
n_stop_words,275.0,216.0,260.0
alpha_ratio,0.8641063515509602,0.8719298245614036,0.9039634146341463
mean_word_length,6.3249630723781385,6.9491228070175435,7.064024390243903
doc_length,677.0,570.0,656.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04404835074779758,0.018884892086330936,0.0
duplicate_ngram_chr_fraction_6,0.030936283548453184,0.0,0.0
duplicate_ngram_chr_fraction_7,0.022126613398893668,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004097520999795124,0.006744604316546762,0.005732849226065355
top_ngram_chr_fraction_3,0.011473058799426348,0.010116906474820143,0.005732849226065355
top_ngram_chr_fraction_4,0.021307109198934644,0.0,0.0
oov_ratio,0.0206794682422452,0.056140350877192984,0.012195121951219513
first_order_coherence,0.5895578040982838,0.3626305139187025,0.7802696330793972
second_order_coherence,0.5137963133076062,0.37110107643679985,0.7779911724584443
entropy,11.671952361872822,7.704545847671018,8.63868217316898
perplexity,117236.94793643407,2218.4096575358094,5645.884621530334
per_word_perplexity,173.17126726208872,3.891946767606683,8.606531435259654
dependency_distance_mean,3.3087986200110255,2.509710868374721,3.2253344549240768
dependency_distance_std,1.1376711562859145,1.3144377999032903,0.8210872131288905
prop_adjacent_dependency_relation_mean,0.46008010685034123,0.49280732965417534,0.43124209553053006
prop_adjacent_dependency_relation_std,0.10706885898390808,0.1354339493719076,0.08644465478225702
token_length_mean,6.968543046357616,7.434535104364326,7.674496644295302
token_length_median,5.5,7.0,6.0
token_length_std,4.59779718309635,4.8215777376960585,4.755578206221836
sentence_length_mean,21.571428571428573,15.969696969696969,19.866666666666667
sentence_length_median,21.0,19.0,18.0
sentence_length_std,10.857612771785556,9.203045768837844,7.973846137355689
syllables_per_token_mean,2.3642384105960264,2.592030360531309,2.620805369127517
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.630558526616969,1.6799332052289462,1.6508600633294166
n_tokens,604,527,596
n_unique_tokens,334,306,351
proportion_unique_tokens,0.5529801324503312,0.5806451612903226,0.5889261744966443
n_characters,4282,3959,4634
n_sentences,28,33,30
connectives,11,6,17
connectives_cap,1,2,5
pos_prop_SPACE,,0.03684210526315789,
