,human,ashuman,asmachine
pos_prop_DET,0.09774436090225563,0.1232638888888889,0.11683848797250859
pos_prop_ADJ,0.07706766917293233,0.10590277777777778,0.12199312714776632
pos_prop_NOUN,0.231203007518797,0.25,0.24914089347079038
pos_prop_ADP,0.11466165413533834,0.0920138888888889,0.1013745704467354
pos_prop_ADV,0.06766917293233082,0.09375,0.08247422680412371
pos_prop_PUNCT,0.13909774436090225,0.08854166666666667,0.09278350515463918
pos_prop_CCONJ,0.03571428571428571,0.050347222222222224,0.0429553264604811
pos_prop_AUX,0.045112781954887216,0.050347222222222224,0.04982817869415808
pos_prop_VERB,0.07142857142857142,0.08680555555555555,0.08247422680412371
pos_prop_PRON,0.02819548872180451,0.029513888888888888,0.03951890034364261
pos_prop_PROPN,0.03195488721804511,,
pos_prop_PART,0.020676691729323307,0.013888888888888888,0.010309278350515464
pos_prop_X,0.018796992481203006,0.005208333333333333,
pos_prop_SPACE,0.005639097744360902,,
pos_prop_SCONJ,0.015037593984962405,0.010416666666666666,0.00859106529209622
flesch_reading_ease,15.180810397553529,8.92847938144331,2.9178571428571445
flesch_kincaid_grade,20.460892857142856,21.723297208538586,22.384848484848487
smog,18.377959752453624,18.863756894454575,18.438639895704956
gunning_fog,22.61630036630037,24.003284072249592,24.354545454545455
automated_readability_index,21.816243589743586,23.884238423645314,23.99130681818182
coleman_liau_index,24.793758241758237,27.835352380952383,29.067045454545454
lix,65.55173992673993,66.29392446633825,66.75757575757575
rix,8.833333333333334,8.724137931034482,8.121212121212121
passed_quality_check,True,True,True
n_stop_words,205.0,240.0,237.0
alpha_ratio,0.849624060150376,0.9114583333333334,0.8986254295532646
mean_word_length,6.276315789473684,7.105902777777778,7.3006872852233675
doc_length,532.0,576.0,582.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.013734812466983624,0.016879463319627787,0.0
duplicate_ngram_chr_fraction_6,0.0,0.016879463319627787,0.0
duplicate_ngram_chr_fraction_7,0.0,0.016879463319627787,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00792393026941363,0.005410084397316598,0.005233410090014654
top_ngram_chr_fraction_3,0.007395668251452721,0.0,0.0
top_ngram_chr_fraction_4,0.008716323296354992,0.0,0.0
oov_ratio,0.03571428571428571,0.03125,0.03608247422680412
first_order_coherence,0.6127877348790998,0.7101985241419503,0.5197320014704019
second_order_coherence,0.5407176180319353,0.7005067895752964,0.48361151208800657
entropy,8.627840876744166,8.172668757467571,8.204575455907051
perplexity,5585.006507874023,3542.786195620571,3657.6474843926994
per_word_perplexity,10.498132533597786,6.150670478507936,6.284617670777834
dependency_distance_mean,3.145530603198004,2.9360375499391114,2.662691456029306
dependency_distance_std,1.2930021915196406,0.91746993889638,1.1590428315584853
prop_adjacent_dependency_relation_mean,0.4445959685587506,0.49894850843907873,0.46773648352004815
prop_adjacent_dependency_relation_std,0.11432905419966596,0.07607841168373126,0.11675365544234248
token_length_mean,7.1692307692307695,7.699047619047619,7.945075757575758
token_length_median,6.0,6.0,7.0
token_length_std,4.793303302644343,4.798104690060446,5.26340410015548
sentence_length_mean,18.958333333333332,18.103448275862068,16.0
sentence_length_median,20.5,17.0,17.0
sentence_length_std,10.474091713471973,7.494111838458552,8.071648849616487
syllables_per_token_mean,2.4285714285714284,2.5638095238095238,2.6893939393939394
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.6411123080201797,1.6089703190327487,1.7597459172552732
n_tokens,455,525,528
n_unique_tokens,268,323,326
proportion_unique_tokens,0.589010989010989,0.6152380952380953,0.6174242424242424
n_characters,3339,4093,4249
n_sentences,24,29,33
connectives,16,14,16
connectives_cap,5,3,9
pos_prop_NUM,,,0.001718213058419244
