,human,ashuman,asmachine
pos_prop_DET,0.10444874274661509,0.08717948717948718,0.09563758389261745
pos_prop_NOUN,0.23017408123791103,0.252991452991453,0.23657718120805368
pos_prop_ADP,0.11798839458413926,0.1111111111111111,0.10234899328859061
pos_prop_AUX,0.05029013539651837,0.04786324786324787,0.050335570469798654
pos_prop_CCONJ,0.048355899419729204,0.04957264957264957,0.0436241610738255
pos_prop_ADJ,0.08317214700193423,0.12991452991452992,0.12248322147651007
pos_prop_VERB,0.0735009671179884,0.07692307692307693,0.08221476510067115
pos_prop_PUNCT,0.11411992263056092,0.08376068376068375,0.10067114093959731
pos_prop_ADV,0.08123791102514506,0.08888888888888889,0.08221476510067115
pos_prop_PRON,0.03288201160541586,0.03076923076923077,0.030201342281879196
pos_prop_SCONJ,0.01160541586073501,0.02564102564102564,0.018456375838926176
pos_prop_PROPN,0.03288201160541586,,0.006711409395973154
pos_prop_PART,0.005802707930367505,0.010256410256410256,0.018456375838926176
pos_prop_X,0.009671179883945842,0.003418803418803419,0.008389261744966443
pos_prop_NUM,0.0019342359767891683,0.0017094017094017094,0.0016778523489932886
pos_prop_SPACE,0.0019342359767891683,,
flesch_reading_ease,17.396487294469352,9.462859947643977,12.13706527803609
flesch_kincaid_grade,20.685157284768213,21.538447761194032,20.83659540137152
smog,18.7741,18.912554026289683,17.21664553459151
gunning_fog,23.444039735099338,24.23621890547264,22.585639370714
automated_readability_index,21.195844370860925,22.687736318407964,21.498523093989512
coleman_liau_index,24.064370860927152,26.46776119402985,26.706492537313434
lix,63.908112582781456,66.18756218905472,64.6730536506656
rix,8.5,8.633333333333333,7.27027027027027
passed_quality_check,True,True,True
n_stop_words,214.0,239.0,228.0
alpha_ratio,0.8723404255319149,0.9042735042735043,0.8909395973154363
mean_word_length,6.297872340425532,6.9282051282051285,6.9144295302013425
doc_length,517.0,585.0,596.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.015654520917678813,0.028733130169786677,0.021879021879021878
duplicate_ngram_chr_fraction_6,0.0,0.0,0.021879021879021878
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006477732793522267,0.01044841097083152,0.006435006435006435
top_ngram_chr_fraction_3,0.008097165991902834,0.0,0.006435006435006435
top_ngram_chr_fraction_4,0.009716599190283401,0.0,0.0
oov_ratio,0.02321083172147002,0.017094017094017096,0.02181208053691275
first_order_coherence,0.5932505605337413,0.4567686256727782,0.501622752886356
second_order_coherence,0.6080681671473113,0.3996496946950044,0.4401509227231145
entropy,7.917880325102043,8.169487215833918,7.979094741242244
perplexity,2745.944363237389,3531.532585247651,2919.2871572866056
per_word_perplexity,5.311304377635182,6.036807838030172,4.898132814239271
dependency_distance_mean,3.125699779443599,2.650855061335338,2.6344436718044126
dependency_distance_std,1.198977856489063,1.2055926444024498,1.1716656980489901
prop_adjacent_dependency_relation_mean,0.4444347717124428,0.4703942738569804,0.4706367388297165
prop_adjacent_dependency_relation_std,0.12586096976022698,0.11326046669575854,0.12200079892198419
token_length_mean,7.046357615894039,7.470149253731344,7.576492537313433
token_length_median,6.0,6.0,7.0
token_length_std,4.528064678783369,4.945509494160111,4.893428392144794
sentence_length_mean,18.875,17.866666666666667,14.486486486486486
sentence_length_median,18.5,19.0,14.0
sentence_length_std,9.606041935504273,10.623035766149378,8.082753148898808
syllables_per_token_mean,2.4503311258278146,2.5559701492537314,2.6082089552238807
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.6181452129184162,1.6551146956707716,1.7807657462184292
n_tokens,453,536,536
n_unique_tokens,270,323,314
proportion_unique_tokens,0.5960264900662252,0.6026119402985075,0.585820895522388
n_characters,3256,4053,4121
n_sentences,24,30,37
connectives,15,23,16
connectives_cap,3,6,7
