,human,ashuman,asmachine
pos_prop_ADP,0.11764705882352941,0.09446254071661238,0.09780775716694773
pos_prop_NOUN,0.2536764705882353,0.23615635179153094,0.24451939291736932
pos_prop_DET,0.12316176470588236,0.11563517915309446,0.1281618887015177
pos_prop_ADJ,0.08272058823529412,0.06677524429967427,0.07588532883642496
pos_prop_CCONJ,0.07352941176470588,0.03908794788273615,0.045531197301854974
pos_prop_VERB,0.06985294117647059,0.09120521172638436,0.08768971332209106
pos_prop_PUNCT,0.10661764705882353,0.11726384364820847,0.08768971332209106
pos_prop_PROPN,0.016544117647058824,0.0016286644951140066,
pos_prop_ADV,0.051470588235294115,0.09609120521172639,0.10623946037099494
pos_prop_AUX,0.03676470588235294,0.05863192182410423,0.05564924114671164
pos_prop_PRON,0.04779411764705882,0.04723127035830619,0.03541315345699832
pos_prop_NUM,0.001838235294117647,0.0016286644951140066,
pos_prop_SCONJ,0.0055147058823529415,0.011400651465798045,0.016863406408094434
pos_prop_PART,0.011029411764705883,0.02280130293159609,0.01854974704890388
pos_prop_X,0.001838235294117647,,
flesch_reading_ease,20.83704974271012,22.956694898164983,16.705354131534563
flesch_kincaid_grade,20.20226329686911,18.6060209102091,19.54181300061614
smog,19.10251660953655,16.253228859978986,16.728156217252725
gunning_fog,23.03749528479819,20.04436244362444,21.094290408708154
automated_readability_index,21.65417201056205,18.459475194751946,19.637197576504413
coleman_liau_index,22.959834024896264,22.63453874538745,24.118521256931604
lix,65.47755563938136,57.30647806478065,60.68397001437667
rix,9.545454545454545,6.361111111111111,6.861111111111111
passed_quality_check,True,True,True
n_stop_words,247.0,273.0,258.0
alpha_ratio,0.8841911764705882,0.8827361563517915,0.8988195615514334
mean_word_length,6.158088235294118,6.182410423452769,6.586846543001687
doc_length,544.0,614.0,593.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.04355635383924562
duplicate_ngram_chr_fraction_6,0.0,0.0,0.04355635383924562
duplicate_ngram_chr_fraction_7,0.0,0.0,0.04355635383924562
duplicate_ngram_chr_fraction_8,0.0,0.0,0.04355635383924562
duplicate_ngram_chr_fraction_9,0.0,0.0,0.04355635383924562
duplicate_ngram_chr_fraction_10,0.0,0.0,0.04355635383924562
top_ngram_chr_fraction_2,0.006271230729030572,0.008287292817679558,0.005388414907947912
top_ngram_chr_fraction_3,0.007839038411288215,0.0,0.0
top_ngram_chr_fraction_4,0.009406846093545859,0.0,0.0
oov_ratio,0.011029411764705883,0.013029315960912053,0.013490725126475547
first_order_coherence,0.7153349788415999,0.6308606173310961,0.3851986870701824
second_order_coherence,0.6842933237552643,0.5912256738280549,0.4411755783315611
entropy,10.12242032741538,8.469590193192502,8.77793017653666
perplexity,24894.951911348267,4767.561290029184,6489.431285701506
per_word_perplexity,45.76277924880196,7.764757801350463,10.943391712818729
dependency_distance_mean,3.224367570872017,2.73110749531332,2.191104023197646
dependency_distance_std,1.0384205866483882,0.849710821997119,1.173935296360882
prop_adjacent_dependency_relation_mean,0.47272226584232513,0.4774356586531037,0.4612798042984131
prop_adjacent_dependency_relation_std,0.06777465475285153,0.08254512779450338,0.17016234003361372
token_length_mean,6.821576763485477,6.870848708487085,7.123844731977819
token_length_median,5.5,6.0,6.0
token_length_std,4.404980113005572,4.307583506266331,4.643024383024839
sentence_length_mean,21.90909090909091,15.055555555555555,15.027777777777779
sentence_length_median,21.0,15.0,16.0
sentence_length_std,10.604069077091845,7.438430406583115,9.889630122032738
syllables_per_token_mean,2.309128630705394,2.4003690036900367,2.4805914972273566
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.5586326556435208,1.720357770972724,1.8636746494799983
n_tokens,482,542,541
n_unique_tokens,277,310,304
proportion_unique_tokens,0.5746887966804979,0.5719557195571956,0.5619223659889094
n_characters,3350,3796,3906
n_sentences,22,36,36
connectives,12,22,22
connectives_cap,2,3,3
