,human,ashuman,asmachine
pos_prop_ADJ,0.10831721470019343,0.14091680814940577,0.12666666666666668
pos_prop_NOUN,0.2688588007736944,0.2767402376910017,0.2733333333333333
pos_prop_AUX,0.03481624758220503,0.03395585738539898,0.03666666666666667
pos_prop_ADV,0.03481624758220503,0.06621392190152801,0.08
pos_prop_ADP,0.14313346228239845,0.11544991511035653,0.105
pos_prop_CCONJ,0.027079303675048357,0.057724957555178265,0.055
pos_prop_PUNCT,0.14893617021276595,0.08828522920203735,0.105
pos_prop_PRON,0.019342359767891684,0.011884550084889643,0.018333333333333333
pos_prop_VERB,0.04642166344294004,0.050933786078098474,0.07
pos_prop_DET,0.09864603481624758,0.10865874363327674,0.09666666666666666
pos_prop_PROPN,0.029013539651837523,0.013582342954159592,0.01
pos_prop_SCONJ,0.005802707930367505,0.011884550084889643,0.006666666666666667
pos_prop_SPACE,0.027079303675048357,,
pos_prop_NUM,0.005802707930367505,0.008488964346349746,
pos_prop_PART,0.0019342359767891683,0.010186757215619695,0.008333333333333333
flesch_reading_ease,1.8628161312371958,1.8355532786885362,1.1832390381895266
flesch_kincaid_grade,23.27153318077804,23.53885847299814,23.379586712320542
smog,20.166820427581296,19.320814208199206,19.319730534255736
gunning_fog,24.669107551487414,25.111582867783987,25.47651829158407
automated_readability_index,23.81601830663616,23.103743016759772,24.183301495765008
coleman_liau_index,25.041830663615567,26.969385474860335,28.6224208566108
lix,67.62242562929062,67.24823091247671,71.51252477923951
rix,10.263157894736842,8.833333333333334,9.387096774193548
passed_quality_check,True,True,True
n_stop_words,166.0,223.0,219.0
alpha_ratio,0.8123791102514507,0.8964346349745331,0.895
mean_word_length,6.2108317214700195,6.976230899830221,7.126666666666667
doc_length,517.0,589.0,600.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01105583195135434,0.0,0.01287375415282392
duplicate_ngram_chr_fraction_6,0.01105583195135434,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008291873963515755,0.004517100451710045,0.0049833887043189366
top_ngram_chr_fraction_3,0.013819789939192924,0.0,0.0
top_ngram_chr_fraction_4,0.014925373134328358,0.0,0.0
oov_ratio,0.06576402321083172,0.044142614601018676,0.043333333333333335
first_order_coherence,0.6011926763587527,0.46814065747733774,0.585181084026893
second_order_coherence,0.5169782822622973,0.4656081059282379,0.5956773501017998
entropy,7.35518613297901,8.267543855119794,8.00400190242809
perplexity,1564.288133908579,3895.369640632792,2992.911392275787
per_word_perplexity,3.025702386670366,6.613530799036998,4.9881856537929785
dependency_distance_mean,3.781482822430861,2.653691279108462,2.912454022716903
dependency_distance_std,0.9602927143724002,1.2158251649259066,0.9509727448232715
prop_adjacent_dependency_relation_mean,0.4315063311543989,0.45848030627210196,0.4684442433999487
prop_adjacent_dependency_relation_std,0.08268591698068925,0.12097434992541899,0.09140665702424666
token_length_mean,7.164759725400458,7.554934823091248,7.845437616387337
token_length_median,6.0,6.0,7.0
token_length_std,5.234137483290286,4.739514433229535,4.652580093993492
sentence_length_mean,23.0,17.9,17.322580645161292
sentence_length_median,23.0,16.5,14.0
sentence_length_std,7.476278274790556,9.914131328563284,9.320068865778365
syllables_per_token_mean,2.533180778032037,2.7243947858473,2.729981378026071
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,2.01639100236366,1.8973717135983474,1.7979127665787287
n_tokens,437,537,537
n_unique_tokens,258,322,335
proportion_unique_tokens,0.5903890160183066,0.5996275605214153,0.6238361266294227
n_characters,3211,4109,4276
n_sentences,19,30,31
connectives,11,19,22
connectives_cap,2,2,8
pos_prop_X,,0.0050933786078098476,0.008333333333333333
