,human,ashuman,asmachine
pos_prop_NOUN,0.2656,0.24878836833602586,0.2629032258064516
pos_prop_AUX,0.0352,0.05977382875605816,0.0532258064516129
pos_prop_ADP,0.0912,0.09046849757673667,0.1064516129032258
pos_prop_ADJ,0.0672,0.10339256865912763,0.11612903225806452
pos_prop_DET,0.1024,0.12116316639741519,0.11774193548387096
pos_prop_PUNCT,0.1456,0.09369951534733441,0.09193548387096774
pos_prop_ADV,0.0736,0.09046849757673667,0.07741935483870968
pos_prop_VERB,0.0528,0.0791599353796446,0.06774193548387097
pos_prop_SPACE,0.0592,,
pos_prop_PROPN,0.024,0.004846526655896607,0.0032258064516129032
pos_prop_PART,0.008,0.0210016155088853,0.020967741935483872
pos_prop_NUM,0.024,,
pos_prop_X,0.008,0.0016155088852988692,0.0016129032258064516
pos_prop_CCONJ,0.0224,0.046849757673667204,0.04838709677419355
pos_prop_PRON,0.0128,0.027463651050080775,0.02258064516129032
pos_prop_SCONJ,0.008,0.011308562197092083,0.00967741935483871
flesch_reading_ease,6.362945955492734,20.92766129032259,9.051409749670626
flesch_kincaid_grade,22.87413505082017,19.887459585715167,21.809040297513324
smog,21.099057912260704,18.280788058908907,18.643177196211187
gunning_fog,25.389111401831542,22.283385579937306,23.804817939609237
automated_readability_index,24.294515447318105,20.817814862622164,23.01396203374778
coleman_liau_index,23.025468451242826,23.33725490196078,27.019680284191825
lix,67.48807487169165,63.551601204745225,65.9063610124334
rix,11.0,8.551724137931034,8.5
passed_quality_check,True,True,True
n_stop_words,189.0,264.0,254.0
alpha_ratio,0.7488,0.8998384491114702,0.9
mean_word_length,5.8416,6.361873990306947,6.964516129032258
doc_length,625.0,619.0,620.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.015309842041312272,0.0,0.016376663254861822
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004374240583232078,0.006215316315205327,0.019447287615148412
top_ngram_chr_fraction_3,0.00850546780072904,0.0,0.023336745138178096
top_ngram_chr_fraction_4,0.010206561360874849,0.0,0.0
oov_ratio,0.0416,0.009693053311793215,0.02258064516129032
first_order_coherence,0.5709638363785214,0.5179849207135183,0.4931198565229293
second_order_coherence,0.5830553472042084,0.5152488902763084,0.5183278913299243
entropy,8.684531705747723,9.0683537035553,9.357405963541503
perplexity,5910.77186890434,8676.328233244401,11584.299437713054
per_word_perplexity,9.457234990246945,14.01668535257577,18.68435393179525
dependency_distance_mean,3.881616542677309,2.877973704249381,2.714140254355434
dependency_distance_std,1.5156108635605723,1.0167901063586777,1.1716353363957115
prop_adjacent_dependency_relation_mean,0.4409471621627107,0.49063396405211007,0.4990622656584981
prop_adjacent_dependency_relation_std,0.11387322756934797,0.06323841855840805,0.09089663958379754
token_length_mean,6.78585086042065,6.9162210338680925,7.568383658969805
token_length_median,5.0,6.0,6.0
token_length_std,5.746395544350908,4.344575241149627,4.896462134763756
sentence_length_mean,27.526315789473685,19.344827586206897,17.59375
sentence_length_median,24.0,20.0,19.5
sentence_length_std,16.550937073336367,9.47328680560807,9.21906779113268
syllables_per_token_mean,2.349904397705545,2.3672014260249554,2.5879218472468914
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,2.1102352297992333,1.570878307316405,1.7399280668259642
n_tokens,523,561,563
n_unique_tokens,293,339,313
proportion_unique_tokens,0.5602294455066922,0.6042780748663101,0.5559502664298401
n_characters,3644,3938,4318
n_sentences,19,29,32
connectives,19,15,14
connectives_cap,4,3,5
