,human,ashuman,asmachine
pos_prop_ADJ,0.12682926829268293,0.14123376623376624,0.1218274111675127
pos_prop_NOUN,0.216260162601626,0.23214285714285715,0.23181049069373943
pos_prop_AUX,0.027642276422764227,0.04383116883116883,0.049069373942470386
pos_prop_ADP,0.0943089430894309,0.09740259740259741,0.10490693739424704
pos_prop_DET,0.14146341463414633,0.1314935064935065,0.1116751269035533
pos_prop_ADV,0.055284552845528454,0.0698051948051948,0.06260575296108291
pos_prop_CCONJ,0.030894308943089432,0.037337662337662336,0.02707275803722504
pos_prop_PUNCT,0.14308943089430895,0.1038961038961039,0.09306260575296109
pos_prop_PRON,0.016260162601626018,0.030844155844155844,0.0338409475465313
pos_prop_VERB,0.05365853658536585,0.0698051948051948,0.07952622673434856
pos_prop_PROPN,0.05853658536585366,0.00487012987012987,0.01353637901861252
pos_prop_X,0.013008130081300813,0.0016233766233766235,0.005076142131979695
pos_prop_SCONJ,0.0032520325203252032,0.01461038961038961,0.015228426395939087
pos_prop_PART,0.008130081300813009,0.021103896103896104,0.015228426395939087
pos_prop_NUM,0.004878048780487805,,0.005076142131979695
pos_prop_SPACE,0.0065040650406504065,,0.030456852791878174
flesch_reading_ease,3.9063948100092603,8.705892811785617,7.6009282178217745
flesch_kincaid_grade,22.679069767441863,22.624658385093174,20.882462032710283
smog,19.13106608112698,19.95851643373293,18.039805529082116
gunning_fog,23.75241502683363,25.4944099378882,22.98656542056075
automated_readability_index,23.106100178890877,23.965458074534162,20.99103855140187
coleman_liau_index,25.919689922480625,27.064855072463768,24.9523738317757
lix,65.58258795468097,70.25776397515529,61.57856308411215
rix,9.076923076923077,9.964285714285714,7.5
passed_quality_check,True,True,True
n_stop_words,207.0,248.0,225.0
alpha_ratio,0.8260162601626017,0.8961038961038961,0.8629441624365483
mean_word_length,6.326829268292683,6.865259740259741,6.641285956006768
doc_length,615.0,616.0,591.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0676075574778056,0.0,0.02666064166290104
duplicate_ngram_chr_fraction_6,0.04666514910084225,0.0,0.0
duplicate_ngram_chr_fraction_7,0.024584566355565673,0.0,0.0
duplicate_ngram_chr_fraction_8,0.024584566355565673,0.0,0.0
duplicate_ngram_chr_fraction_9,0.024584566355565673,0.0,0.0
duplicate_ngram_chr_fraction_10,0.024584566355565673,0.0,0.0
top_ngram_chr_fraction_2,0.008194855451855224,0.010869565217391304,0.006778129236330773
top_ngram_chr_fraction_3,0.01024356931481903,0.0,0.0
top_ngram_chr_fraction_4,0.009560664693831095,0.0,0.0
oov_ratio,0.055284552845528454,0.030844155844155844,0.07445008460236886
first_order_coherence,0.48734473265707495,0.6952053458878288,0.46932941269610196
second_order_coherence,0.43691110284999013,0.6805985022622806,0.4106437126795451
entropy,8.23504113855506,8.024757953763231,7.593019880974602
perplexity,3770.7950189011694,3055.681592013953,1984.2968149696771
per_word_perplexity,6.1313740144734465,4.960522064957716,3.357524221606899
dependency_distance_mean,3.1665660162007168,3.185248681212442,2.8251201749332617
dependency_distance_std,1.5456237402482993,0.9821678296914144,1.110250287059346
prop_adjacent_dependency_relation_mean,0.41645449546412355,0.45393153418888715,0.5034170867057397
prop_adjacent_dependency_relation_std,0.13718860903596486,0.06306236787754785,0.08712019188134414
token_length_mean,7.348837209302325,7.545289855072464,7.2317757009345796
token_length_median,6.0,7.0,6.0
token_length_std,4.884560651322176,4.51424230759008,4.939117143305816
sentence_length_mean,19.846153846153847,19.714285714285715,16.71875
sentence_length_median,16.0,20.0,17.0
sentence_length_std,12.315382213039694,9.29998902786274,7.882870570896112
syllables_per_token_mean,2.5872093023255816,2.5869565217391304,2.5383177570093456
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.7887869852705092,1.5798929557830268,1.7619893631497647
n_tokens,516,552,535
n_unique_tokens,288,345,318
proportion_unique_tokens,0.5581395348837209,0.625,0.594392523364486
n_characters,3891,4229,3924
n_sentences,26,28,32
connectives,12,20,18
connectives_cap,4,3,7
