,human,ashuman,asmachine
pos_prop_ADJ,0.12903225806451613,0.1328125,0.1357254290171607
pos_prop_NOUN,0.25089605734767023,0.225,0.2574102964118565
pos_prop_AUX,0.03225806451612903,0.0453125,0.0405616224648986
pos_prop_DET,0.0913978494623656,0.1203125,0.12324492979719189
pos_prop_CCONJ,0.04121863799283154,0.0390625,0.0390015600624025
pos_prop_VERB,0.044802867383512544,0.0828125,0.06708268330733229
pos_prop_ADV,0.06810035842293907,0.0890625,0.08268330733229329
pos_prop_NUM,0.005376344086021506,0.0046875,0.0015600624024961
pos_prop_SPACE,0.016129032258064516,,
pos_prop_PUNCT,0.15770609318996415,0.0875,0.093603744149766
pos_prop_PRON,0.008960573476702509,0.025,0.0265210608424337
pos_prop_ADP,0.0931899641577061,0.103125,0.09828393135725429
pos_prop_PROPN,0.04838709677419355,0.0140625,0.0109204368174727
pos_prop_X,0.005376344086021506,0.003125,
pos_prop_PART,0.005376344086021506,0.0140625,0.0093603744149766
pos_prop_SCONJ,0.0017921146953405018,0.0140625,0.014040561622464899
flesch_reading_ease,-13.25,10.536101499423324,12.803087776517316
flesch_kincaid_grade,26.047020065075923,21.923327615780448,20.958150439596228
smog,20.503739492662863,18.599290044081553,18.03795682713104
gunning_fog,26.94580621836587,23.67044025157233,23.63047867144253
automated_readability_index,25.639611352133045,22.134534019439684,21.15861469042192
coleman_liau_index,29.43114967462039,25.88322469982847,25.681239242685027
lix,71.05215112075199,66.55174385363065,65.78876122249616
rix,9.958333333333334,8.636363636363637,7.864864864864865
passed_quality_check,True,True,True
n_stop_words,165.0,264.0,247.0
alpha_ratio,0.8064516129032258,0.9046875,0.8970358814352574
mean_word_length,6.745519713261649,6.80625,6.778471138845553
doc_length,558.0,640.0,641.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.01501318725907892
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007606370335155693,0.0036437246963562753,0.004869141813755326
top_ngram_chr_fraction_3,0.009507962918944617,0.0,0.007912355447352405
top_ngram_chr_fraction_4,0.0071309721892084624,0.0,0.0
oov_ratio,0.0931899641577061,0.053125,0.0405616224648986
first_order_coherence,0.4757535797746285,0.5266377920634113,0.5022494385225905
second_order_coherence,0.4791598049077121,0.4495232584435613,0.5270184758518424
entropy,7.225290940257933,8.771592474736131,9.146642402531867
perplexity,1373.738233249859,6448.433259219553,9382.883484898404
per_word_perplexity,2.46189647535817,10.075676967530551,14.637883751791582
dependency_distance_mean,3.2432222176849783,2.7873744241224165,2.73316739026741
dependency_distance_std,1.5050679070270352,1.2559747396899479,1.0136251665171712
prop_adjacent_dependency_relation_mean,0.3842028381720948,0.45458689630670435,0.4415879160471191
prop_adjacent_dependency_relation_std,0.13144413816616102,0.1125348774609339,0.08577210271093151
token_length_mean,7.954446854663774,7.373927958833619,7.3752151462994835
token_length_median,7.0,6.0,7.0
token_length_std,5.124913286171429,4.418983627889781,4.402745798331714
sentence_length_mean,19.208333333333332,17.666666666666668,15.702702702702704
sentence_length_median,17.0,19.0,15.0
sentence_length_std,15.790237402338898,8.953301969754856,7.340612187685213
syllables_per_token_mean,2.893709327548807,2.595197255574614,2.5783132530120483
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,2.023608896353509,1.721853558834598,1.648911781649512
n_tokens,461,583,581
n_unique_tokens,303,343,351
proportion_unique_tokens,0.6572668112798264,0.5883361921097771,0.6041308089500861
n_characters,3764,4356,4345
n_sentences,24,33,37
connectives,12,17,18
connectives_cap,5,6,11
