,human,ashuman,asmachine
pos_prop_ADP,0.06815203145478375,0.09341500765696784,0.0945945945945946
pos_prop_NOUN,0.20838794233289645,0.25880551301684535,0.24024024024024024
pos_prop_NUM,0.047182175622542594,,
pos_prop_AUX,0.03800786369593709,0.05053598774885146,0.042042042042042045
pos_prop_DET,0.05897771952817824,0.13782542113323124,0.11711711711711711
pos_prop_CCONJ,0.02621231979030144,0.04747320061255743,0.04954954954954955
pos_prop_PROPN,0.08256880733944955,0.015313935681470138,0.013513513513513514
pos_prop_SPACE,0.05897771952817824,,
pos_prop_VERB,0.045871559633027525,0.08269525267993874,0.08258258258258258
pos_prop_PUNCT,0.22935779816513763,0.09188361408882083,0.1066066066066066
pos_prop_PRON,0.01834862385321101,0.027565084226646247,0.03303303303303303
pos_prop_ADJ,0.04062909567496723,0.08116385911179173,0.1111111111111111
pos_prop_X,0.015727391874180863,0.004594180704441042,0.0045045045045045045
pos_prop_SCONJ,0.005242463958060288,0.01225114854517611,0.009009009009009009
pos_prop_ADV,0.053735255570117955,0.07963246554364471,0.07657657657657657
pos_prop_PART,0.002621231979030144,0.016845329249617153,0.01951951951951952
flesch_reading_ease,-0.1805188679245191,20.22188088801508,12.417360693740875
flesch_kincaid_grade,22.157340145985405,18.849640825035568,21.143470361117426
smog,19.567521201563125,17.060904035522842,18.243605946275583
gunning_fog,23.877489051094894,21.501849217638693,23.844197138314787
automated_readability_index,20.050456204379564,18.875977062588902,20.90250692709516
coleman_liau_index,20.951605839416057,22.893851351351348,25.169680672268907
lix,61.88350364963504,58.48435277382646,63.64410629116511
rix,8.76,6.684210526315789,7.648648648648648
passed_quality_check,False,True,True
n_stop_words,183.0,279.0,272.0
alpha_ratio,0.598951507208388,0.8973966309341501,0.8933933933933934
mean_word_length,4.935779816513762,6.35375191424196,6.611111111111111
doc_length,763.0,653.0,666.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.11802120141342756,0.0,0.0
duplicate_ngram_chr_fraction_6,0.10082449941107186,0.0,0.0
duplicate_ngram_chr_fraction_7,0.06336866902237927,0.0,0.0
duplicate_ngram_chr_fraction_8,0.06336866902237927,0.0,0.0
duplicate_ngram_chr_fraction_9,0.016489988221436984,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013663133097762074,0.005057955742887249,0.005001000200040008
top_ngram_chr_fraction_3,0.018374558303886925,0.0,0.015603120624124825
top_ngram_chr_fraction_4,0.01884570082449941,0.0,0.0
oov_ratio,0.09174311926605505,0.04134762633996937,0.04354354354354354
first_order_coherence,0.5826933148006598,0.47394479866567496,0.6787094126145045
second_order_coherence,0.4429852104057436,0.44796601889861953,0.6725746469838279
entropy,8.862227847752575,9.95166366490954,9.377881323270945
perplexity,7060.194274565865,20987.108870599233,11823.937097468255
per_word_perplexity,9.253203505328788,32.139523538436805,17.75365930550789
dependency_distance_mean,4.2012604628859656,2.5761726499806787,2.8274346334316025
dependency_distance_std,2.316182516260394,1.1663851327365888,0.6929491502626631
prop_adjacent_dependency_relation_mean,0.42942151290080555,0.4858168781020561,0.45986036048222945
prop_adjacent_dependency_relation_std,0.09091218320970691,0.12644490095081512,0.08541053891082662
token_length_mean,6.4799270072992705,6.903716216216216,7.280672268907563
token_length_median,5.0,6.0,6.0
token_length_std,4.797881831356913,4.326909792438386,4.374895481314298
sentence_length_mean,21.92,15.578947368421053,16.08108108108108
sentence_length_median,20.0,16.0,16.0
sentence_length_std,13.368380604994758,8.337081336280475,5.947419964713196
syllables_per_token_mean,2.4744525547445257,2.4037162162162162,2.581512605042017
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.9513435086178088,1.62253546182269,1.7085040085759542
n_tokens,548,592,595
n_unique_tokens,313,340,371
proportion_unique_tokens,0.5711678832116789,0.5743243243243243,0.6235294117647059
n_characters,3766,4149,4403
n_sentences,25,38,37
connectives,15,14,21
connectives_cap,4,3,11
