,human,ashuman,asmachine
pos_prop_NOUN,0.19059107358262967,0.20346320346320346,0.22580645161290322
pos_prop_CCONJ,0.038600723763570564,0.03318903318903319,0.03387096774193549
pos_prop_ADP,0.12303980699638119,0.10533910533910534,0.1032258064516129
pos_prop_DET,0.10253317249698432,0.12987012987012986,0.10806451612903226
pos_prop_PUNCT,0.13751507840772015,0.09379509379509379,0.09516129032258064
pos_prop_PROPN,0.09891435464414958,0.03463203463203463,0.027419354838709678
pos_prop_VERB,0.06031363088057901,0.08225108225108226,0.07419354838709677
pos_prop_ADJ,0.06875753920386007,0.10245310245310245,0.09516129032258064
pos_prop_PRON,0.024125452352231604,0.03318903318903319,0.03064516129032258
pos_prop_ADV,0.0735826296743064,0.08946608946608947,0.08709677419354839
pos_prop_X,0.015681544028950542,0.004329004329004329,0.0032258064516129032
pos_prop_NUM,0.016887816646562123,0.002886002886002886,0.00967741935483871
pos_prop_AUX,0.03739445114595899,0.04184704184704185,0.04032258064516129
pos_prop_PART,0.006031363088057901,0.015873015873015872,0.017741935483870968
pos_prop_SCONJ,0.006031363088057901,0.010101010101010102,0.014516129032258065
flesch_reading_ease,21.2425348282178,23.061498735244527,23.4568387284923
flesch_kincaid_grade,20.946875445791722,20.328401728934818,20.278297872340428
smog,18.577299713073366,18.10804710084791,18.599290044081553
gunning_fog,22.114853780313837,21.85296104928458,22.398108747044915
automated_readability_index,20.21539318830243,19.645867448330684,19.570986997635934
coleman_liau_index,21.165249643366618,21.704038155802866,20.929999999999996
lix,60.850615192582026,59.08391295707472,61.846335697399525
rix,8.53125,7.75,8.555555555555555
passed_quality_check,True,True,True
n_stop_words,303.0,304.0,250.0
alpha_ratio,0.8262967430639324,0.8874458874458875,0.8516129032258064
mean_word_length,5.6646562123039805,6.113997113997114,5.991935483870968
doc_length,829.0,693.0,620.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0077907623817473565,0.0,0.03397027600849257
duplicate_ngram_chr_fraction_6,0.0,0.0,0.03397027600849257
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009645705805972918,0.006191950464396285,0.005661712668082095
top_ngram_chr_fraction_3,0.012057132257466147,0.0,0.0
top_ngram_chr_fraction_4,0.011129660545353366,0.0,0.0
oov_ratio,0.10494571773220748,0.06204906204906205,0.10161290322580645
first_order_coherence,0.46370576309310574,0.552300370748966,0.40148209809110713
second_order_coherence,0.5358809351921081,0.5559018952151139,0.3847847959399223
entropy,12.346910765898837,9.686239463056655,8.603530232550465
perplexity,230247.6541745905,16094.605988338553,5450.868498861398
per_word_perplexity,277.7414405001092,23.224539665712197,8.791723385260319
dependency_distance_mean,3.3669567512528267,2.9683000402241957,2.8879180651098078
dependency_distance_std,0.999240548092395,0.917512824465332,1.2841443045636975
prop_adjacent_dependency_relation_mean,0.4698791963814223,0.47107242175474917,0.5237932390333644
prop_adjacent_dependency_relation_std,0.06710969814015517,0.06690264415194214,0.11620399242383293
token_length_mean,6.516405135520685,6.634340222575517,6.48758865248227
token_length_median,5.0,5.0,5.0
token_length_std,4.517687752176414,4.346278903149501,4.4940688100084865
sentence_length_mean,21.90625,19.65625,20.88888888888889
sentence_length_median,20.0,18.5,22.0
sentence_length_std,10.866690431658574,8.762881143636493,11.75784476765393
syllables_per_token_mean,2.3723252496433664,2.394276629570747,2.349290780141844
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,2.081719602820951,1.9148069161196908,1.9488993603737852
n_tokens,701,629,564
n_unique_tokens,378,364,326
proportion_unique_tokens,0.5392296718972895,0.5786963434022258,0.5780141843971631
n_characters,4696,4236,3714
n_sentences,32,32,27
connectives,23,27,15
connectives_cap,2,9,2
pos_prop_SPACE,,0.017316017316017316,0.03387096774193549
