,human,ashuman,asmachine
pos_prop_NOUN,0.22419928825622776,0.21391304347826087,0.22780569514237856
pos_prop_DET,0.10676156583629894,0.12521739130434784,0.1273031825795645
pos_prop_ADJ,0.06583629893238434,0.08347826086956522,0.07202680067001675
pos_prop_PUNCT,0.15302491103202848,0.10086956521739131,0.12897822445561138
pos_prop_PROPN,0.07295373665480427,0.04173913043478261,0.07705192629815745
pos_prop_AUX,0.017793594306049824,0.05217391304347826,0.048576214405360134
pos_prop_ADP,0.12455516014234876,0.10956521739130434,0.10385259631490787
pos_prop_NUM,0.03914590747330961,0.01391304347826087,0.023450586264656615
pos_prop_SPACE,0.03914590747330961,,
pos_prop_ADV,0.03202846975088968,0.08521739130434783,0.04020100502512563
pos_prop_VERB,0.051601423487544484,0.08869565217391304,0.05862646566164154
pos_prop_SCONJ,0.0035587188612099642,0.01217391304347826,0.005025125628140704
pos_prop_CCONJ,0.026690391459074734,0.03130434782608696,0.035175879396984924
pos_prop_PRON,0.017793594306049824,0.029565217391304348,0.03350083752093802
pos_prop_PART,0.0071174377224199285,0.01217391304347826,0.011725293132328308
pos_prop_X,0.017793594306049824,,0.006700167504187605
flesch_reading_ease,6.889108910891082,19.82324159021408,27.408433734939763
flesch_kincaid_grade,22.3469068522484,19.67455387092446,16.572420043655686
smog,19.53771442962202,17.828396534892057,14.863909911478608
gunning_fog,23.472762312633833,22.031289413658932,18.47766916579672
automated_readability_index,23.19482869379015,20.585337448007515,16.342144823004652
coleman_liau_index,24.067152034261238,23.91875486381323,21.168560311284043
lix,62.32216274089936,61.8875620555481,53.781721552624084
rix,9.1,7.827586206896552,5.170731707317073
passed_quality_check,True,True,True
n_stop_words,177.0,238.0,228.0
alpha_ratio,0.7508896797153025,0.88,0.8140703517587939
mean_word_length,5.98220640569395,6.398260869565218,5.899497487437186
doc_length,562.0,575.0,597.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.004230565838180857,0.0,0.035678889990089196
duplicate_ngram_chr_fraction_6,0.0,0.0,0.005946481665014866
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0021152829190904283,0.008585738134986884,0.010901883052527254
top_ngram_chr_fraction_3,0.005288207297726071,0.0,0.011149653121902874
top_ngram_chr_fraction_4,0.004759386567953464,0.0,0.028989098116947474
oov_ratio,0.09786476868327403,0.04695652173913043,0.06030150753768844
first_order_coherence,0.4585240146047191,0.5417551669691291,0.152254433860071
second_order_coherence,0.3913523372676637,0.5495395323744526,0.34559218967572236
entropy,7.256671890056866,8.191615560064424,8.29174913489709
perplexity,1417.5309790284182,3610.550598526841,3990.8085557166323
per_word_perplexity,2.522297115708929,6.279218432220593,6.684771450111612
dependency_distance_mean,3.665229593810637,3.1952459945818203,2.1966855401382626
dependency_distance_std,1.5600202359719701,1.1953840652641428,1.5449691459857111
prop_adjacent_dependency_relation_mean,0.46041656915746476,0.42058424686079887,0.4477480931245763
prop_adjacent_dependency_relation_std,0.06285011003467397,0.10417218904535568,0.14837363393549774
token_length_mean,6.995717344753747,7.038910505836576,6.688715953307393
token_length_median,5.0,6.0,5.0
token_length_std,5.778567695709393,4.612456022985501,4.530097050293319
sentence_length_mean,23.35,17.724137931034484,12.536585365853659
sentence_length_median,19.5,18.0,12.0
sentence_length_std,14.008122643666425,7.310344827586207,10.738800316735228
syllables_per_token_mean,2.443254817987152,2.40272373540856,2.311284046692607
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,2.016657745869565,1.7171804024542143,1.6159435164944214
n_tokens,467,514,514
n_unique_tokens,269,324,319
proportion_unique_tokens,0.576017130620985,0.6303501945525292,0.6206225680933852
n_characters,3362,3679,3522
n_sentences,20,29,41
connectives,10,22,8
connectives_cap,1,4,3
