,human,ashuman,asmachine
pos_prop_ADP,0.09176029962546817,0.1094017094017094,0.10099337748344371
pos_prop_DET,0.10674157303370786,0.10256410256410256,0.10099337748344371
pos_prop_ADJ,0.09925093632958802,0.13162393162393163,0.1291390728476821
pos_prop_NOUN,0.20037453183520598,0.2170940170940171,0.24834437086092714
pos_prop_AUX,0.033707865168539325,0.05128205128205128,0.039735099337748346
pos_prop_ADV,0.06554307116104868,0.09401709401709402,0.07781456953642384
pos_prop_X,0.04681647940074907,0.011965811965811967,0.006622516556291391
pos_prop_PROPN,0.08239700374531835,0.0017094017094017094,0.006622516556291391
pos_prop_VERB,0.0449438202247191,0.07521367521367521,0.07781456953642384
pos_prop_PUNCT,0.11797752808988764,0.08717948717948718,0.10596026490066225
pos_prop_CCONJ,0.05056179775280899,0.039316239316239315,0.052980132450331126
pos_prop_PRON,0.016853932584269662,0.04957264957264957,0.0347682119205298
pos_prop_SCONJ,0.020599250936329586,0.006837606837606838,0.0033112582781456954
pos_prop_PART,0.009363295880149813,0.022222222222222223,0.014900662251655629
pos_prop_SPACE,0.011235955056179775,,
pos_prop_NUM,0.0018726591760299626,,
flesch_reading_ease,6.600961538461547,17.449265332197626,4.575753873222254
flesch_kincaid_grade,25.884251626898052,20.274506463694582,22.37707707707708
smog,22.918633597333717,18.033184923917833,18.067508604052225
gunning_fog,27.720407141665273,22.695566026338046,24.57857857857858
automated_readability_index,28.58623560820957,21.59942007973904,22.797186186186188
coleman_liau_index,23.670715835141,25.44749063670412,28.27540740740741
lix,76.24244952444519,64.60408360517096,66.63163163163163
rix,14.461538461538462,8.161290322580646,7.594594594594595
passed_quality_check,True,True,True
n_stop_words,191.0,244.0,226.0
alpha_ratio,0.850187265917603,0.905982905982906,0.8841059602649006
mean_word_length,6.0543071161048685,6.757264957264957,7.1158940397351
doc_length,534.0,585.0,604.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04612045577862181,0.0,0.0
duplicate_ngram_chr_fraction_6,0.04612045577862181,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.011937059142702116,0.0053404539385847796,0.007232899359371771
top_ngram_chr_fraction_3,0.014921323928377646,0.0,0.0
top_ngram_chr_fraction_4,0.03906673901247965,0.0,0.0
oov_ratio,0.024344569288389514,0.02564102564102564,0.04304635761589404
first_order_coherence,0.6510745560129484,0.4778318518772721,0.43987344422688085
second_order_coherence,0.6131914732131091,0.4257531325374971,0.4900606967774885
entropy,8.345342946622315,8.105321683384519,8.119547444388692
perplexity,4210.526366874683,3312.046924348877,3359.500040409703
per_word_perplexity,7.884880836843975,5.6616186741006445,5.562086159618714
dependency_distance_mean,4.020774051876545,2.7768685940824307,2.648525139493437
dependency_distance_std,1.6514384649428713,1.3302954593679406,1.1031038028604476
prop_adjacent_dependency_relation_mean,0.452003580373107,0.4396910033478883,0.48587035856768723
prop_adjacent_dependency_relation_std,0.07522334014236365,0.10220371890933254,0.10228103515001798
token_length_mean,6.854663774403471,7.307116104868914,7.840740740740741
token_length_median,6.0,6.0,7.0
token_length_std,4.502412578842523,4.553393795174693,4.896390148705493
sentence_length_mean,35.46153846153846,17.225806451612904,14.594594594594595
sentence_length_median,27.0,16.0,15.0
sentence_length_std,30.816118121766646,10.385193173593912,8.112251193734144
syllables_per_token_mean,2.3427331887201737,2.4700374531835205,2.7351851851851854
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.7237955373608524,1.6034960630027826,1.8069472319466833
n_tokens,461,534,540
n_unique_tokens,245,329,328
proportion_unique_tokens,0.5314533622559653,0.6161048689138576,0.6074074074074074
n_characters,3233,3953,4298
n_sentences,13,31,37
connectives,14,20,13
connectives_cap,1,6,4
