,human,ashuman,asmachine
pos_prop_VERB,0.055456171735241505,0.08384146341463415,0.06116207951070336
pos_prop_PRON,0.02146690518783542,0.01676829268292683,0.019877675840978593
pos_prop_ADP,0.11091234347048301,0.10823170731707317,0.12385321100917432
pos_prop_DET,0.1073345259391771,0.11280487804878049,0.10397553516819572
pos_prop_NOUN,0.24508050089445438,0.25914634146341464,0.29204892966360857
pos_prop_ADJ,0.08050089445438283,0.12347560975609756,0.1345565749235474
pos_prop_PUNCT,0.11627906976744186,0.08689024390243902,0.0779816513761468
pos_prop_ADV,0.07692307692307693,0.08079268292682927,0.06116207951070336
pos_prop_CCONJ,0.07513416815742398,0.057926829268292686,0.05963302752293578
pos_prop_PROPN,0.026833631484794274,0.007621951219512195,
pos_prop_SPACE,0.012522361359570662,,
pos_prop_AUX,0.04114490161001789,0.04420731707317073,0.03363914373088685
pos_prop_SCONJ,0.016100178890876567,0.007621951219512195,0.0061162079510703364
pos_prop_PART,0.008944543828264758,0.009146341463414634,0.016819571865443424
pos_prop_X,0.005366726296958855,0.001524390243902439,0.00764525993883792
flesch_reading_ease,4.845588235294116,6.42265464607695,8.551505431216725
flesch_kincaid_grade,24.59750723240116,22.973417675292158,21.201988865197823
smog,22.025407482431277,19.50660802358222,17.424560992916597
gunning_fog,26.728254580520737,25.050104340567614,23.188959962094295
automated_readability_index,25.863986258437798,24.351278171953254,21.702352523098796
coleman_liau_index,24.292704918032786,28.08808013355593,27.02328358208955
lix,72.96817743490838,69.30305717863105,63.61087420042644
rix,12.705882352941176,9.46875,7.071428571428571
passed_quality_check,True,True,True
n_stop_words,231.0,262.0,259.0
alpha_ratio,0.8604651162790697,0.913109756097561,0.9051987767584098
mean_word_length,6.232558139534884,7.147865853658536,7.116207951070336
doc_length,559.0,656.0,654.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.014650164182874464,0.0,0.017497147204260176
duplicate_ngram_chr_fraction_6,0.014650164182874464,0.0,0.0
duplicate_ngram_chr_fraction_7,0.014650164182874464,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008082849204344532,0.00661250708482902,0.006846709775580068
top_ngram_chr_fraction_3,0.010103561505430665,0.0,0.010840623811335109
top_ngram_chr_fraction_4,0.006062136903258399,0.0,0.017687333586915176
oov_ratio,0.03220035778175313,0.018292682926829267,0.022935779816513763
first_order_coherence,0.6635841019451618,0.6848915865825068,0.4931721118074365
second_order_coherence,0.6335882720847924,0.7072147925694784,0.4849379213526845
entropy,9.234526093178271,9.184196761725058,9.54234235723255
perplexity,10244.80567985939,9741.95175148667,13937.55615471981
per_word_perplexity,18.32702268311161,14.850536206534557,21.31124794299665
dependency_distance_mean,4.058603287186784,3.0102600671827258,2.3182804967892814
dependency_distance_std,1.1601617732974163,0.8551280074470881,1.0081052167610058
prop_adjacent_dependency_relation_mean,0.48595833506380115,0.48709577943174753,0.5202512966119244
prop_adjacent_dependency_relation_std,0.052772494906650265,0.08159871327537158,0.1339875595057264
token_length_mean,6.993852459016393,7.732888146911519,7.633499170812604
token_length_median,6.0,7.0,6.0
token_length_std,4.725450268548674,4.846433399969883,5.052297527828385
sentence_length_mean,28.705882352941178,18.71875,14.357142857142858
sentence_length_median,25.0,17.5,14.0
sentence_length_std,14.839393938323338,8.284904853859215,8.014336643586585
syllables_per_token_mean,2.456967213114754,2.649415692821369,2.6434494195688227
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.7561929714650897,1.7670596081018661,1.7469906013502563
n_tokens,488,599,603
n_unique_tokens,278,367,347
proportion_unique_tokens,0.569672131147541,0.6126878130217028,0.5754560530679934
n_characters,3484,4689,4654
n_sentences,17,32,42
connectives,25,24,15
connectives_cap,4,6,3
pos_prop_NUM,,,0.0015290519877675841
