human,continue,explain,create
203.0,218.0,223.0,187.0
238.0,200.0,246.0,177.0
304.0,207.0,251.0,231.0
284.0,225.0,190.0,184.0
211.0,180.0,245.0,196.0
351.0,189.0,252.0,240.0
312.0,338.0,186.0,218.0
217.0,260.0,202.0,246.0
233.0,241.0,252.0,193.0
288.0,215.0,261.0,199.0
228.0,226.0,233.0,193.0
192.0,210.0,223.0,207.0
333.0,306.0,309.0,166.0
238.0,278.0,268.0,193.0
206.0,197.0,239.0,196.0
311.0,210.0,215.0,213.0
230.0,205.0,229.0,191.0
224.0,223.0,246.0,179.0
326.0,310.0,311.0,194.0
258.0,273.0,176.0,180.0
303.0,194.0,263.0,184.0
325.0,189.0,277.0,212.0
216.0,280.0,331.0,211.0
389.0,246.0,342.0,214.0
193.0,240.0,281.0,265.0
222.0,213.0,208.0,191.0
235.0,275.0,264.0,187.0
331.0,203.0,294.0,298.0
307.0,221.0,290.0,241.0
329.0,202.0,237.0,214.0
352.0,331.0,329.0,191.0
214.0,242.0,240.0,228.0
282.0,279.0,180.0,198.0
181.0,177.0,203.0,212.0
252.0,158.0,220.0,174.0
347.0,203.0,244.0,229.0
405.0,185.0,196.0,224.0
226.0,225.0,198.0,199.0
233.0,205.0,217.0,214.0
232.0,174.0,237.0,176.0
275.0,211.0,243.0,208.0
222.0,258.0,268.0,184.0
165.0,230.0,262.0,205.0
172.0,210.0,250.0,219.0
260.0,230.0,288.0,180.0
275.0,184.0,264.0,180.0
234.0,162.0,245.0,198.0
238.0,196.0,252.0,217.0
261.0,334.0,322.0,325.0
525.0,191.0,300.0,350.0
247.0,188.0,230.0,200.0
293.0,275.0,306.0,175.0
276.0,288.0,215.0,183.0
261.0,198.0,255.0,223.0
234.0,211.0,291.0,257.0
231.0,188.0,243.0,190.0
433.0,421.0,359.0,364.0
212.0,232.0,273.0,204.0
226.0,246.0,286.0,265.0
381.0,237.0,342.0,277.0
251.0,224.0,225.0,206.0
295.0,215.0,204.0,185.0
341.0,199.0,322.0,301.0
324.0,334.0,216.0,193.0
257.0,211.0,268.0,224.0
296.0,274.0,208.0,228.0
968.0,227.0,160.0,215.0
271.0,358.0,313.0,325.0
235.0,160.0,248.0,228.0
247.0,250.0,242.0,194.0
330.0,310.0,193.0,272.0
474.0,352.0,288.0,202.0
238.0,247.0,219.0,195.0
227.0,319.0,303.0,281.0
240.0,224.0,245.0,238.0
247.0,271.0,282.0,209.0
354.0,212.0,285.0,217.0
395.0,325.0,347.0,186.0
224.0,209.0,190.0,192.0
244.0,186.0,264.0,180.0
339.0,308.0,341.0,195.0
218.0,275.0,297.0,208.0
1136.0,480.0,318.0,174.0
209.0,181.0,232.0,163.0
264.0,223.0,234.0,194.0
227.0,222.0,238.0,178.0
219.0,170.0,230.0,187.0
290.0,295.0,224.0,192.0
259.0,208.0,181.0,235.0
226.0,288.0,288.0,164.0
284.0,183.0,180.0,199.0
244.0,245.0,263.0,205.0
281.0,195.0,240.0,227.0
333.0,325.0,310.0,201.0
215.0,209.0,296.0,258.0
228.0,227.0,284.0,236.0
160.0,180.0,237.0,182.0
195.0,225.0,230.0,186.0
196.0,199.0,198.0,186.0
208.0,214.0,250.0,195.0
240.0,257.0,260.0,207.0
273.0,264.0,216.0,249.0
207.0,325.0,333.0,337.0
307.0,233.0,320.0,207.0
234.0,213.0,200.0,204.0
438.0,393.0,339.0,212.0
356.0,325.0,326.0,311.0
301.0,282.0,215.0,220.0
329.0,213.0,285.0,254.0
351.0,350.0,198.0,218.0
345.0,309.0,238.0,218.0
358.0,206.0,344.0,218.0
391.0,222.0,337.0,222.0
304.0,212.0,266.0,268.0
464.0,255.0,282.0,383.0
263.0,258.0,264.0,264.0
