human,continue,explain,create
3.2526491194610894,2.791442029204959,3.1051599770142664,3.0411616281798315
2.839323494103392,2.851017221962733,2.98874789400713,2.91760783235857
2.8333032236590614,3.2182933580993094,2.804829926963492,2.6235288537673687
3.624791432538933,2.592781246089039,2.7844212073853893,3.4818127417299376
3.568233792243427,2.852390530684959,2.879167741280445,2.9396153502467945
3.6136057316154706,2.774763828745093,3.1413140603801297,2.914727931991667
3.920091596759598,2.649519189393766,3.0137669277163264,2.840663653849476
3.5479181013402648,2.742512889731477,3.335556950282488,2.7353963964658066
3.211310533799021,2.7482755652706565,2.8220175990715672,3.0237399828930402
3.218131254290913,3.0262507901019795,2.9171907835643065,2.9560822654749574
3.231859525676477,2.6077491363737444,2.892180303217283,2.8650221278330474
3.3332048166516697,2.5970862911476456,2.5373249344041007,3.2192123945433235
3.53716052925793,2.888776695427461,2.8936795061076457,2.8304968142938
3.5429588430678742,2.682804888968572,2.767410989597934,2.912592642754253
3.1794003863249456,2.441184550832823,2.616473986955607,2.612333540868513
2.980394372248913,2.7521740937922554,2.794171223328088,2.9739857159757883
3.148586040620179,2.5327209513272395,2.857298376238717,3.0487233133573257
3.1766493790018835,2.9036848084865614,2.7328299537517933,3.0424623609153305
3.5257561818760683,2.7273859462748358,2.8062418582806834,2.631063865023896
3.2723554186556916,2.573100397250149,2.85364182987788,2.9738944532987426
3.630960464432288,2.616518904728405,3.0161587122636253,2.7657596317320876
3.1991644462833357,2.727681651739509,2.7157845763372808,2.925817184448818
3.6788126320341386,2.663496917550054,2.8208149772978115,2.97967095660582
3.9581192221641,2.725621651209589,2.895267465002066,2.7249857658931713
3.353023874770606,2.6326401557879135,2.651670195267571,2.894822478821324
3.49329128533977,2.75996412968836,2.8557549160708287,2.9634040772900065
3.516825343357297,2.866264323734376,2.64596204218858,3.131347581525327
2.9076017800361003,2.742593430362177,2.795348577417033,2.7422060215193964
3.760347896587849,2.997019950080415,2.8594255945875044,2.899809862489332
3.5145367666494054,2.832107106014152,3.1291042991776736,2.8895515495913955
3.4122379343859714,2.8466080954034276,3.145314541682788,3.2892794386340527
3.666478265569934,2.8565781786589253,2.870398752518345,2.974104808196332
4.084455331632841,2.9463474275159323,3.0234699142768995,3.104585831872679
3.029081897303162,2.912048055505345,2.7261727907499136,2.9474257100710415
3.123053308038239,2.89186295134045,2.969594263516726,2.9225451887649188
4.002230356706168,2.63683584371292,2.9034595571237376,2.8225709561565724
3.456920847213885,2.845302454880271,2.65363717883334,2.7927363796115197
2.614034060410737,2.9737101776479062,2.901163049346069,2.8070119068674333
3.271346368701013,3.257706881851404,2.969222776115406,3.2138446690584472
3.2941987309059426,2.8160741223741095,3.0138903772096874,2.69809810908935
3.4779699583305894,3.0969543662265866,2.713737462215591,2.969495056563147
3.6539357050012233,2.737454250785142,2.779711753606955,2.7882297274632624
3.253952301780743,2.7797916310107493,2.6015479590643027,3.0504557448869676
3.254283387797199,3.1219584170460295,2.932915374857977,2.7572477374005886
