human,continue,explain,create
0.02642559109874826,,0.021839080459770115,
0.036855036855036855,0.003931847968545216,0.030685920577617327,0.007451564828614009
0.002702702702702703,0.0022753128555176336,0.004807692307692308,0.007776049766718507
0.015706806282722512,,0.012089810017271158,0.0011655011655011655
0.016891891891891893,,0.0062827225130890054,0.0010449320794148381
0.030837004405286344,0.002699055330634278,0.012244897959183673,0.0015408320493066256
0.0031847133757961785,0.0014727540500736377,,0.0016611295681063123
0.003003003003003003,0.005270092226613966,0.0017482517482517483,
0.00966702470461869,,0.0029182879377431907,
0.008838383838383838,0.004750593824228029,0.0024509803921568627,
0.036755386565272496,0.0023391812865497076,0.017745302713987474,0.0053285968028419185
0.0018181818181818182,0.001201923076923077,,0.002466091245376079
0.019963702359346643,,0.010638297872340425,
0.011661807580174927,0.0011337868480725624,0.007058823529411765,0.0025284450063211127
0.04450261780104712,0.001718213058419244,0.028985507246376812,
0.008158508158508158,0.0017699115044247787,0.003964321110009911,0.0025220680958385876
0.011984021304926764,0.001430615164520744,0.007246376811594203,0.005772005772005772
0.009345794392523364,0.0024752475247524753,0.0051813471502590676,
0.020569620253164556,0.007312614259597806,0.010067114093959731,0.004043126684636119
0.015957446808510637,0.004878048780487805,0.011641443538998836,0.008130081300813009
0.017150395778364115,0.001226993865030675,0.014647137150466045,0.0012804097311139564
0.024390243902439025,0.003232758620689655,0.016243654822335026,0.004885993485342019
0.008183306055646482,,0.007042253521126761,0.0014064697609001407
0.014084507042253521,,0.004622496147919877,0.001579778830963665
0.025559105431309903,,0.012542759407069556,0.002277904328018223
0.037463976945244955,,0.02384737678855326,0.0016638935108153079
0.0015822784810126582,0.008116883116883116,0.0045871559633027525,0.006711409395973154
0.011444921316165951,0.0013315579227696406,0.012547051442910916,
0.06198347107438017,0.009615384615384616,0.020047169811320754,0.01217391304347826
0.015853658536585366,0.0011235955056179776,0.006423982869379015,0.0014064697609001407
0.006648936170212766,0.002430133657351154,0.0037220843672456576,0.009316770186335404
0.019580419580419582,0.0052173913043478265,0.0106951871657754,0.005016722408026756
0.006476683937823834,0.004656577415599534,0.0033975084937712344,0.007575757575757576
0.005928853754940711,0.008708272859216255,0.004261363636363636,
0.009247027741083224,,0.0024600246002460025,0.00141643059490085
0.021442495126705652,0.0016722408026755853,0.013628620102214651,
0.024226110363391656,,0.017006802721088437,0.0015015015015015015
0.02072538860103627,0.017942583732057416,0.009271523178807948,0.011844331641285956
0.0036540803897685747,,0.005230125523012552,0.0015174506828528073
0.015256588072122053,0.009363295880149813,0.011015911872705019,0.001288659793814433
0.03868194842406877,0.006180469715698393,0.023224043715846996,0.009592326139088728
0.02442159383033419,,0.014527845036319613,0.007961783439490446
0.03529411764705882,,0.03015075376884422,
0.007017543859649123,0.00517464424320828,0.005405405405405406,0.005873715124816446
0.01637107776261937,0.004622496147919877,0.017889087656529516,0.0012468827930174563
0.01335113484646195,,0.006112469437652812,0.006033182503770739
0.014104372355430184,0.001336898395721925,0.013605442176870748,0.006309148264984227
0.006644518272425249,0.004601226993865031,0.0033222591362126247,0.0015360983102918587
0.006734006734006734,0.0016233766233766235,0.0010857763300760044,0.010362694300518135
0.01347305389221557,0.004975124378109453,0.01813110181311018,0.0028328611898017
0.036954087346024636,0.005434782608695652,0.016172506738544475,0.0078003120124804995
0.013223140495867768,0.009693053311793215,0.005547850208044383,0.0014792899408284023
0.013138686131386862,0.005434782608695652,0.0053475935828877,0.001589825119236884
0.006993006993006993,0.0012836970474967907,0.0067226890756302525,0.0016722408026755853
0.015437392795883362,0.001402524544179523,0.011034482758620689,0.004942339373970346
0.02109704641350211,0.004966887417218543,0.025225225225225224,0.002777777777777778
0.02195945945945946,0.008787346221441126,0.010416666666666666,
0.012746234067207415,0.004424778761061947,0.013872832369942197,0.005847953216374269
0.0015625,,0.001697792869269949,
0.004530011325028313,,,0.0010204081632653062
0.007331378299120235,,0.005889281507656066,
0.016885553470919325,,0.008275862068965517,0.004944375772558714
0.030343007915567283,0.0016233766233766235,0.014302741358760428,0.0011806375442739079
0.01422475106685633,0.0017006802721088435,0.01639344262295082,0.0024390243902439024
0.01390644753476612,0.0017271157167530224,0.007159904534606206,
0.03533026113671275,0.001221001221001221,0.02345679012345679,
0.033391915641476276,0.006666666666666667,0.01901743264659271,0.007692307692307693
0.0016129032258064516,0.011574074074074073,,0.010843373493975903
0.015113350125944584,0.0022396416573348264,0.009313154831199068,0.0058309037900874635
0.03106508875739645,0.001607717041800643,0.023622047244094488,
0.0036429872495446266,0.003942181340341655,0.0027397260273972603,0.006299212598425197
0.025225225225225224,0.003372681281618887,0.012259194395796848,0.001579778830963665
0.004070556309362279,,0.006157635467980296,0.006134969325153374
0.011968085106382979,,0.003464203233256351,
0.03292181069958848,0.0013315579227696406,0.025396825396825397,0.0036991368680641184
0.05040650406504065,0.002531645569620253,0.03210463733650416,0.0037735849056603774
0.001310615989515072,,0.0023781212841854932,0.00338409475465313
0.007168458781362007,0.003424657534246575,0.0015479876160990713,0.004651162790697674
0.005518763796909493,0.003036437246963563,0.0031380753138075313,0.005119453924914676
0.021348314606741574,,0.008556149732620321,0.0049504950495049506
0.0058309037900874635,,0.007339449541284404,0.0017482517482517483
0.004545454545454545,0.0033003300330033004,0.00245398773006135,0.001218026796589525
0.024721878862793572,0.003430531732418525,0.01791713325867861,0.012987012987012988
0.015151515151515152,0.005405405405405406,0.013333333333333334,0.00583941605839416
0.01854714064914992,0.016,0.014240506329113924,0.011023622047244094
0.016541353383458645,,0.014571948998178506,0.0015923566878980893
,0.0012658227848101266,0.0034403669724770644,0.0016666666666666668
,,,0.001644736842105263
0.014723926380368098,0.0012484394506866417,0.008717310087173101,0.005997001499250375
0.03245942571785269,0.004672897196261682,0.021953896816684963,0.004392386530014641
0.048207663782447466,0.003472222222222222,0.024229074889867842,0.0016778523489932886
0.05929487179487179,0.014242115971515769,0.027912621359223302,0.020172910662824207
0.02264600715137068,0.007067137809187279,0.006659267480577136,
0.03684210526315789,0.0036319612590799033,0.020787746170678335,0.003129890453834116
0.07080610021786492,0.007135575942915392,0.02732919254658385,0.013824884792626729
0.014285714285714285,0.0033370411568409346,0.01685985247629083,0.0031446540880503146
0.022135416666666668,,0.01873536299765808,
0.03579676674364896,0.014423076923076924,0.007281553398058253,0.007308160779537149
0.0107095046854083,0.0013386880856760374,0.004944375772558714,0.00145985401459854
