human,continue,create,explain
88.33,84.02,81.88,87.64
82.57,78.41,87.75,79.49
82.83,84.44,73.33,79.65
91.5,74.1,80.14,88.2
86.5,78.91,86.75,91.88
88.39,83.39,78.34,91.14
93.95,74.61,94.34,82.68
74.95,87.06,88.3,80.49
83.25,74.4,89.44,80.5
79.23,81.87,82.28,85.19
80.43,79.15,87.37,90.82
76.36,79.84,91.5,83.89
92.46,80.63,89.69,89.82
85.14,85.38,83.6,78.98
86.46,81.82,87.28,85.17
83.28,79.56,87.58,82.4
89.96,83.84,90.64,96.37
75.77,84.72,90.69,90.82
88.53,84.54,76.33,88.49
86.94,85.87,88.12,88.9
84.34,90.14,75.72,96.23
86.26,78.47,77.22,83.58
93.99,79.55,85.77,79.13
80.1,88.18,81.31,78.53
103.23,87.16,87.15,83.26
78.81,79.75,82.65,80.76
84.83,84.59,82.46,85.15
80.26,73.73,86.83,91.93
93.27,74.93,77.93,86.55
89.96,75.95,96.97,84.82
87.1,80.15,82.7,84.12
85.68,77.71,79.6,82.46
77.43,81.36,78.79,79.11
79.77,89.63,85.25,86.51
85.98,75.17,90.65,85.95
91.37,77.73,87.69,103.02
103.45,80.89,81.13,88.57
86.24,81.14,75.74,80.48
85.56,82.43,87.99,80.41
87.78,77.07,78.28,90.61
83.81,88.35,88.25,79.75
91.09,84.19,85.39,84.67
85.1,75.08,81.29,91.16
79.19,82.09,79.68,78.11
79.7,85.38,88.41,84.97
85.12,83.54,80.51,90.83
86.81,86.2,91.79,82.26
80.21,82.34,75.37,79.58
89.6,80.6,90.52,81.79
84.61,81.45,83.63,78.68
79.14,83.1,83.04,80.9
83.34,74.07,78.3,86.78
86.55,80.62,85.9,80.85
83.31,78.58,87.19,83.02
97.7,72.49,84.29,88.28
84.84,82.07,81.17,82.8
90.7,90.87,84.49,76.06
77.58,78.22,83.45,78.42
84.27,75.78,88.39,77.25
86.89,75.41,81.75,79.81
79.93,85.52,88.1,93.84
92.88,86.7,85.21,83.75
77.4,77.43,83.74,79.92
88.72,74.58,85.03,81.53
80.07,88.9,81.65,86.15
77.47,78.41,90.0,77.49
79.77,82.5,78.18,85.45
76.43,87.0,80.32,91.59
79.78,73.35,74.53,78.67
79.92,80.24,82.01,76.65
87.42,77.82,89.64,85.27
87.35,78.17,88.87,84.88
85.65,77.77,80.64,83.05
86.94,77.82,81.9,83.08
84.25,90.0,79.89,93.44
87.9,90.11,92.24,83.75
81.22,85.59,80.53,74.34
91.0,74.77,88.63,76.65
86.54,83.43,90.14,75.87
85.24,77.69,90.15,83.66
83.08,81.24,79.77,81.45
78.06,82.9,90.11,82.17
74.96,75.07,84.81,78.65
94.49,75.67,72.54,85.62
82.1,75.74,89.8,76.94
86.95,78.33,96.6,82.57
82.99,86.58,82.13,87.45
101.35,79.88,84.65,90.73
77.71,83.57,85.27,79.28
79.37,81.29,88.45,80.39
85.58,85.87,85.32,89.33
105.28,79.94,78.13,82.78
84.07,87.82,83.4,86.19
84.07,84.79,86.2,77.08
86.75,76.83,78.47,79.23
87.25,78.47,80.71,86.07
85.42,83.07,80.68,78.99
82.6,80.34,80.06,71.2
86.11,77.3,88.8,83.39
90.02,76.11,88.82,81.34
