system,file,TTR,Yules,MTLD
ashuman,90.txt,60.82949308755761,7176.933638443936,187.301953125
ashuman,91.txt,65.04504504504504,8014.821648216483,213.97543954349166
ashuman,92.txt,64.34494195688225,9252.858020897356,251.44539367522043
ashuman,93.txt,62.89198606271778,8274.349206349207,193.10839766657438
ashuman,94.txt,63.00174520069808,8124.750623441396,208.73788477043792
ashuman,95.txt,61.57337367624811,7543.214936247723,220.9466695257837
ashuman,96.txt,63.327370304114496,7721.256931608133,213.62875482432423
asmachine,1.txt,62.05128205128205,7678.846153846153,222.26724397235603
asmachine,10.txt,64.70588235294117,10052.307692307693,243.68614331484747
asmachine,11.txt,65.3169014084507,9395.290102389079,214.48976386707622
asmachine,12.txt,61.99324324324324,8350.216986980782,241.9703779187853
asmachine,13.txt,61.9281045751634,7785.420054200542,226.07977637290855
asmachine,14.txt,66.4179104477612,9001.136363636364,218.9343750358944
asmachine,15.txt,63.86066763425254,8901.149425287356,257.91477249202995
asmachine,16.txt,63.05609284332688,7447.512263489838,206.81528235370453
asmachine,17.txt,66.26086956521739,10673.60294117647,269.94311246730604
asmachine,18.txt,59.463986599664985,6165.6066536203525,184.96412545708318
asmachine,19.txt,64.6655231560892,7922.463768115942,210.65185301113794
asmachine,2.txt,68.88888888888889,11399.011532125207,270.42680891701315
asmachine,20.txt,64.453125,7712.464589235128,207.01184089194396
asmachine,21.txt,59.64601769911504,6165.526601520087,188.47443467173713
asmachine,22.txt,60.423452768729646,7004.631043256997,211.71697503506383
asmachine,23.txt,60.3399433427762,6599.127272727273,194.07987934269778
asmachine,24.txt,64.18685121107266,9121.33863485752,234.24128922256136
asmachine,25.txt,68.11023622047244,10613.120567375887,272.9920752295541
asmachine,26.txt,64.8424543946932,9276.759708737865,296.8001861892111
asmachine,27.txt,58.92575039494471,6278.3844765342965,183.31050380045022
asmachine,28.txt,62.94117647058823,6617.919075144509,174.35083512170098
asmachine,29.txt,65.9966499162479,10467.70060687795,298.0
asmachine,3.txt,64.00651465798045,9309.764918625677,226.227278203347
asmachine,30.txt,63.898916967509024,7861.7314930991215,274.7230861719464
asmachine,31.txt,59.273422562141484,5935.762816553428,187.9056412766932
asmachine,32.txt,62.66025641025641,8110.3978779840845,215.38915025997295
asmachine,33.txt,62.75229357798165,6908.682811577081,186.12994680160892
asmachine,34.txt,64.8506151142355,8596.022727272726,238.89383278145692
asmachine,35.txt,61.56648451730419,7521.000658327847,211.31317189375324
asmachine,36.txt,62.25806451612903,8045.140388768898,192.69073055999058
asmachine,37.txt,58.36363636363636,5877.980604677696,179.33333333333334
asmachine,38.txt,60.79447322970639,6510.982658959537,190.16011644832605
asmachine,39.txt,65.93806921675774,8848.345712356517,224.25516558534616
asmachine,4.txt,64.94345718901454,9445.00292226768,239.37231969871783
asmachine,40.txt,62.676056338028175,7152.144469525959,203.00564344203912
asmachine,41.txt,65.12820512820512,8681.877990430623,239.99942436623854
asmachine,42.txt,61.83644189383071,8062.543402777777,234.63850033377616
asmachine,43.txt,55.5735056542811,5107.29391454467,168.20506575258472
asmachine,44.txt,61.74603174603175,8346.442360728075,228.96635348823565
asmachine,45.txt,63.984674329501914,8287.964338781574,187.45258497186077
asmachine,46.txt,56.258790436005626,6072.106261859582,244.0271563808978
asmachine,47.txt,62.07513416815742,6849.203640500569,218.66139052769518
asmachine,48.txt,62.225705329153605,8741.486411536329,217.9203488197414
asmachine,49.txt,65.83011583011583,10015.590008613264,223.4245647969052
asmachine,5.txt,65.93001841620627,10244.924060751398,258.23621126760565
asmachine,50.txt,64.15441176470588,8595.695130557517,231.55925038748765
asmachine,51.txt,63.970588235294116,8260.845839017735,210.53872664610918
asmachine,52.txt,64.0909090909091,9912.963988919668,245.4262526010851
asmachine,53.txt,59.45485519591141,6023.788328387735,192.33333333333334
asmachine,54.txt,66.23376623376623,9626.057401812688,183.59220180316407
asmachine,55.txt,63.45514950166113,7584.407484407484,220.66390348915235
asmachine,56.txt,60.983606557377044,7679.467258601554,181.85333333333332
asmachine,57.txt,62.664473684210535,8123.167319529938,222.939817601992
asmachine,58.txt,66.98872785829307,9673.33705980995,272.2938140036197
asmachine,59.txt,68.89632107023411,13471.74603174603,290.0
asmachine,6.txt,60.891938250428815,7293.113425925925,227.60601859698374
asmachine,60.txt,65.46644844517185,10289.389067524115,300.0
asmachine,61.txt,62.19512195121951,7180.225352112676,203.3534551986905
asmachine,62.txt,65.42372881355932,9265.92039800995,265.4291033114563
asmachine,63.txt,62.59314456035767,9448.312801285485,260.38662463049997
asmachine,64.txt,66.96750902527076,10083.589743589744,271.5
asmachine,65.txt,65.71428571428571,9187.516960651288,217.54314882560928
asmachine,66.txt,62.54355400696864,8714.063556457066,222.29817082690832
asmachine,67.txt,64.15094339622641,8006.639954207212,207.12151437151437
asmachine,68.txt,60.582822085889575,6864.276286845579,213.49625468164794
asmachine,69.txt,66.77471636952998,12987.299158377966,289.6613756739764
asmachine,7.txt,60.1123595505618,6643.520309477756,193.1243858286512
asmachine,70.txt,62.414965986394556,6847.432638535841,194.76986434108528
asmachine,71.txt,61.41479099678456,8386.436781609196,229.03325127552267
asmachine,72.txt,64.00625978090767,8813.540569020022,255.64475048564827
asmachine,73.txt,63.69230769230769,9068.571428571428,232.42624687149498
asmachine,74.txt,63.2279534109817,9121.92040429564,243.26326967113567
asmachine,75.txt,66.48745519713262,9866.73835125448,268.2483749402354
asmachine,76.txt,65.3658536585366,8778.055404671375,268.74839439167795
asmachine,77.txt,57.27554179566563,5805.7675996607295,179.1126396223001
asmachine,78.txt,63.148788927335644,8218.692165330043,216.03236109759325
asmachine,79.txt,64.77093206951027,10000.0,251.39529537172945
asmachine,8.txt,60.47819971870605,7434.660233212706,252.80791510462709
asmachine,80.txt,60.26711185308849,6830.241090146751,203.68209467238495
asmachine,81.txt,64.75409836065575,8870.09664582149,252.92921770476516
asmachine,82.txt,60.92362344582594,6848.02095459837,211.99032960258904
asmachine,83.txt,61.58730158730159,7021.641791044776,214.89602607533948
asmachine,84.txt,58.93939393939394,6153.761691744611,247.8891778208679
asmachine,85.txt,59.8159509202454,7201.704545454545,229.74256525963887
asmachine,86.txt,68.18980667838312,11661.037955073585,253.05700278322115
asmachine,87.txt,65.01766784452296,9016.24500665779,221.96725065842207
asmachine,88.txt,65.97744360902256,9256.273478587527,250.29133858267716
asmachine,89.txt,61.06060606060606,6890.496393720832,192.53090635439867
asmachine,9.txt,65.91337099811676,9430.331023864512,215.36370631166454
asmachine,90.txt,64.47368421052632,7460.304375396322,220.58898305084747
asmachine,91.txt,60.02865329512894,7336.4396155453405,245.50371462568597
asmachine,92.txt,62.903225806451616,7872.670807453416,239.15495779359708
asmachine,93.txt,63.95534290271132,8806.188389923329,246.7218115321765
asmachine,94.txt,63.75404530744336,9900.255102040815,227.3694778056863
asmachine,95.txt,63.369963369963365,8815.61119293078,213.00576095785323
asmachine,96.txt,62.06896551724138,7069.965363681346,218.12843267474435
human,1.txt,63.63636363636363,5875.106990014266,142.96808510638297
human,10.txt,66.41366223908919,8608.573436401966,195.3807519425553
human,11.txt,59.154929577464785,4775.311315646995,146.38540145985402
human,12.txt,64.11290322580645,5825.115207373272,152.02817119821344
human,13.txt,60.21897810218978,4968.065693430657,132.22290360692597
human,14.txt,65.6319290465632,5548.8283723875875,156.94714297608397
human,15.txt,60.827586206896555,6119.6035242290745,205.40390893698185
human,16.txt,57.14285714285714,2897.179748555895,106.30654582074521
human,17.txt,57.78816199376947,4102.563338301043,106.31146425323938
human,18.txt,61.65413533834586,4005.3611317944897,123.0354977005025
human,19.txt,56.43224699828473,3776.7271458478717,122.10089410713826
human,2.txt,63.08724832214765,7216.595883698137,204.0976056105563
human,20.txt,57.407407407407405,3486.937590711176,115.44414776287397
human,21.txt,63.52705410821643,5195.915201654602,131.57425786998817
human,22.txt,63.0801687763713,4587.018984094407,160.4310156968332
human,23.txt,63.230240549828174,6909.387755102041,187.5700706619756
human,24.txt,66.8724279835391,6680.8981657179,174.89293643127087
human,25.txt,62.83783783783784,5012.2987765614935,122.27877911716584
human,26.txt,62.94117647058823,6372.356215213358,139.44805540756528
human,27.txt,62.7906976744186,5027.586206896552,119.51618284951618
human,28.txt,51.70380078636959,4386.112872542803,158.49666367629692
human,29.txt,67.9245283018868,6520.754716981132,209.334
human,3.txt,63.382352941176464,7076.609523809523,161.6936936936937
human,30.txt,61.05882352941177,5952.729281767956,181.86791434504596
human,31.txt,63.74269005847953,5940.5,171.84630738522955
human,32.txt,63.9030612244898,8791.628721541156,212.95029247731304
human,33.txt,50.71989528795812,3488.15262210349,172.45870200550598
human,34.txt,66.2431941923775,5990.332733812949,194.45449020760617
human,35.txt,62.270450751252085,6161.603188662533,185.52497952497953
human,36.txt,57.56013745704467,4314.686658977316,131.34390862944161
human,37.txt,64.77541371158392,7049.389671361503,121.40588875015104
human,38.txt,57.24572457245725,5537.2484599589325,147.96883277414798
human,39.txt,64.85013623978202,5762.36012207528,110.54596482167997
human,4.txt,62.67281105990783,7147.445255474453,178.19807916451606
human,40.txt,59.583333333333336,5706.697674418605,133.16293550778354
human,41.txt,57.96766743648961,5126.2001627339305,163.16030370243612
human,42.txt,62.2680412371134,5827.731629392972,171.89778391737408
human,43.txt,57.2972972972973,5754.968244212252,142.26584635227061
human,44.txt,67.09511568123393,6951.122448979592,149.16737029821763
human,45.txt,63.06818181818182,5238.025507794048,145.31256044648325
human,46.txt,68.77828054298642,7612.520593080725,189.42078566163283
human,47.txt,65.58139534883722,6927.177700348431,157.56114951287213
human,48.txt,59.09849749582637,5788.267898383372,127.69304743715878
human,49.txt,61.53846153846154,6608.553971486762,143.6706632198253
human,5.txt,56.21890547263681,4540.0888888888885,141.48168807339448
human,50.txt,58.61581920903954,5511.2,153.11572689814943
human,51.txt,56.587473002159825,6031.985940246046,166.45412465187746
human,52.txt,56.590084643288996,4302.180318208603,127.99655055623583
human,53.txt,61.876247504990026,5371.716042481833,111.75114553144826
human,54.txt,67.2686230248307,8871.52847152847,157.66675364293303
human,55.txt,59.798994974874375,5049.484944532488,154.39436221665136
human,56.txt,60.66945606694561,3628.127696289905,112.05320412365339
human,57.txt,63.338788870703766,5262.438510189741,121.93212851405623
human,58.txt,66.0952380952381,7649.8729351969505,199.62755939740123
human,59.txt,61.8018018018018,6380.097613882863,152.45371000680737
human,6.txt,53.8971807628524,4237.713139418255,127.0211052679702
human,60.txt,53.81165919282511,4107.114561876089,192.5886232282245
human,61.txt,56.53333333333334,3898.005203816132,112.35299083095691
human,62.txt,56.39810426540285,4529.104477611941,146.14048433561396
human,63.txt,66.26794258373205,6336.003303055326,134.613052889915
human,64.txt,59.57446808510638,4288.840262582057,141.99870045484082
human,65.txt,58.50785340314136,7414.063079777366,182.00024122139973
human,66.txt,69.34579439252336,8068.053927315357,192.63215803950987
human,67.txt,60.526315789473685,5798.881431767338,144.41671923020738
human,68.txt,64.20047732696898,6259.602076124567,118.36656441717791
human,69.txt,63.62068965517241,7628.0672268907565,209.15798786960187
human,7.txt,60.72106261859582,5017.148456638903,131.14933286774976
human,70.txt,51.62721893491125,1725.9600396769165,61.071597344085696
human,71.txt,55.716878402903816,4280.154405086285,114.33676512963623
human,72.txt,58.599695585996955,4261.788384128809,120.08953863679514
human,73.txt,55.66502463054187,4825.318847425602,128.89434664151736
human,74.txt,68.75,7573.703703703704,195.0
human,75.txt,63.796909492273734,5744.222833562586,151.66666666666666
human,76.txt,52.17105263157895,3650.368607418587,120.99358974358975
human,77.txt,60.80305927342257,3561.9584360690383,113.07334058536114
human,78.txt,46.27062706270627,3412.033050965144,141.87748576434515
human,79.txt,57.177322074788904,3908.088363193599,123.93923977446809
human,8.txt,71.08167770419426,9884.080076263108,226.10765984485903
human,80.txt,58.532110091743114,6189.841849148419,115.87029058321713
human,81.txt,57.9092159559835,3829.7536732929993,143.63114356826264
human,82.txt,61.96868008948546,4844.002525252526,123.42014641687001
human,83.txt,59.65996908809892,4378.372024684102,117.44728997289972
human,84.txt,61.93447737909516,5714.612037708484,182.10265663390663
human,85.txt,64.21052631578948,5590.444711538461,135.54488699975332
human,86.txt,64.94845360824742,5537.109375,176.4322538786972
human,87.txt,57.391304347826086,3548.67617107943,121.35531426349786
human,88.txt,66.58986175115207,7156.898029134532,135.80299747201155
human,89.txt,61.49068322981367,4989.196832579186,163.18763957940786
human,9.txt,57.33855185909981,4011.635514018692,85.52112676056338
human,90.txt,59.442060085836914,5180.891289669143,133.74109666478236
human,91.txt,69.35483870967742,9487.015706806282,233.90161431158407
human,92.txt,61.53846153846154,3705.533279871692,134.99926915653168
human,93.txt,64.69194312796208,6268.20857863751,135.78299659093656
human,94.txt,70.23809523809523,9637.320044296788,225.08416770963703
human,95.txt,55.33596837944664,3184.4029244516655,120.30528953769044
human,96.txt,61.52512998266898,4949.921445404557,131.44099136999628
