system,file,TTR,Yules,MTLD
asmachine,40.txt,61.791044776119406,8272.007722007722,197.81346578366447
asmachine,41.txt,61.34185303514377,9002.197802197803,229.42275760826368
asmachine,42.txt,72.00772200772201,16047.17416378316,300.5349614434793
asmachine,43.txt,69.46107784431138,13470.967741935485,265.7147366106947
asmachine,44.txt,70.94474153297683,15014.597156398106,303.5147540557123
asmachine,45.txt,72.13438735177866,13979.538300104932,298.35433113731074
asmachine,46.txt,69.66292134831461,15761.27562642369,312.40461401952086
asmachine,47.txt,73.16176470588235,19556.04938271605,434.50041633182616
asmachine,48.txt,71.99248120300751,17116.56942823804,382.78793788780996
asmachine,49.txt,64.87730061349694,9912.963988919668,253.6731785255337
asmachine,5.txt,74.60629921259843,18925.032938076416,353.11759631972393
asmachine,50.txt,73.6738703339882,18262.987012987014,471.96140749148697
asmachine,51.txt,71.00591715976331,15940.959409594094,302.19460136472173
asmachine,52.txt,67.0909090909091,11394.225941422594,282.5941435870974
asmachine,53.txt,60.7192254495159,8914.014801110083,265.7286710901758
asmachine,54.txt,67.83625730994152,11161.658986175114,218.91916846971856
asmachine,55.txt,69.52595936794582,16327.710843373496,455.3240737617632
asmachine,56.txt,70.69271758436945,15514.593535749265,327.98849905398373
asmachine,57.txt,72.58687258687259,16951.5587529976,319.72863470172524
asmachine,58.txt,67.46765249537893,10848.941368078176,277.33849544325574
asmachine,59.txt,71.94656488549617,17021.437125748504,333.29941911635274
asmachine,6.txt,64.66575716234652,11563.355635615027,313.4116269594832
asmachine,60.txt,71.7877094972067,23338.86925795053,405.74280947909614
asmachine,61.txt,70.81967213114754,18551.093439363816,305.861714737258
asmachine,62.txt,70.52238805970148,15008.823529411766,317.1554337393002
asmachine,63.txt,70.50938337801608,23211.073825503358,386.2007257133432
asmachine,64.txt,72.55985267034991,18862.211421628188,349.8275058275059
asmachine,65.txt,73.78815080789947,21168.045112781954,285.5345883770126
asmachine,66.txt,72.40143369175627,18094.900221729487,361.95041453210854
asmachine,67.txt,77.17231222385863,32039.206534422403,727.1837288135596
asmachine,68.txt,58.37912087912088,7159.135949266746,203.69111602660644
asmachine,69.txt,60.21897810218978,10095.797280593326,279.69203221396776
asmachine,7.txt,64.35331230283911,8724.528301886792,231.5423335220989
asmachine,70.txt,72.74436090225564,17314.335260115608,496.247311827957
asmachine,71.txt,70.17208413001912,14451.609442060086,317.7226845335872
asmachine,72.txt,69.20289855072464,13028.92857142857,297.8901875198734
asmachine,73.txt,72.43867243867244,22281.520778072503,368.8709950541565
asmachine,74.txt,72.66313932980599,17025.476429287864,441.4915191927387
asmachine,75.txt,66.25222024866785,11112.539936102236,250.3986438258387
asmachine,76.txt,72.875226039783,18455.568181818184,325.6391269302563
asmachine,77.txt,73.71273712737127,28238.1679389313,361.53410201413834
asmachine,78.txt,60.02824858757062,7479.296066252588,237.12940372701712
asmachine,79.txt,73.95973154362416,27400.81227436823,347.6844901155987
asmachine,8.txt,68.93939393939394,13976.371308016876,297.6507494132708
asmachine,80.txt,64.06052963430012,10902.577101816645,327.03200779263807
asmachine,81.txt,69.55719557195572,14758.982346832814,329.2113495574168
asmachine,82.txt,71.56133828996283,15171.443193449335,374.122530976328
asmachine,83.txt,75.13812154696133,21817.038007863695,543.0
asmachine,84.txt,62.3718887262079,9689.054991991457,254.76256293340933
asmachine,85.txt,70.64393939393939,15828.100113765644,324.36343443779435
asmachine,86.txt,73.56746765249538,18570.222743259084,364.3295208808879
asmachine,87.txt,63.06306306306306,8750.0,275.6965850255376
asmachine,88.txt,70.99697885196375,19411.247803163445,411.6756498884117
asmachine,89.txt,68.03118908382066,12278.326612903225,301.1131679311884
asmachine,9.txt,69.41838649155723,14425.711275026344,292.23257545075694
asmachine,90.txt,63.13993174061433,12380.426045016076,299.45583470210545
asmachine,91.txt,75.93688362919131,21862.094395280234,506.0
asmachine,92.txt,70.34220532319392,13608.349900596422,308.5240086626545
asmachine,93.txt,71.24773960216999,15324.383020730502,346.6221692082915
asmachine,94.txt,74.95559502664298,21378.631452581034,422.77518656716416
asmachine,95.txt,60.38514442916093,8423.12062937063,264.41455476833687
asmachine,96.txt,69.23076923076923,17256.521739130436,287.6536429764898
asmachine,97.txt,72.74220032840722,21056.75965665236,418.710200135896
asmachine,98.txt,63.89413988657845,9706.372132540357,265.5
asmachine,99.txt,73.44322344322345,19165.792610250297,377.4690169957904
human,1.txt,56.54952076677316,3720.783847980998,100.87411215258612
human,10.txt,47.97297297297297,2993.9123979213064,136.43958360233324
human,100.txt,61.36363636363637,4709.503470368393,104.93839436748503
human,11.txt,62.7039627039627,6101.264755480607,117.96812749003985
human,12.txt,65.98890942698706,7752.3722627737225,148.08401555857913
human,13.txt,59.15119363395226,4432.174688057041,132.2124713208784
human,14.txt,56.502242152466366,4009.0909090909095,90.23720098982679
human,15.txt,42.995529061102836,1981.1306158881287,74.462365236451
human,16.txt,50.750469043151966,2974.0981607560207,87.19590114932566
human,17.txt,55.58620689655173,3458.454003407155,90.6108597285068
human,18.txt,56.083429895712634,4343.704802521787,133.19207124862652
human,19.txt,58.48303393213573,4340.192113245703,95.657455811153
human,2.txt,59.12162162162162,3771.551724137931,103.78416429249764
human,20.txt,63.43402225755167,5900.704225352113,130.2720411663808
human,21.txt,61.52542372881356,5089.571263035921,124.11084943617695
human,22.txt,60.48502139800286,4366.67476317707,107.08261961859084
human,23.txt,56.23836126629422,3379.1774731381993,87.44883923169994
human,24.txt,58.072590738423024,3744.9295529657334,108.18991524103271
human,25.txt,49.65373961218836,3110.224453989957,128.4364377653261
human,26.txt,56.7062818336163,4369.604386995692,112.09869865705106
human,27.txt,58.862876254180605,4665.060240963855,95.37639198218262
human,28.txt,58.62785862785863,5330.026809651474,121.71580439404677
human,29.txt,59.37007874015748,4086.515238642898,108.41231918997107
human,3.txt,59.765625,3088.258575197889,113.70152127670299
human,30.txt,58.956276445698165,3663.7450199203186,113.32956882802617
human,31.txt,60.2957906712173,5398.808379780896,144.4947343723814
human,32.txt,47.286821705426355,3260.0315402137726,97.20050103845858
human,33.txt,64.6853146853147,6302.946593001841,150.91197075257617
human,34.txt,61.12804878048781,3940.2352364616518,147.7753492060479
human,35.txt,52.35546038543897,3761.5384615384614,113.14793678665495
human,36.txt,57.07070707070707,3389.0002948982597,94.15746637347576
human,37.txt,55.23465703971119,3362.2885413341846,110.39692044482464
human,38.txt,51.81058495821726,2809.3837408643867,95.02649987833344
human,39.txt,58.30945558739254,4305.926696126852,100.71428571428571
human,4.txt,57.030015797788316,3355.3295571575695,96.96843220290901
human,40.txt,60.154738878143135,5228.1621621621625,112.84949661250755
human,41.txt,53.765060240963855,3038.116805721096,76.53126277565352
human,42.txt,48.026315789473685,3326.7264923917282,112.36810730253353
human,43.txt,53.72945638432364,3554.210940574577,85.39783206917099
human,44.txt,48.95705521472393,2401.9462884731443,85.67089448827804
human,45.txt,59.766277128547586,4533.569154580828,142.8713389121339
human,46.txt,61.649484536082475,4501.560926485397,140.7613992487719
human,47.txt,56.78449258836944,4583.330253187951,129.0940611594492
human,48.txt,49.75550122249388,2420.7072921233375,85.88058449510963
human,49.txt,60.366972477064216,4969.742883379247,117.77597929256848
human,5.txt,61.08108108108108,5275.235253614873,171.0627301129789
human,50.txt,50.34662045060658,3106.2942854513667,98.35386721423683
human,51.txt,62.893081761006286,5444.64609800363,141.43368796505004
human,52.txt,54.4047619047619,3532.0311178758666,89.53006460407491
human,53.txt,51.92465192465192,3693.430120371221,108.61256039875789
human,54.txt,44.14035087719298,2246.938891412994,77.42106765076639
human,55.txt,54.84109386548411,3231.5783295181077,132.08963199070274
human,56.txt,60.5080831408776,4167.820279295689,98.93848790706534
human,57.txt,56.74300254452926,4171.895973154363,99.39513866623918
human,58.txt,53.975903614457835,4293.031657001616,139.4338316240606
human,59.txt,58.730158730158735,4094.1423628274842,111.3912942734194
human,6.txt,54.21686746987952,2876.306963898205,120.15691309063793
human,60.txt,55.88235294117647,3437.367752856538,108.78002523223418
human,61.txt,58.17307692307693,4246.503383822108,112.59019531898412
human,62.txt,55.05913272010512,3144.000716332378,89.36805555555556
human,63.txt,52.74878218510787,3780.2750180932953,119.19476492551223
human,64.txt,58.21727019498607,3987.3117298037428,92.34552031940092
human,65.txt,52.57595772787318,3619.0084532785013,80.89199666004238
human,66.txt,53.34626576139671,3618.853929895921,103.28759220280719
human,67.txt,57.63239875389408,4368.219527760051,113.96987481491453
human,68.txt,52.11397058823529,4488.189306156638,112.81125693410905
human,69.txt,56.77233429394812,3884.7847847847843,101.71790962077229
human,7.txt,57.235142118863045,3657.9496738117427,126.25526038318843
human,70.txt,60.76642335766424,4001.7683146878385,133.22188570638403
human,71.txt,59.318996415770606,2936.504958456178,120.04460809209414
human,72.txt,50.360453141091654,3274.7329498767463,103.33888888888889
human,73.txt,61.38996138996139,4064.469453376206,83.9659294568481
human,74.txt,61.47540983606557,3787.8787878787875,118.77345626705434
human,75.txt,60.57692307692307,5609.101187111362,114.69763835877862
human,76.txt,52.27765726681128,4634.944139031743,133.7905711047983
human,77.txt,48.997594226142745,3436.3125920471284,93.20835488906998
human,78.txt,54.082840236686394,4255.277098614507,129.56700069913774
human,79.txt,51.586102719033235,1034.0914632794663,163.72803666921314
human,8.txt,53.81750465549349,3792.960944595822,55.832851666926885
human,80.txt,62.99559471365639,5137.939698492462,151.3391638225256
human,81.txt,55.316455696202524,2899.1802034310003,99.17061508867664
human,82.txt,49.65786901270772,3060.1683861022175,86.81511213627121
human,83.txt,53.583061889250814,3905.5024355042397,128.8867021276596
human,84.txt,61.02783725910065,4733.391608391608,108.78882067663231
human,85.txt,61.87845303867403,5002.038103677448,101.38974358974359
human,86.txt,54.654377880184335,3396.9184698608965,130.09814485435362
human,87.txt,57.720588235294116,3442.5977653631285,116.60089517082613
human,88.txt,55.23672883787661,3604.693579766537,107.20485610407144
human,89.txt,57.421875,3759.5399188092015,122.66250150911506
human,9.txt,54.4753086419753,2761.112342122756,89.20149175349769
human,90.txt,54.17085427135678,4519.617299315494,126.72657435508346
human,91.txt,53.121452894438136,2944.266702513779,115.09590959567382
human,92.txt,57.391304347826086,4550.773088173841,86.35400019254837
human,93.txt,54.325581395348834,2800.821220333415,94.45544394784132
human,94.txt,61.2141652613828,2877.052401746725,102.18435634471146
human,95.txt,57.83308931185944,3798.0769230769233,92.90730812641084
human,96.txt,50.53635280095352,2325.993013326433,72.37386771444073
human,97.txt,47.27095516569201,2097.4141774409272,89.51744764666759
human,98.txt,58.67620751341681,3498.6666666666665,111.125
human,99.txt,60.71428571428571,4092.035398230089,133.264503285383
