connective,human_upper,human_total,continue_upper,continue_total,explain_upper,explain_total,create_upper,create_total
vorher,0,4,0,0,0,0,0,3
"nur , dass",0,1,0,0,0,0,0,0
zuvor,0,13,1,4,0,0,0,5
also,0,21,0,19,0,25,0,2
außerdem,3,12,2,6,10,16,5,21
doch,0,5,4,5,1,4,1,3
trotz,4,21,11,22,3,19,17,34
aufgrund,54,148,4,46,16,76,139,199
überdies,0,1,0,0,0,0,0,0
warum,0,2,0,1,0,4,0,0
später,1,9,0,0,1,3,0,8
des weiteren,5,5,31,31,26,26,2,5
deswegen,1,1,0,0,0,0,0,0
allerdings,48,140,16,19,49,55,15,15
als,38,564,2,348,10,391,15,232
zwar,1,26,0,7,0,12,0,7
inzwischen,2,5,1,1,1,1,1,1
andererseits,5,8,1,2,0,0,0,0
ebenfalls,11,87,0,77,0,69,0,48
seitdem,1,1,1,1,0,0,0,9
falls,4,7,1,4,3,4,14,15
zugleich,0,1,0,0,0,1,0,0
bevor,0,4,0,5,0,2,1,1
weshalb,0,8,0,3,0,2,0,1
danach,1,10,0,0,0,2,2,4
wenn,11,107,16,49,27,97,5,21
nachdem,1,4,2,2,1,5,17,21
wonach,0,1,0,0,0,1,0,0
zunächst,2,17,3,12,15,28,4,21
sodass,0,20,0,3,0,2,0,2
aus diesem grund,3,4,1,1,4,4,0,0
infolgedessen,0,1,0,0,0,0,1,1
währenddessen,0,0,0,0,0,0,1,1
darum,0,1,0,4,0,3,0,2
indem,0,8,10,18,1,10,1,5
ferner,5,9,0,0,0,0,0,0
anstatt,0,3,0,0,0,0,0,1
hingegen,3,29,0,24,1,18,0,1
daraufhin,0,5,0,0,0,0,0,7
allenfalls,0,1,0,0,0,0,0,0
beziehungsweise,0,6,0,0,0,0,0,0
hierdurch,0,2,0,0,0,0,2,2
trotzdem,3,4,2,2,1,4,4,5
seit,7,21,1,2,2,9,2,55
ansonsten,0,2,0,0,0,0,1,5
entgegen,2,3,0,0,0,0,0,1
darauf,1,46,0,89,0,287,0,61
inwiefern,0,1,0,0,0,0,0,0
wenngleich,1,1,0,1,0,0,0,0
zusätzlich,13,70,41,47,27,35,38,65
während,17,150,4,76,10,93,73,169
weil,2,11,0,1,0,2,0,0
vielmehr,2,6,2,3,1,7,1,1
wegen,2,15,0,1,0,3,0,4
sondern,0,32,0,46,0,19,0,29
dann,0,31,0,12,0,13,0,7
wie,17,185,2,458,0,336,2,315
andernfalls,1,1,0,0,0,0,0,0
außer wenn,0,1,0,0,0,0,0,0
daher,37,95,56,166,49,112,9,43
außer,0,2,0,2,0,7,0,1
dafür,2,13,2,13,1,22,0,24
dadurch,6,19,27,41,11,17,7,14
somit,11,52,0,47,1,19,1,22
dagegen,6,20,0,1,1,4,0,0
deshalb,5,20,3,4,1,2,1,2
soweit,0,3,0,0,0,0,0,0
insofern,4,7,0,0,1,2,0,0
auch wenn,8,19,1,3,4,7,1,4
da,38,125,8,70,10,60,82,137
obwohl,12,18,23,26,19,30,28,33
darüber hinaus,18,25,126,127,33,35,32,33
sobald,0,0,0,0,1,1,1,1
nämlich,0,5,0,4,0,1,0,1
zudem,20,51,49,60,22,32,31,39
weder,3,18,0,0,0,9,0,1
aber,1,126,0,28,1,43,0,25
sonst,0,2,0,3,0,1,0,1
inwieweit,2,4,0,0,1,1,0,0
denn,1,1,2,2,0,3,0,2
ob,18,46,0,37,1,24,0,13
sofern,2,11,0,3,0,4,0,1
so,32,121,11,46,3,17,0,27
ohnehin,0,2,0,0,0,0,0,0
demgegenüber,4,6,0,0,0,0,0,0
beispielsweise,0,6,6,67,3,35,0,14
womit,0,4,0,0,0,0,0,0
folglich,0,3,0,0,0,0,0,0
dabei,42,93,51,155,65,114,19,64
wenn auch,0,3,0,0,0,0,0,0
infolge,1,10,0,3,0,1,0,3
dennoch,5,10,41,49,24,28,15,18
allein,0,7,0,14,0,7,0,0
zu dem beispiel,0,9,10,50,11,40,1,7
statt,0,6,0,1,0,5,0,7
weiterhin,12,21,1,28,16,32,1,131
weswegen,0,4,0,0,0,0,0,0
