human,continue,explain,create
,,0.03239352129574085,0.09012016021361816
0.023207091055600322,0.0706798442647499,0.019033232628398792,
,0.07744636316064887,0.0469848316685164,
0.011433238056349531,,,
,0.04689743180730579,0.017766497461928935,
0.0149189189189189,0.013165769000598444,0.060234138972809666,
,0.02134927412467976,,
,0.01521164021164021,0.02710843373493976,0.015236833388539251
,,,0.02603921568627451
0.00905115427641615,0.1854697398571236,,0.0755966340184853
,,0.03378656777915121,
0.007569067743156301,0.2321189591078067,0.0726287262872628,
0.163087637840975,,,
0.05335920446276983,,0.1106099235144146,
0.030384672953150726,,0.06736965436438196,
,,,0.02376990729736154
0.008360427310729215,,,
0.011754827875734676,,0.0344322344322344,
0.1239669421487603,,0.03563056727613689,0.0191881918819188
0.02012578616352201,,0.026519787841697267,
0.029850746268656716,0.014230823964707557,0.05084745762711865,
0.0071739687419933385,0.004810360777058279,,
0.021619571401479232,0.1001331557922769,,
0.014259818731117825,,0.013682331945270671,
,,0.020544036522731596,0.052922139729678276
0.011244979919678716,,,
0.010386170361076258,0.014708233413269385,0.01793939393939394,
,0.1071552022122364,0.04762744752160875,
0.05018587360594796,,,
0.09040735873850198,,0.1258907363420427,
0.01602203029165102,,,
0.015236160487557136,0.0171725239616613,,0.02943454686289698
0.007148530579825258,,,
0.2187457451733246,0.06871035940803383,0.02172437202987101,0.0717813631873559
0.06390188801032758,0.031646561178129404,0.08327911515940144,
0.0157847533632287,0.1522397576916945,0.020417929494337215,
0.1596104744373849,,,
0.014405294919213548,,0.07431618785480819,
0.009450171821305841,0.019689817936614968,0.0503062687345236,
0.03971141394832583,,,0.023179791976225855
,0.009921891492505806,,
0.0275292498279421,,,
0.010324179227751393,,,
,,0.0375852319973391,0.02302839116719243
0.03884356154664775,,,
0.03452583759227711,0.0767849124382577,,0.0180770238407126
0.029034059184812954,0.062006547275178125,0.07603960396039604,
,0.0549151456932436,0.0730195947077541,0.03272727272727273
0.0020851712246371,0.04773109243697479,,
,,0.015091750986108729,
0.0350053361792956,,0.0271549063978605,
0.01137215696075981,0.0438206093803491,,
0.06472174552586418,,,
,,0.024450685610441104,
,,0.03436123348017621,
0.0555631399317406,,,
,0.00528040786598689,,0.023440317345834835
0.1098062243100411,0.017350389648581092,0.021791767554479417,
0.1067773701486773,,0.0597263930597263,0.03865518921552704
,0.018959257765227916,,0.032951577255374724
0.02066772655007949,0.0855953372189841,0.0866763331722249,
0.0317118668388578,0.026635784597568036,,0.01461946395298839
,,,0.03093374069123544
,0.033679263755629525,,
,,,0.1101243339253996
0.282051282051282,,0.03412073490813648,
0.2411059260374329,0.018307987597814854,0.02726347914547304,0.004514672686230248
0.0350039777247414,,0.053907229419139155,
,0.01767640769779045,0.030183727034120734,
0.014625228519195612,,0.020294599018003272,
0.053795502546900235,0.029099809627413653,0.1197604790419161,
0.008636246455271977,0.0163226116178588,,0.05554698349020213
0.0223760092272203,0.041659119724687554,0.0805646410741952,
0.028070175438596492,,,
0.1204379562043795,0.037267080745341616,0.09274603866841111,0.0415078356628547
0.008186694269314012,,,
0.0402276295133438,,,
0.022206303724928367,,,
0.010028929604628737,0.019014084507042252,0.06268958543983821,
0.06006768189509306,,0.028729664243682937,
0.014847809948032665,0.02910521140609636,,
0.011819207697333254,0.02520876004411533,0.011912865895166781,
0.0069317023445463815,0.0775068625867915,,0.031793343268753105
0.025785417901600473,0.028688524590163935,,
0.0497525397238864,,0.0257578759659203,
0.0930601035174817,0.0495391705069124,0.014697569248162803,0.010667584308327599
0.0417432396954581,,,
0.022573363431151242,,0.023693173404412852,
0.002857142857142857,,,
0.051915163026274136,,,
0.0394334906970286,0.1074626865671641,,
0.02862335302135393,0.05007052186177715,0.06475756589651806,
0.015165958921916977,,0.0344086021505376,
0.02194640802235739,,0.0590831918505942,
