lemma,shannon
der,1.6535974538082678
liegen,0.6931471805599453
ein,1.4868772357183702
werden,1.0900596587107838
retrospektiv,0.6365141682948128
zeigen,0.6365141682948128
karzinomspezifisch,0.6931471805599453
dies,1.0397207708399179
randomisiert,0.6931471805599453
signifikant,0.6931471805599453
kurativ,0.6365141682948128
sein,0.37677016125643675
entwickeln,0.6931471805599453
metastasenfrei,0.6931471805599453
günstig,0.6931471805599453
gering,0.6931471805599453
hoch,0.6931471805599453
systematisch,0.6931471805599453
extern,0.6931471805599453
müssen,0.6931471805599453
