lemma,shannon
dies,1.5229550675313184
der,1.61800732901968
werden,1.236684869140504
geben,1.0986122886681096
optimalen,0.6931471805599453
ein,1.236684869140504
sein,1.4142790651247086
randomisiert,0.6365141682948128
positiv,0.6931471805599453
individuell,1.0986122886681096
ihr,0.6931471805599453
gut,0.6931471805599453
wichtig,0.6931471805599453
müssen,0.6931471805599453
können,1.0397207708399179
genetisch,0.6931471805599453
personalisiert,0.6931471805599453
alle,0.6931471805599453
