lemma,shannon
dies,1.1682824501765625
ein,1.119606167144626
ander,0.6931471805599453
der,1.5011288419372097
können,1.0042424730540764
lassen,0.6931471805599453
zurückführen,0.6931471805599453
sein,0.9949236325717751
entscheidend,0.6365141682948128
spielen,0.6365141682948128
groß,0.6365141682948128
geben,0.6931471805599453
verschieden,0.6365141682948128
genetisch,0.6615632381579821
wichtig,0.6365141682948128
familiär,1.0397207708399179
viel,0.6931471805599453
diagnostisch,0.6931471805599453
gemeinsam,0.6931471805599453
personalisiert,0.6931471805599453
ermöglichen,0.6931471805599453
