lemma,shannon
der,1.6427097867085771
basieren,0.6931471805599453
werden,1.3386718783221465
dies,1.7782333057997073
ein,1.182323923910242
genau,0.6931471805599453
erst,0.6365141682948128
betonen,0.6365141682948128
sein,0.410116318288409
kontinuierlich,0.6931471805599453
bestehend,1.0986122886681096
schriftlich,0.6931471805599453
welch,0.6365141682948128
bewerten,0.6931471805599453
klein,1.0986122886681096
bestimmt,0.6365141682948128
alle,1.0397207708399179
spezifisch,0.6931471805599453
