lemma,shannon
der,1.6839044119237063
sein,0.7595473914748635
ihr,1.6347589244440106
werden,1.1806964403653148
ein,1.446934994694654
dies,0.8675632284814612
zeigen,0.6365141682948128
möglich,0.6931471805599453
hindeuten,0.6931471805599453
zentral,0.6931471805599453
interdisziplinär,0.6365141682948128
mehrere,0.6931471805599453
medizinisch,0.6931471805599453
erhalten,0.6365141682948128
arbeiten,0.6931471805599453
eng,0.6365141682948128
neu,0.6931471805599453
können,1.0114042647073516
umfassend,0.6931471805599453
regelmäßig,0.6365141682948128
gut,1.0986122886681096
genießen,0.6931471805599453
haben,0.6931471805599453
