lemma,shannon
der,1.7924783345389874
alle,0.6931471805599453
ihr,1.0397207708399179
werden,0.5004024235381879
ein,1.1874157698436563
dies,0.9502705392332347
können,0.5982695885852573
natürlich,0.6931471805599453
sein,1.2740230624414666
manuell,0.6365141682948128
lassen,0.6931471805599453
kommen,0.6931471805599453
stehen,0.6931471805599453
wichtig,0.6365141682948128
sollen,0.5623351446188083
medizinisch,0.6931471805599453
alternativ,0.6931471805599453
jed,1.3321790402101223
individuell,0.6931471805599453
verschieden,0.6365141682948128
unterschiedlich,0.6931471805599453
erfolgreich,0.6931471805599453
gut,0.6931471805599453
eigen,0.6931471805599453
