lemma,shannon
der,1.7384336894680033
ein,1.5156814036905903
individuell,0.6931471805599453
sterbend,1.0397207708399179
sein,1.7339835697484476
welch,0.6931471805599453
haben,0.6730116670092565
dies,1.351783994289646
wissenschaftlich,1.0397207708399179
werden,1.0789922078775833
ihr,1.0397207708399179
kontrolliert,0.6365141682948128
können,0.6365141682948128
wichtig,0.6931471805599453
sicherstellen,0.6931471805599453
ermöglichen,0.6365141682948128
letzt,0.6365141682948128
bestmöglich,0.6931471805599453
verschieden,0.6931471805599453
medizinisch,0.9502705392332347
jed,0.6931471805599453
effektiv,0.6931471805599453
fördern,0.6931471805599453
sollen,0.6931471805599453
