lemma,shannon
ein,1.3074892671218044
werden,0.3250829733914482
der,1.6743495289713588
er,0.6829081047004717
haben,0.9556998911125343
zeigen,1.3321790402101223
sein,1.9495555365075767
zusätzlich,0.6931471805599453
adjuvant,0.6931471805599453
sozial,0.5623351446188083
dies,1.0549201679861442
medizinisch,0.6365141682948128
helfen,0.6931471805599453
physisch,1.0986122886681096
verbessern,0.6365141682948128
interdisziplinär,0.6931471805599453
beitragen,0.6365141682948128
emotional,0.6365141682948128
machen,0.6931471805599453
eng,0.6931471805599453
stabilisieren,0.6931471805599453
