lemma,shannon
dies,1.0397207708399179
der,1.6535199029101595
gut,0.6931471805599453
werden,1.194453006323357
können,1.4941751382893085
scheinen,0.6365141682948128
ein,1.6320663007635867
erhöhen,0.6931471805599453
partiell,1.0397207708399179
sein,1.2554823251787537
erweisen,0.5623351446188083
weit,0.6931471805599453
zeigen,1.0042424730540764
selten,0.6931471805599453
endgültig,0.5982695885852573
offen,0.6931471805599453
verschieden,0.6365141682948128
signifikant,0.5623351446188083
unterscheiden,1.0986122886681096
klein,0.5623351446188083
klassisch,0.6365141682948128
leiden,0.6931471805599453
liegen,0.6365141682948128
tumorspezifisch,0.6931471805599453
hoch,1.5498260458782016
nephrektomiert,0.6931471805599453
imperativ,0.5004024235381879
häufig,0.45056120886630463
groß,1.0549201679861442
alle,1.0397207708399179
univariat,0.6931471805599453
unabhängig,1.0397207708399179
publizieren,0.6931471805599453
schlecht,0.6931471805599453
kein,0.6365141682948128
finden,0.6931471805599453
zentral,0.6365141682948128
liegend,0.6931471805599453
welch,0.6931471805599453
bilateral,0.6931471805599453
