human,continue,explain,create
279.0,327.0,322.0,234.0
178.0,358.0,301.0,331.0
391.0,259.0,354.0,389.0
177.0,344.0,327.0,261.0
269.0,286.0,311.0,200.0
393.0,437.0,397.0,417.0
249.0,417.0,431.0,399.0
281.0,373.0,318.0,368.0
244.0,254.0,330.0,287.0
220.0,263.0,323.0,305.0
259.0,255.0,350.0,345.0
248.0,238.0,346.0,295.0
178.0,241.0,269.0,23.0
300.0,250.0,327.0,225.0
267.0,278.0,331.0,347.0
348.0,363.0,359.0,42.0
247.0,269.0,302.0,251.0
307.0,346.0,240.0,348.0
233.0,339.0,380.0,362.0
236.0,291.0,235.0,261.0
362.0,396.0,418.0,312.0
214.0,323.0,350.0,333.0
178.0,342.0,293.0,336.0
216.0,246.0,278.0,284.0
386.0,335.0,413.0,376.0
214.0,346.0,348.0,253.0
189.0,263.0,304.0,293.0
186.0,297.0,308.0,24.0
199.0,357.0,341.0,224.0
261.0,261.0,281.0,284.0
232.0,398.0,345.0,273.0
225.0,242.0,335.0,308.0
361.0,402.0,337.0,369.0
289.0,401.0,276.0,366.0
258.0,259.0,356.0,312.0
361.0,412.0,361.0,391.0
557.0,411.0,292.0,380.0
168.0,322.0,335.0,230.0
305.0,397.0,378.0,380.0
332.0,328.0,340.0,356.0
191.0,223.0,272.0,258.0
166.0,348.0,310.0,348.0
179.0,377.0,364.0,349.0
283.0,239.0,300.0,269.0
217.0,393.0,308.0,38.0
254.0,244.0,282.0,282.0
240.0,351.0,362.0,329.0
267.0,348.0,318.0,341.0
292.0,359.0,342.0,358.0
218.0,257.0,289.0,279.0
186.0,315.0,322.0,311.0
239.0,337.0,317.0,305.0
264.0,353.0,303.0,246.0
268.0,258.0,281.0,244.0
332.0,361.0,388.0,244.0
216.0,385.0,320.0,355.0
302.0,392.0,323.0,376.0
244.0,294.0,321.0,270.0
178.0,331.0,320.0,344.0
539.0,483.0,333.0,243.0
235.0,359.0,326.0,372.0
282.0,269.0,301.0,202.0
193.0,323.0,314.0,239.0
264.0,248.0,298.0,248.0
205.0,262.0,270.0,234.0
596.0,271.0,466.0,402.0
230.0,288.0,318.0,335.0
406.0,421.0,365.0,258.0
144.0,281.0,296.0,294.0
354.0,477.0,464.0,435.0
252.0,369.0,301.0,343.0
212.0,279.0,326.0,305.0
207.0,326.0,321.0,230.0
207.0,342.0,353.0,328.0
339.0,353.0,290.0,340.0
382.0,279.0,349.0,234.0
203.0,308.0,340.0,243.0
291.0,171.0,353.0,314.0
231.0,250.0,328.0,300.0
287.0,232.0,317.0,308.0
588.0,456.0,312.0,430.0
243.0,306.0,306.0,233.0
159.0,337.0,336.0,326.0
187.0,303.0,317.0,223.0
261.0,361.0,335.0,349.0
364.0,417.0,364.0,402.0
186.0,250.0,279.0,279.0
165.0,328.0,285.0,322.0
307.0,366.0,330.0,371.0
198.0,246.0,262.0,216.0
319.0,346.0,334.0,239.0
209.0,340.0,361.0,344.0
183.0,265.0,278.0,198.0
237.0,377.0,317.0,354.0
595.0,239.0,335.0,375.0
248.0,358.0,369.0,285.0
217.0,371.0,315.0,348.0
442.0,241.0,290.0,419.0
300.0,279.0,318.0,267.0
406.0,452.0,367.0,422.0
294.0,383.0,393.0,363.0
332.0,380.0,255.0,303.0
365.0,315.0,367.0,399.0
452.0,459.0,384.0,43.0
211.0,309.0,342.0,332.0
338.0,379.0,277.0,353.0
