,human,continue,create,explain
pos_prop_NOUN,0.20869565217391303,0.2603092783505155,0.2681318681318681,0.27692307692307694
pos_prop_AUX,0.05391304347826087,0.01804123711340206,0.03956043956043956,0.028205128205128206
pos_prop_ADJ,0.08521739130434783,0.09020618556701031,0.1054945054945055,0.0641025641025641
pos_prop_ADP,0.1443478260869565,0.12886597938144329,0.14505494505494507,0.15128205128205127
pos_prop_PUNCT,0.12869565217391304,0.08247422680412371,0.07912087912087912,0.09487179487179487
pos_prop_SCONJ,0.020869565217391306,0.023195876288659795,0.02197802197802198,0.023076923076923078
pos_prop_VERB,0.09565217391304348,0.13917525773195877,0.12747252747252746,0.11282051282051282
pos_prop_PRON,0.043478260869565216,0.028350515463917526,0.015384615384615385,0.017948717948717947
pos_prop_DET,0.0817391304347826,0.11082474226804123,0.1076923076923077,0.11025641025641025
pos_prop_ADV,0.03304347826086956,0.03350515463917526,0.01978021978021978,0.03333333333333333
pos_prop_CCONJ,0.01391304347826087,0.020618556701030927,0.013186813186813187,0.020512820512820513
pos_prop_X,0.019130434782608695,,0.004395604395604396,
pos_prop_PROPN,0.043478260869565216,0.03608247422680412,0.02857142857142857,0.03076923076923077
pos_prop_NUM,0.01391304347826087,0.002577319587628866,0.01098901098901099,0.015384615384615385
pos_prop_PART,0.01391304347826087,0.02577319587628866,0.013186813186813187,0.020512820512820513
first_order_coherence,0.7271963299976455,0.8783940287197337,0.8727158080129063,0.8922885457674662
second_order_coherence,0.7139358533655896,0.8602973558008671,0.8659835178405046,0.8842015537348661
passed_quality_check,True,True,True,True
n_stop_words,231.0,150.0,165.0,153.0
alpha_ratio,0.8504347826086956,0.9123711340206185,0.8989010989010989,0.8871794871794871
mean_word_length,4.685217391304348,5.203608247422681,5.131868131868132,5.133333333333334
doc_length,575.0,388.0,455.0,390.0
duplicate_ngram_chr_fraction_5,0.07997481108312343,,0.11580480699198835,0.02129471890971039
duplicate_ngram_chr_fraction_6,0.028337531486146095,,0.09395484340859432,0.02129471890971039
duplicate_ngram_chr_fraction_7,0.017632241813602016,,0.022578295702840496,
top_ngram_chr_fraction_2,0.018891687657430732,0.02278481012658228,0.02403495994173343,0.022998296422487224
top_ngram_chr_fraction_3,0.007871536523929471,0.01139240506329114,0.019664967225054626,0.019165247018739354
top_ngram_chr_fraction_4,0.012594458438287154,0.016455696202531647,0.022942461762563728,
oov_ratio,0.0017391304347826088,0.005154639175257732,,
entropy,15.389636774356893,10.918741420153296,12.842053782157516,11.972562623788205
perplexity,4826522.438866153,55201.27998626367,377774.89530932717,158349.93219793623
per_word_perplexity,8393.95206759331,142.27134017078265,830.2744951853344,406.02546717419546
flesch_reading_ease,42.64696405648269,42.527570621468925,36.6577074966533,37.13836263736266
flesch_kincaid_grade,13.743906718014554,12.213333333333338,13.873955823293176,14.767714285714288
smog,16.03695275061576,14.633662645605728,15.543283084950321,16.385398648044777
gunning_fog,18.244073598630724,16.115254237288138,17.414993306559573,18.76923076923077
automated_readability_index,16.512917201540432,14.813926553672317,16.1446452476573,18.43445274725275
coleman_liau_index,14.261544715447148,15.666101694915255,15.433253012048194,16.062171428571425
lix,59.83782627299958,59.77966101694916,62.3326639892905,67.20879120879121
rix,8.789473684210526,7.888888888888889,9.055555555555555,10.846153846153847
token_length_mean,5.306910569105691,5.607344632768362,5.530120481927711,5.605714285714286
token_length_median,4.0,4.0,4.0,5.0
token_length_std,3.2959252078501344,3.3925895081034767,3.326915969032308,3.38551054239284
sentence_length_mean,25.894736842105264,19.666666666666668,23.055555555555557,26.923076923076923
sentence_length_median,25.0,20.0,25.5,27.0
sentence_length_std,14.595942972159675,4.203173404306164,8.598916095921123,8.686519515995757
syllables_per_token_mean,1.6300813008130082,1.7062146892655368,1.7349397590361446,1.6828571428571428
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0087773295962053,1.0780898672272752,1.0492032243610292,1.0082476210267608
n_tokens,492,354,415,350
n_unique_tokens,207,184,192,172
proportion_unique_tokens,0.42073170731707316,0.519774011299435,0.46265060240963857,0.49142857142857144
n_characters,2694,2019,2335,2002
n_sentences,19,18,18,13
dependency_distance_mean,3.0089862297732815,2.7169949814454646,2.6927344796717403,3.1867308266235272
dependency_distance_std,1.2551796273086409,0.5737697948215983,0.6976276372558061,0.49874162961831836
prop_adjacent_dependency_relation_mean,0.4462722783266088,0.4829396303732052,0.45618232232784056,0.4996842766303191
prop_adjacent_dependency_relation_std,0.06316653894402977,0.060899377956840396,0.05501582576802302,0.08249346063752071
connectives,8,7,7,8
