,human,continue,create,explain
passed_quality_check,True,True,True,True
n_stop_words,216.0,213.0,174.0,155.0
alpha_ratio,0.8402154398563735,0.9053030303030303,0.8646616541353384,0.8850574712643678
mean_word_length,4.5368043087971275,5.1477272727272725,5.43984962406015,5.296551724137931
doc_length,557.0,528.0,532.0,435.0
duplicate_ngram_chr_fraction_5,0.010033444816053512,0.03005635566687539,0.06361474435196195,0.08178438661710037
top_ngram_chr_fraction_2,0.011705685618729096,0.022542266750156543,0.028537455410225922,0.011152416356877323
top_ngram_chr_fraction_3,0.010033444816053512,0.00939261114589856,0.0178359096313912,0.026765799256505577
top_ngram_chr_fraction_4,0.0070234113712374585,,0.02140309155766944,0.027881040892193308
oov_ratio,0.03052064631956912,0.00946969696969697,0.018796992481203006,0.013793103448275862
first_order_coherence,0.6764220438069768,0.75139878988266,0.8494121046627269,0.8432847814900535
second_order_coherence,0.736066486029064,0.7545619451751312,0.8664076179265976,0.8620031109222999
pos_prop_DET,0.10771992818671454,0.06628787878787878,0.06766917293233082,0.10344827586206896
pos_prop_PROPN,0.03590664272890485,0.022727272727272728,0.08270676691729323,0.029885057471264367
pos_prop_ADJ,0.12387791741472172,0.11742424242424243,0.11090225563909774,0.135632183908046
pos_prop_NOUN,0.21364452423698385,0.2537878787878788,0.22932330827067668,0.23908045977011494
pos_prop_AUX,0.04847396768402154,0.03409090909090909,0.022556390977443608,0.03218390804597701
pos_prop_ADV,0.02154398563734291,0.03409090909090909,0.016917293233082706,0.020689655172413793
pos_prop_VERB,0.08976660682226212,0.11931818181818182,0.11090225563909774,0.12873563218390804
pos_prop_ADP,0.10053859964093358,0.11742424242424243,0.12218045112781954,0.11954022988505747
pos_prop_PUNCT,0.1400359066427289,0.08333333333333333,0.10714285714285714,0.10574712643678161
pos_prop_X,0.017953321364452424,0.011363636363636364,0.005639097744360902,
pos_prop_PRON,0.026929982046678635,0.0625,0.041353383458646614,0.01839080459770115
pos_prop_CCONJ,0.03590664272890485,0.03409090909090909,0.041353383458646614,0.03218390804597701
pos_prop_SCONJ,0.00718132854578097,0.022727272727272728,0.011278195488721804,0.013793103448275862
pos_prop_PART,0.01436265709156194,0.020833333333333332,0.016917293233082706,0.009195402298850575
pos_prop_NUM,0.012567324955116697,,0.013157894736842105,0.011494252873563218
pos_prop_SYM,0.0017953321364452424,,,
pos_prop_INTJ,0.0017953321364452424,,,
token_length_mean,5.1804670912951165,5.553014553014553,6.057815845824411,5.804627249357327
token_length_median,4.0,5.0,6.0,5.0
token_length_std,3.072257998374699,2.971415494219758,3.2310852891805193,3.13334814845266
sentence_length_mean,24.789473684210527,18.5,25.944444444444443,25.933333333333334
sentence_length_median,29.0,19.0,24.0,26.0
sentence_length_std,13.328161508500559,7.22841614740048,10.11858697986709,10.471973177115297
syllables_per_token_mean,1.5902335456475585,1.6237006237006237,1.84796573875803,1.7197943444730077
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.986011582803397,0.926498127033563,1.1561265605866138,1.0120832742945773
n_tokens,471,481,467,389
n_unique_tokens,249,226,238,201
proportion_unique_tokens,0.5286624203821656,0.4698544698544699,0.5096359743040685,0.5167095115681234
n_characters,2527,2718,2894,2304
n_sentences,19,26,18,15
flesch_reading_ease,47.13992624874288,50.69242723492724,24.163487389959585,35.018065124250256
flesch_kincaid_grade,12.842650575483294,10.78466735966736,16.334329050678086,14.817573264781494
smog,13.695445656200906,12.701474735504405,16.594172100314452,15.021129683784007
gunning_fog,15.435959325064255,13.470686070686071,18.94308827028313,17.05713796058269
automated_readability_index,15.364736842105266,13.974698544698548,20.0745348560552,18.876461011139675
coleman_liau_index,13.46709129511677,15.251725571725569,18.679057815845827,17.189820051413886
lix,53.66420829142921,55.090436590436596,68.55686414465858,65.00788346186803
rix,7.157894736842105,6.769230769230769,11.055555555555555,10.133333333333333
entropy,14.67459014070062,13.125789363925916,12.091581830545994,10.691948487348238
perplexity,2360986.6004964644,501715.93096058717,178364.02595250148,44000.15727598605
per_word_perplexity,4238.755117587907,950.2195662132333,335.27072547462683,101.14978684134724
dependency_distance_mean,3.017885266316918,2.4373361643181743,2.8789938524781373,2.8995519849210796
dependency_distance_std,1.2626323420057328,0.7001734930071453,0.7173174153533146,0.5074259235634963
prop_adjacent_dependency_relation_mean,0.45717407645912667,0.4667401501861799,0.46222600683535653,0.4896013194274023
prop_adjacent_dependency_relation_std,0.06425953826999352,0.06367974719464925,0.04955731254778154,0.048826995539477086
connectives,5,16,5,9
connectives_cap,0,4,2,2
duplicate_ngram_chr_fraction_6,,0.03005635566687539,0.06361474435196195,0.05947955390334572
duplicate_ngram_chr_fraction_7,,0.03005635566687539,0.0469678953626635,0.05947955390334572
duplicate_ngram_chr_fraction_8,,0.03005635566687539,0.0469678953626635,0.05947955390334572
duplicate_ngram_chr_fraction_9,,0.03005635566687539,,0.05947955390334572
duplicate_ngram_chr_fraction_10,,,,0.05947955390334572
