human,continue,explain,create
27.8,58.30769230769231,46.588235294117645,68.58333333333333
15.4,39.0,54.6,26.4
16.5,57.90909090909091,33.4375,61.0
29.956521739130434,36.875,49.0,47.5
19.441860465116278,46.07142857142857,49.30769230769231,33.0
16.242424242424242,38.72727272727273,40.476190476190474,34.473684210526315
24.428571428571427,34.73684210526316,21.15625,39.4
26.2,49.294117647058826,48.142857142857146,31.035714285714285
29.333333333333332,51.30769230769231,34.15384615384615,34.333333333333336
21.176470588235293,34.07142857142857,48.8235294117647,60.666666666666664
23.757575757575758,45.6,43.714285714285715,56.857142857142854
29.48,62.833333333333336,38.357142857142854,46.46666666666667
20.393939393939394,48.5,34.05,34.5
19.09375,49.90909090909091,35.8235294117647,46.92307692307692
15.0,49.333333333333336,46.69230769230769,40.13333333333333
20.405405405405407,38.733333333333334,26.448275862068964,44.75
18.25,48.142857142857146,38.07142857142857,45.92857142857143
21.8,63.0,22.6,47.583333333333336
20.151515151515152,55.733333333333334,45.64705882352941,39.588235294117645
21.352941176470587,40.30769230769231,49.833333333333336,43.733333333333334
21.515151515151516,40.1875,52.06666666666667,64.25
21.625,50.07692307692308,42.714285714285715,50.07142857142857
18.433333333333334,50.53846153846154,38.9375,46.785714285714285
21.916666666666668,31.46153846153846,40.526315789473685,72.0
23.571428571428573,68.66666666666667,32.421052631578945,42.2
14.529411764705882,31.705882352941178,58.15384615384615,44.125
15.853658536585366,41.42857142857143,42.0,48.06666666666667
15.72549019607843,39.6,31.53846153846154,39.1875
16.574468085106382,37.1875,31.571428571428573,60.76923076923077
22.2972972972973,29.625,23.666666666666668,35.833333333333336
20.652173913043477,36.125,39.642857142857146,44.69230769230769
16.16216216216216,42.31578947368421,49.6875,61.92307692307692
24.903225806451612,41.84615384615385,37.04761904761905,42.4
24.25,33.94444444444444,40.84615384615385,54.81818181818182
24.318181818181817,43.857142857142854,79.81818181818181,38.5
25.28,52.92307692307692,27.576923076923077,40.07142857142857
66.72727272727273,41.733333333333334,45.27777777777778,39.142857142857146
24.08108108108108,50.5,36.03846153846154,44.666666666666664
23.444444444444443,61.75,56.6,55.11764705882353
20.6,56.916666666666664,51.27272727272727,41.92307692307692
22.444444444444443,34.74074074074074,53.0,59.75
22.6,31.105263157894736,30.055555555555557,44.0
24.96969696969697,58.38461538461539,57.785714285714285,52.07142857142857
21.973684210526315,40.333333333333336,33.48,64.07692307692308
23.125,55.1,52.166666666666664,44.0625
18.88888888888889,24.416666666666668,24.166666666666668,38.22222222222222
23.5,42.13333333333333,51.15384615384615,44.4
23.035714285714285,39.75,21.64516129032258,40.333333333333336
20.451612903225808,36.857142857142854,33.588235294117645,48.69230769230769
20.46511627906977,28.185185185185187,46.166666666666664,51.88235294117647
15.868421052631579,40.06666666666667,30.954545454545453,34.95
20.959183673469386,55.0,68.6,51.13333333333333
18.275,37.294117647058826,24.533333333333335,63.1
19.296296296296298,69.7,22.96,43.5
20.38235294117647,47.46666666666667,48.92857142857143,37.125
21.8125,41.705882352941174,34.04761904761905,41.13333333333333
20.545454545454547,36.875,21.724137931034484,44.86666666666667
18.285714285714285,46.529411764705884,25.65714285714286,26.130434782608695
15.512820512820513,75.0,59.2,42.6
19.483870967741936,47.15384615384615,47.4,44.125
22.73076923076923,27.347826086956523,39.642857142857146,44.23076923076923
18.38095238095238,31.58823529411765,38.333333333333336,48.25
18.864864864864863,58.666666666666664,50.42857142857143,37.0
22.772727272727273,44.0,38.266666666666666,32.9375
21.419354838709676,44.333333333333336,19.97142857142857,49.69230769230769
16.80392156862745,37.35294117647059,26.9,48.6
17.692307692307693,41.214285714285715,40.57142857142857,44.84615384615385
20.657894736842106,37.64705882352941,24.379310344827587,41.94736842105263
25.65714285714286,70.0,39.285714285714285,33.6
21.256410256410255,48.11764705882353,43.333333333333336,44.1875
19.216216216216218,54.84615384615385,24.233333333333334,38.833333333333336
24.5,34.166666666666664,56.38461538461539,36.470588235294116
17.6046511627907,31.458333333333332,50.0,47.125
15.86111111111111,47.266666666666666,33.76190476190476,35.833333333333336
20.85185185185185,29.055555555555557,36.1578947368421,48.285714285714285
14.833333333333334,34.9375,44.0,54.53846153846154
24.384615384615383,44.357142857142854,68.3076923076923,38.375
18.892857142857142,34.1764705882353,49.583333333333336,36.13333333333333
19.307692307692307,38.666666666666664,31.833333333333332,36.0
21.2,40.473684210526315,43.333333333333336,47.5
24.90625,48.0,65.3076923076923,56.357142857142854
24.296296296296298,42.1875,49.54545454545455,35.1578947368421
18.511627906976745,48.0,46.416666666666664,33.05555555555556
20.875,68.33333333333333,53.89473684210526,38.05555555555556
19.71698113207547,50.07142857142857,66.0625,51.75
16.0,49.42857142857143,28.962962962962962,56.785714285714285
24.91304347826087,36.6875,52.583333333333336,51.916666666666664
26.72,63.07692307692308,64.08333333333333,32.25
13.21951219512195,36.76470588235294,26.083333333333332,33.0
17.025,44.8,42.9375,32.473684210526315
21.153846153846153,39.285714285714285,41.4375,41.0625
24.558823529411764,61.0,48.86666666666667,43.0
22.38888888888889,43.0,52.857142857142854,50.416666666666664
21.9,46.61538461538461,28.789473684210527,52.75
22.72,31.761904761904763,34.75,33.9
17.594594594594593,33.72222222222222,53.36363636363637,36.72222222222222
25.941176470588236,32.94444444444444,80.63636363636364,65.58333333333333
22.06896551724138,42.214285714285715,39.25,31.476190476190474
13.08,44.0,44.266666666666666,43.214285714285715
20.678571428571427,50.61538461538461,43.411764705882355,56.15384615384615
